Candidate,Party,State,Office,Incumbency,Result,Total Money
"BARR, GARLAND (ANDY)",REPUBLICAN,KY,US HOUSE DISTRICT KY 006,Incumbent,Pending,3170370.39
"MCGRATH, AMY",DEMOCRATIC,KY,US HOUSE DISTRICT KY 006,Challenger,Pending,3013876.42
"GUTHRIE, STEVEN BRETT",REPUBLICAN,KY,US HOUSE DISTRICT KY 002,Incumbent,Pending,1508322.21
"ROGERS, HAROLD (HAL)",REPUBLICAN,KY,US HOUSE DISTRICT KY 005,Incumbent,Pending,620324.00
"COMER, JAMES",REPUBLICAN,KY,US HOUSE DISTRICT KY 001,Incumbent,Pending,581566.95
"YARMUTH, JOHN A",DEMOCRATIC,KY,US HOUSE DISTRICT KY 003,Incumbent,Pending,544230.67
"GLISSON, VICKIE YATES B",REPUBLICAN,KY,US HOUSE DISTRICT KY 003,Challenger,Pending,465236.35
"GOFORTH, ROBERT",REPUBLICAN,KY,HOUSE DISTRICT 089,Open,Won,287301.98
"ALVARADO, RALPH",REPUBLICAN,KY,SENATE DISTRICT 028,Incumbent,Pending,254530.23
"MASSIE, THOMAS H",REPUBLICAN,KY,US HOUSE DISTRICT KY 004,Incumbent,Pending,242708.09
"SEAMAN, DIANE",DEMOCRATIC,KY,HOUSE DISTRICT 059,Challenger,Pending,224666.45
"HARRIS, ERNIE",REPUBLICAN,KY,SENATE DISTRICT 026,Incumbent,Pending,216140.11
"HIGDON, JIMMY",REPUBLICAN,KY,SENATE DISTRICT 014,Incumbent,Pending,184329.70
"BELCHER, LINDA HOWLETT",DEMOCRATIC,KY,HOUSE DISTRICT 049,Open,Won,181449.94
"ADAMS, JULIE RAQUE",REPUBLICAN,KY,SENATE DISTRICT 036,Incumbent,Pending,175269.03
"RIDLEY, J DORSEY",DEMOCRATIC,KY,SENATE DISTRICT 004,Incumbent,Pending,174009.82
"WISE, GEORGE MAXWELL (MAX)",REPUBLICAN,KY,SENATE DISTRICT 016,Incumbent,Pending,168300.00
"SCHRODER, WIL",REPUBLICAN,KY,SENATE DISTRICT 024,Incumbent,Pending,163459.51
"BUFORD, TOM",REPUBLICAN,KY,SENATE DISTRICT 022,Incumbent,Pending,156836.19
"ADKINS, ROCKY J",DEMOCRATIC,KY,HOUSE DISTRICT 099,Incumbent,Pending,146666.29
"LAMBERT, DEBRA HEMBREE (DEBBIE)",NONPARTISAN,KY,SUPREME COURT DISTRICT 003,Open,Pending,139720.16
"BARBER, DAVID ALLEN",NONPARTISAN,KY,APPELLATE COURT DISTRICT 007-2ND DIVISION,Open,Pending,123319.54
"SEUM, DAN (MALANO)",REPUBLICAN,KY,SENATE DISTRICT 038,Incumbent,Pending,122125.06
"GOFORTH, ROBERT",REPUBLICAN,KY,HOUSE DISTRICT 089,Open,Pending,108923.97
"HORNBACK, PAUL",REPUBLICAN,KY,SENATE DISTRICT 020,Incumbent,Pending,107149.86
"CARROLL, DANNY",REPUBLICAN,KY,SENATE DISTRICT 002,Incumbent,Pending,105867.18
"GOODWINE, PAMELA R",NONPARTISAN,KY,APPELLATE COURT DISTRICT 005-1ST DIVISION,Challenger,Pending,105617.59
"WILSON, MIKE",REPUBLICAN,KY,SENATE DISTRICT 032,Incumbent,Pending,104275.00
"MCCOY, D CHAD",REPUBLICAN,KY,HOUSE DISTRICT 050,Incumbent,Pending,96535.24
"FLEMING, KEN",REPUBLICAN,KY,HOUSE DISTRICT 048,Incumbent,Pending,96123.74
"PRUNTY, MELINDA GIBBONS",REPUBLICAN,KY,HOUSE DISTRICT 015,Incumbent,Pending,94573.69
"MILLS, ROBERT M (ROBBY)",REPUBLICAN,KY,SENATE DISTRICT 004,Challenger,Pending,91845.72
"SUETHOLZ, DAVE",DEMOCRATIC,KY,SENATE DISTRICT 020,Challenger,Pending,88233.11
"EAVES, MORGAN H",DEMOCRATIC,KY,HOUSE DISTRICT 081,Open,Pending,86505.00
"LINDERMAN, HANK",DEMOCRATIC,KY,US HOUSE DISTRICT KY 002,Challenger,Pending,85359.51
"SMITH, BRANDON D",REPUBLICAN,KY,SENATE DISTRICT 030,Incumbent,Pending,81870.21
"SHELDON, STEVE",REPUBLICAN,KY,HOUSE DISTRICT 017,Open,Pending,81305.00
"BURCH, THOMAS J",DEMOCRATIC,KY,HOUSE DISTRICT 030,Incumbent,Pending,79854.76
"JOHNSON, ROBERT G",NONPARTISAN,KY,APPELLATE COURT DISTRICT 005-1ST DIVISION,Incumbent,Pending,76340.00
"CASTLEN, PHILLIP (MATT)",REPUBLICAN,KY,SENATE DISTRICT 008,Open,Pending,76002.00
"CARPENTER, JARED K",REPUBLICAN,KY,SENATE DISTRICT 034,Incumbent,Pending,75725.00
"FRAZIER, DEANNA L",REPUBLICAN,KY,HOUSE DISTRICT 081,Open,Pending,75624.30
"GRAVISS, JOE",DEMOCRATIC,KY,HOUSE DISTRICT 056,Open,Pending,75273.31
"JOHNSON, D J",REPUBLICAN,KY,HOUSE DISTRICT 013,Incumbent,Pending,73878.00
"OSBORNE, DAVID W",REPUBLICAN,KY,HOUSE DISTRICT 059,Incumbent,Pending,72229.32
"TATE, NANCY J",REPUBLICAN,KY,HOUSE DISTRICT 027,Challenger,Pending,72192.58
"KEENE, DENNIS",DEMOCRATIC,KY,HOUSE DISTRICT 067,Incumbent,Pending,70438.00
"WESTROM, SUSAN",DEMOCRATIC,KY,HOUSE DISTRICT 079,Incumbent,Pending,69514.68
"SMITH, JEANIE",DEMOCRATIC,KY,SENATE DISTRICT 032,Challenger,Pending,68919.46
"BALLOU, DAN",NONPARTISAN,KY,SUPREME COURT DISTRICT 003,Open,Pending,65281.38
"BERG, KAREN",DEMOCRATIC,KY,SENATE DISTRICT 026,Challenger,Pending,64117.13
"KERR, ALICE FORGY",REPUBLICAN,KY,SENATE DISTRICT 012,Incumbent,Pending,63535.29
"GENTRY, ALAN (AL)",DEMOCRATIC,KY,HOUSE DISTRICT 046,Incumbent,Pending,62437.34
"WILLNER, LISA",DEMOCRATIC,KY,HOUSE DISTRICT 035,Open,Pending,61731.56
"RUDY, STEVEN JACK",REPUBLICAN,KY,HOUSE DISTRICT 001,Incumbent,Pending,60664.53
"BLANTON, JOHN C",REPUBLICAN,KY,HOUSE DISTRICT 092,Incumbent,Pending,59215.68
"GLENN JR, JAMES H (JIM)",DEMOCRATIC,KY,HOUSE DISTRICT 013,Challenger,Pending,58458.72
"RAND, RICK W",DEMOCRATIC,KY,HOUSE DISTRICT 047,Incumbent,Pending,58458.49
"EMBRY JR, C B",REPUBLICAN,KY,SENATE DISTRICT 006,Incumbent,Pending,58084.85
"BRIDGES, RANDY",REPUBLICAN,KY,HOUSE DISTRICT 003,Open,Pending,56454.00
"MOSER, KIMBERLY POORE",REPUBLICAN,KY,HOUSE DISTRICT 064,Incumbent,Pending,55328.07
"ROBERTS, RACHEL",DEMOCRATIC,KY,SENATE DISTRICT 024,Challenger,Pending,54831.00
"LEE, STAN",REPUBLICAN,KY,HOUSE DISTRICT 045,Incumbent,Pending,54302.37
"KOENIG, ADAM",REPUBLICAN,KY,HOUSE DISTRICT 069,Incumbent,Pending,54130.49
"MILES, SUZANNE",REPUBLICAN,KY,HOUSE DISTRICT 007,Incumbent,Pending,53929.35
"BOWLING, ADAM",REPUBLICAN,KY,HOUSE DISTRICT 087,Open,Pending,53725.00
"GOOCH JR, JAMES (JIM)",REPUBLICAN,KY,HOUSE DISTRICT 012,Incumbent,Pending,53626.08
"RAYMOND, JOSIE",DEMOCRATIC,KY,HOUSE DISTRICT 031,Open,Pending,53221.14
"MILLER, JERRY T",REPUBLICAN,KY,HOUSE DISTRICT 036,Incumbent,Pending,51955.00
"WHEATLEY, CHARLES (BUDDY)",DEMOCRATIC,KY,HOUSE DISTRICT 065,Open,Pending,51728.24
"MEADE, DAVID",REPUBLICAN,KY,HOUSE DISTRICT 080,Incumbent,Pending,50217.71
"HALL, SETH",DEMOCRATIC,KY,US HOUSE DISTRICT KY 004,Challenger,Pending,48972.67
"BOJANOWSKI, TINA",DEMOCRATIC,KY,HOUSE DISTRICT 032,Challenger,Pending,48748.78
"KULKARNI, NIMA",DEMOCRATIC,KY,HOUSE DISTRICT 040,Open,Pending,48665.92
"HART, MARK",REPUBLICAN,KY,HOUSE DISTRICT 078,Incumbent,Pending,48024.29
"HEATH, RICHARD",REPUBLICAN,KY,HOUSE DISTRICT 002,Incumbent,Pending,47919.47
"GREER, JEFFREY G",DEMOCRATIC,KY,HOUSE DISTRICT 027,Incumbent,Pending,47510.10
"ROWLAND, BART",REPUBLICAN,KY,HOUSE DISTRICT 021,Incumbent,Pending,46773.90
"LINK, DARRELL L",DEMOCRATIC,KY,HOUSE DISTRICT 061,Open,Pending,46396.00
"MADDOX, SAVANNAH",REPUBLICAN,KY,HOUSE DISTRICT 061,Open,Pending,46291.02
"MINTER, PATTI",DEMOCRATIC,KY,HOUSE DISTRICT 020,Open,Pending,43605.89
