Candidate,Party,State,Office,Incumbency,Result,Total Money
"CUOMO, ANDREW M",DEMOCRATIC,NY,GOVERNOR,Incumbent,Won,35723252.63
"GILLIBRAND, KIRSTEN ELIZABETH",DEMOCRATIC,NY,US SENATE DISTRICT NY SW-CLASS I,Incumbent,Won,19701378.04
"DELGADO, ANTONIO",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Challenger,Won,7881204.19
"MALONEY, SEAN P",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,5128096.31
"GERSHON, PERRY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Challenger,Lost,4520495.19
"DINAPOLI, THOMAS P",DEMOCRATIC,NY,COMPTROLLER,Incumbent,Won,4388620.12
"ZELDIN, LEE MICHAEL",REPUBLICAN,NY,US HOUSE DISTRICT NY 001,Incumbent,Won,4173390.30
"ROSE, MAX",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Challenger,Won,4115883.43
"BRINDISI, ANTHONY J",DEMOCRATIC,NY,US HOUSE DISTRICT NY 022,Challenger,Won,3826167.71
"MALONEY, SEAN PATRICK",DEMOCRATIC,NY,US HOUSE DISTRICT NY 018,Incumbent,Won,3811761.85
"CROWLEY, JOSEPH (JOE)",WORKING FAMILIES,NY,US HOUSE DISTRICT NY 014,Incumbent,Lost,3645181.67
"REED II, THOMAS W",REPUBLICAN,NY,US HOUSE DISTRICT NY 023,Incumbent,Lost,3326531.40
"KLEIN, JEFFREY D",INDEPENDENCE,NY,SENATE DISTRICT 034,Incumbent,Lost,3050002.51
"WOFFORD, KEITH H",REPUBLICAN,NY,ATTORNEY GENERAL,Open,Lost,2881160.94
"NIXON, CYNTHIA",WORKING FAMILIES,NY,GOVERNOR,Challenger,Lost,2746162.64
"FASO, JOHN J",REPUBLICAN,NY,US HOUSE DISTRICT NY 019,Incumbent,Lost,2737154.64
"STEFANIK, ELISE M",REPUBLICAN,NY,US HOUSE DISTRICT NY 021,Incumbent,Lost,2643452.77
"SUOZZI, THOMAS R (TOM)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 003,Incumbent,Won,2582923.78
"KATKO, JOHN M",REPUBLICAN,NY,US HOUSE DISTRICT NY 024,Incumbent,Won,2526089.04
"JAMES, LETITIA (TISH)",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Won,2471131.74
"DONOVAN JR, DANIEL M (DAN)",REPUBLICAN,NY,US HOUSE DISTRICT NY 011,Incumbent,Lost,2293028.38
"HOCHUL, KATHLEEN COURTNEY (KATHY)",DEMOCRATIC,NY,LIEUTENANT GOVERNOR,Incumbent,Won,2285942.62
"MALONEY, CAROLYN B",DEMOCRATIC,NY,US HOUSE DISTRICT NY 012,Incumbent,Won,1971482.77
"MENG, GRACE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 006,Incumbent,Won,1916202.84
"COLLINS, CHRISTOPHER C (CHRIS)",REPUBLICAN,NY,US HOUSE DISTRICT NY 027,Incumbent,Won,1902721.60
"OCASIO-CORTEZ, ALEXANDRIA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 014,Challenger,Won,1826009.17
"TEACHOUT, ZEPHYR",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,1743700.86
