Candidate,Party,State,Office,Incumbency,Result,Total Money
"CUOMO, ANDREW M",DEMOCRATIC,NY,GOVERNOR,Incumbent,Pending,35720752.63
"GILLIBRAND, KIRSTEN ELIZABETH",DEMOCRATIC,NY,US SENATE DISTRICT NY SW-CLASS I,Incumbent,Pending,17977225.39
"MALONEY, SEAN P",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,5128096.31
"DINAPOLI, THOMAS P",DEMOCRATIC,NY,COMPTROLLER,Incumbent,Pending,4388620.12
"CROWLEY, JOSEPH (JOE)",WORKING FAMILIES,NY,US HOUSE DISTRICT NY 014,Incumbent,Pending,3948757.46
"ZELDIN, LEE MICHAEL",REPUBLICAN,NY,US HOUSE DISTRICT NY 001,Incumbent,Pending,3013652.11
"NIXON, CYNTHIA",WORKING FAMILIES,NY,GOVERNOR,Challenger,Pending,2746162.64
"DELGADO, ANTONIO",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Challenger,Pending,2738361.15
"REED II, THOMAS W",REPUBLICAN,NY,US HOUSE DISTRICT NY 023,Incumbent,Pending,2597290.40
"JAMES, LETITIA (TISH)",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Pending,2471131.74
"FASO, JOHN J",REPUBLICAN,NY,US HOUSE DISTRICT NY 019,Incumbent,Pending,2317543.77
"HOCHUL, KATHLEEN COURTNEY (KATHY)",DEMOCRATIC,NY,LIEUTENANT GOVERNOR,Incumbent,Pending,2285942.62
"MALONEY, SEAN PATRICK",DEMOCRATIC,NY,US HOUSE DISTRICT NY 018,Incumbent,Pending,2246999.36
"GERSHON, PERRY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Challenger,Pending,2193052.89
"SUOZZI, THOMAS R (TOM)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 003,Incumbent,Pending,2090352.60
"KLEIN, JEFFREY D",INDEPENDENCE,NY,SENATE DISTRICT 034,Incumbent,Pending,2068820.57
"STEFANIK, ELISE M",REPUBLICAN,NY,US HOUSE DISTRICT NY 021,Incumbent,Pending,1975518.75
"BRINDISI, ANTHONY J",DEMOCRATIC,NY,US HOUSE DISTRICT NY 022,Challenger,Pending,1947219.60
"ROSE, MAX",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Challenger,Pending,1937915.95
"KATKO, JOHN M",REPUBLICAN,NY,US HOUSE DISTRICT NY 024,Incumbent,Pending,1928943.01
"DONOVAN JR, DANIEL M (DAN)",REPUBLICAN,NY,US HOUSE DISTRICT NY 011,Incumbent,Pending,1811869.38
"WOFFORD, KEITH H",REPUBLICAN,NY,ATTORNEY GENERAL,Open,Pending,1804135.47
"MALONEY, CAROLYN B",DEMOCRATIC,NY,US HOUSE DISTRICT NY 012,Incumbent,Pending,1784164.01
"TEACHOUT, ZEPHYR",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,1743700.86
"RYAN, PATRICK",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,1718041.09
"PATEL, SURAJ",DEMOCRATIC,NY,US HOUSE DISTRICT NY 012,Challenger,Lost,1658645.84
"MOLINARO, MARCUS (MARC)",REPUBLICAN,NY,GOVERNOR,Challenger,Pending,1595750.14
"FLYNN, BRIAN P",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,1543642.74
"MAYER, SHELLEY B",DEMOCRATIC,NY,SENATE DISTRICT 037,Incumbent,Pending,1364302.90
"ENGEL, ELIOT L",DEMOCRATIC,NY,US HOUSE DISTRICT NY 016,Incumbent,Pending,1308156.71
"COLLINS, CHRISTOPHER C (CHRIS)",REPUBLICAN,NY,US HOUSE DISTRICT NY 027,Incumbent,Pending,1278095.51
"KILLIAN, JULIA POWERS",REPUBLICAN,NY,SENATE DISTRICT 037,Open,Lost,1245525.00
"JEFFRIES, HAKEEM S",DEMOCRATIC,NY,US HOUSE DISTRICT NY 008,Incumbent,Pending,1171194.79
"LOWEY, NITA M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 017,Incumbent,Pending,1159580.18
"NADLER, JERROLD L",DEMOCRATIC,NY,US HOUSE DISTRICT NY 010,Incumbent,Pending,1145113.95
"FLANAGAN JR, JOHN J",REPUBLICAN,NY,SENATE DISTRICT 002,Incumbent,Pending,1122169.49
"RICE, KATHLEEN M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 004,Incumbent,Pending,1101982.53
"KAMINSKY, TODD D",DEMOCRATIC,NY,SENATE DISTRICT 009,Incumbent,Pending,1061928.90
"PHILLIPS, ELAINE R",REPUBLICAN,NY,SENATE DISTRICT 007,Incumbent,Pending,1012901.25
"MENG, GRACE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 006,Incumbent,Pending,997882.20
"KING, PETER T",REPUBLICAN,NY,US HOUSE DISTRICT NY 002,Incumbent,Pending,919589.67
"SKOUFIS, JAMES G",DEMOCRATIC,NY,SENATE DISTRICT 039,Open,Pending,875480.31
"TONKO, PAUL DAVID",DEMOCRATIC,NY,US HOUSE DISTRICT NY 020,Incumbent,Pending,875113.06
"CLARKE, YVETTE D",DEMOCRATIC,NY,US HOUSE DISTRICT NY 009,Incumbent,Pending,875087.86
"KENNEDY, TIMOTHY M",DEMOCRATIC,NY,SENATE DISTRICT 063,Incumbent,Pending,860410.00
"GOLDEN, MARTIN J",REPUBLICAN,NY,SENATE DISTRICT 022,Incumbent,Pending,858697.36
"FARLEY, CHELE CHIAVACCI",REPUBLICAN,NY,US SENATE DISTRICT NY SW-CLASS I,Challenger,Pending,858556.89
"OCASIO-CORTEZ, ALEXANDRIA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 014,Challenger,Pending,857169.00
"HIGGINS, BRIAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 026,Incumbent,Pending,824706.95
"ALCANTARA, MARISOL",INDEPENDENCE,NY,SENATE DISTRICT 031,Incumbent,Pending,809831.07
"VELAZQUEZ, NYDIA M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 007,Incumbent,Pending,790415.68
"STEWART-COUSINS, ANDREA",DEMOCRATIC,NY,SENATE DISTRICT 035,Incumbent,Pending,783472.14
"RHODES, GARETH THOMAS",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,767238.73
"MEEKS, GREGORY W",DEMOCRATIC,NY,US HOUSE DISTRICT NY 005,Incumbent,Pending,759526.96
"PERALTA, JOSE R",WOMENS EQUALITY,NY,SENATE DISTRICT 013,Incumbent,Pending,722721.01
"MINER, STEPHANIE A",SAM,NY,GOVERNOR,Challenger,Pending,708438.93
"HAMILTON, JESSE E",WOMENS EQUALITY,NY,SENATE DISTRICT 020,Incumbent,Pending,675014.92
"MURPHY, TERRENCE P",REPUBLICAN,NY,SENATE DISTRICT 040,Incumbent,Pending,669991.02
"BASILE, THOMAS J R",REPUBLICAN,NY,SENATE DISTRICT 039,Open,Pending,638863.58
"SMYTHE, KAREN STRAIN",DEMOCRATIC,NY,SENATE DISTRICT 041,Challenger,Pending,622638.37
"HEASTIE, CARL E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 083,Incumbent,Pending,615199.01
"RANZENHOFER, MICHAEL H",REPUBLICAN,NY,SENATE DISTRICT 061,Incumbent,Pending,570147.08
"BIAGGI, ALESSANDRA",DEMOCRATIC,NY,SENATE DISTRICT 034,Challenger,Pending,565910.08
"ESPAILLAT, ADRIANO",DEMOCRATIC,NY,US HOUSE DISTRICT NY 013,Incumbent,Pending,558901.76
"MARCELLINO, CARL L",REPUBLICAN,NY,SENATE DISTRICT 005,Incumbent,Pending,557050.00
"SAVINO, DIANE J",DEMOCRATIC,NY,SENATE DISTRICT 023,Incumbent,Pending,546395.00
"GAUGHRAN, JAMES",DEMOCRATIC,NY,SENATE DISTRICT 005,Challenger,Pending,540158.52
"SEWARD, JAMES L",REPUBLICAN,NY,SENATE DISTRICT 051,Incumbent,Pending,539525.22
"FELDER, SIMCHA",DEMOCRATIC,NY,SENATE DISTRICT 017,Incumbent,Pending,513254.00
"EVE, LEECIA R",DEMOCRATIC,NY,ATTORNEY GENERAL,Open,Lost,504767.09
"BOYAJIAN, DON",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,490431.85
"YOUNG, CATHARINE M",REPUBLICAN,NY,SENATE DISTRICT 057,Incumbent,Pending,488985.93
"CLEGG, DAVID J",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,476305.49
"AKSHAR II, FREDERICK J",REPUBLICAN,NY,SENATE DISTRICT 052,Incumbent,Pending,472513.09
"PRAVATO, JEFFREY",REPUBLICAN,NY,SENATE DISTRICT 008,Challenger,Pending,469876.60
"GRIMM, MICHAEL G",REPUBLICAN,NY,US HOUSE DISTRICT NY 011,Challenger,Lost,466343.09
"BALTER, DANA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 024,Challenger,Pending,456545.58
"COBB, TEDRA LYNNE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Challenger,Pending,454717.08
"MYRIE, ZELLNOR",DEMOCRATIC,NY,SENATE DISTRICT 020,Challenger,Pending,429693.54
"AVELLA, TONY",DEMOCRATIC,NY,SENATE DISTRICT 011,Incumbent,Lost,419265.00
"FUNKE, RICH",REPUBLICAN,NY,SENATE DISTRICT 055,Incumbent,Pending,408110.81
"HANNON, KEMP",REPUBLICAN,NY,SENATE DISTRICT 006,Incumbent,Pending,401288.16
"JACOBS, CHRISTOPHER L",REPUBLICAN,NY,SENATE DISTRICT 060,Incumbent,Pending,399852.00
"JACKSON, ROBERT",DEMOCRATIC,NY,SENATE DISTRICT 031,Challenger,Pending,399340.48
"SHARPE, LARRY",LIBERTARIAN,NY,GOVERNOR,Challenger,Pending,374959.11
"CRESPO, MARCOS A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 085,Incumbent,Pending,364107.91
"METZGER, JEN",DEMOCRATIC,NY,SENATE DISTRICT 042,Open,Pending,355688.47
"LIU, JOHN",DEMOCRATIC,NY,SENATE DISTRICT 011,Open,Pending,354313.90
"VALESKY, DAVID J",WOMENS EQUALITY,NY,SENATE DISTRICT 053,Incumbent,Pending,328424.59
"GLADD, AARON",DEMOCRATIC,NY,SENATE DISTRICT 043,Open,Pending,323573.78
"RAMOS, JESSICA",DEMOCRATIC,NY,SENATE DISTRICT 013,Challenger,Pending,316989.42
"AMEDORE JR, GEORGE A",REPUBLICAN,NY,SENATE DISTRICT 046,Incumbent,Pending,316558.28
"DEBONO, DAN",REPUBLICAN,NY,US HOUSE DISTRICT NY 003,Challenger,Pending,311909.00
"WILLIAMS, JUMAANE",DEMOCRATIC,NY,LIEUTENANT GOVERNOR,Challenger,Lost,310959.48
"LITTLE, ELIZABETH O C (BETTY)",REPUBLICAN,NY,SENATE DISTRICT 045,Incumbent,Pending,309453.75
"DILAN, MARTIN MALAVE",DEMOCRATIC,NY,SENATE DISTRICT 018,Incumbent,Lost,308070.00
"ROBACH, JOSEPH E",REPUBLICAN,NY,SENATE DISTRICT 056,Incumbent,Pending,307537.73
"BEALS, JEFFREY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,306173.58
"BOYLE, PHILIP M",REPUBLICAN,NY,SENATE DISTRICT 004,Incumbent,Pending,300460.00
"BLAKE, MICHAEL A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 079,Incumbent,Pending,292865.31
"KOLB, BRIAN M",REPUBLICAN,NY,ASSEMBLY DISTRICT 131,Incumbent,Pending,279691.03
"GRIFFO, JOSEPH A",REPUBLICAN,NY,SENATE DISTRICT 047,Incumbent,Pending,278898.69
"BUNKEDDEKO, ADEM",DEMOCRATIC,NY,US HOUSE DISTRICT NY 009,Challenger,Lost,277940.00
"KAPLAN, ANNA MONAHEMI",DEMOCRATIC,NY,SENATE DISTRICT 007,Challenger,Pending,269821.53
"MANNION, JOHN",DEMOCRATIC,NY,SENATE DISTRICT 050,Open,Pending,267892.61
"ESPINAL, ARI",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 039,Incumbent,Pending,265279.00
"WILSON, KATIE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,260766.06
"PARKER, KEVIN S",DEMOCRATIC,NY,SENATE DISTRICT 021,Incumbent,Pending,259345.00
"LANZA, ANDREW J",REPUBLICAN,NY,SENATE DISTRICT 024,Incumbent,Pending,257685.00
"ABBATE JR, PETER J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 049,Incumbent,Pending,256675.00
"PLATTA, SLAWOMIR W",REPUBLICAN,NY,SENATE DISTRICT 015,Open,Lost,255015.00
"QUART, DAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 073,Incumbent,Pending,250110.25
"PECHEFSKY, DAVID",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,249651.68
"SERINO, SUSAN J",REPUBLICAN,NY,SENATE DISTRICT 041,Incumbent,Pending,247915.94
"MARTZ, EMILY",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,246410.50
"BROOKS, JOHN E",DEMOCRATIC,NY,SENATE DISTRICT 008,Incumbent,Pending,245829.80
"SALAZAR, JULIA",DEMOCRATIC,NY,SENATE DISTRICT 018,Open,Pending,245039.86
"TRICHTER, JONATHAN",REPUBLICAN,NY,COMPTROLLER,Challenger,Pending,240356.00
"CYMBROWITZ, STEVEN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 045,Incumbent,Pending,233907.12
"HOYLMAN, BRAD M",DEMOCRATIC,NY,SENATE DISTRICT 027,Incumbent,Pending,231279.54
"OMARA, THOMAS F (TOM)",REPUBLICAN,NY,SENATE DISTRICT 058,Incumbent,Pending,224995.00
"EICHENSTEIN, SIMCHA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 048,Open,Pending,219605.06
"STRONG, PAT COURTNEY",DEMOCRATIC,NY,SENATE DISTRICT 046,Challenger,Pending,213227.26
"ORTT, ROBERT G",REPUBLICAN,NY,SENATE DISTRICT 062,Incumbent,Pending,213024.83
"GALLIVAN, PATRICK M",REPUBLICAN,NY,SENATE DISTRICT 059,Incumbent,Pending,212508.29
"BRESLIN, NEIL D",DEMOCRATIC,NY,SENATE DISTRICT 044,Incumbent,Pending,211360.45
"BICHOTTE, RODNEYSE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 042,Incumbent,Pending,207567.00
"WEPRIN, DAVID I",DEMOCRATIC,NY,ASSEMBLY DISTRICT 024,Incumbent,Pending,205818.00
"RIVERA, J GUSTAVO",DEMOCRATIC,NY,SENATE DISTRICT 033,Incumbent,Pending,205200.00
"JORDAN, DAPHNE",REPUBLICAN,NY,SENATE DISTRICT 043,Open,Pending,204372.58
"ADDABBO JR, JOSEPH P",DEMOCRATIC,NY,SENATE DISTRICT 015,Incumbent,Pending,201073.61
"BRONSON, HARRY B",DEMOCRATIC,NY,ASSEMBLY DISTRICT 138,Incumbent,Pending,199685.65
"SERRANO, JOSE E",DEMOCRATIC,NY,US HOUSE DISTRICT NY 015,Incumbent,Pending,198775.67
"TEDISCO II, JAMES N",REPUBLICAN,NY,SENATE DISTRICT 049,Incumbent,Pending,198440.28
"BARKAN, ROSS",DEMOCRATIC,NY,SENATE DISTRICT 022,Open,Lost,196702.27
"SEAWRIGHT, REBECCA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 076,Incumbent,Pending,195239.24
"MITRANO, TRACY (SAFEGOV)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Challenger,Pending,194340.98
"PELLEGRINO, CHRISTINE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 009,Incumbent,Pending,194234.55
"MAY, RACHEL",DEMOCRATIC,NY,SENATE DISTRICT 053,Challenger,Pending,192821.20
"BENJAMIN, BRIAN A",DEMOCRATIC,NY,SENATE DISTRICT 030,Incumbent,Pending,191685.00
"VILORIA-FISHER, VIVIAN M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,187993.62
"HELMING, PAMELA A",REPUBLICAN,NY,SENATE DISTRICT 054,Incumbent,Pending,185521.79
"CRUZ, CATALINA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 039,Challenger,Pending,181572.86
"DELLA PIA, MAX HAROLD",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,181217.14
"VAID, OMAR M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,181084.96
"EPSTEIN, HARVEY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 074,Incumbent,Pending,177418.59
"MURRAY, DEAN",REPUBLICAN,NY,SENATE DISTRICT 003,Open,Pending,177310.00
"RABBITT, ANN",REPUBLICAN,NY,SENATE DISTRICT 042,Open,Pending,174589.00
"OSTRELICH, MICHELLE",DEMOCRATIC,NY,SENATE DISTRICT 049,Challenger,Pending,173090.68
"BAILEY, JAMAAL T",DEMOCRATIC,NY,SENATE DISTRICT 036,Incumbent,Pending,168178.20
"LAVALLE, KENNETH P",REPUBLICAN,NY,SENATE DISTRICT 001,Incumbent,Pending,163150.00
"GIANARIS, MICHAEL N",DEMOCRATIC,NY,SENATE DISTRICT 012,Incumbent,Pending,162800.00
