Candidate,Party,State,Office,Incumbency,Result,Total Money
"CARPER, THOMAS R (TOM)",DEMOCRATIC,DE,US SENATE DISTRICT DE SW-CLASS I,Incumbent,Pending,3190626.71
"BLUNT ROCHESTER, LISA",DEMOCRATIC,DE,US HOUSE DISTRICT DE 001,Incumbent,Pending,876619.66
"JENNINGS, KATHY",DEMOCRATIC,DE,ATTORNEY GENERAL,Open,Pending,514877.57
"SIMPLER JR, KENNETH ALVIN",REPUBLICAN,DE,TREASURER,Incumbent,Pending,312163.77
"LAVELLE, GREGORY FRANCIS",REPUBLICAN,DE,SENATE DISTRICT 004,Incumbent,Pending,181333.31
"MCGUINESS, KATHLEEN KRAMEDAS (KATHY)",DEMOCRATIC,DE,AUDITOR,Open,Pending,156684.87
"GRIFFITH, KRISTA",DEMOCRATIC,DE,HOUSE DISTRICT 012,Challenger,Pending,74249.18
"LOPEZ, ERNESTO B",REPUBLICAN,DE,SENATE DISTRICT 006,Incumbent,Pending,54275.00
"LOCKMAN, S ELIZABETH",DEMOCRATIC,DE,SENATE DISTRICT 003,Open,Pending,49798.32
"BONINI, COLIN J",REPUBLICAN,DE,SENATE DISTRICT 016,Incumbent,Pending,45625.00
"VANDERWENDE, JESSE R",REPUBLICAN,DE,HOUSE DISTRICT 035,Open,Pending,38090.00
"ARLETT, ROBERT B",REPUBLICAN,DE,US SENATE DISTRICT DE SW-CLASS I,Challenger,Pending,36753.39
"SMITH, MICHAEL F",REPUBLICAN,DE,HOUSE DISTRICT 022,Open,Pending,35914.10
"CHUKWUOCHA, NNAMDI O",DEMOCRATIC,DE,HOUSE DISTRICT 001,Open,Pending,34052.61
"LYNN, SEAN M",DEMOCRATIC,DE,HOUSE DISTRICT 031,Incumbent,Pending,25532.93
"TOWNSEND, BRYAN",DEMOCRATIC,DE,SENATE DISTRICT 011,Incumbent,Pending,23536.00
"SCHWARTZKOPF, PETER C",DEMOCRATIC,DE,HOUSE DISTRICT 014,Incumbent,Pending,23175.01
"GONZALEZ, GUILLERMINA",DEMOCRATIC,DE,HOUSE DISTRICT 022,Open,Pending,23050.87
"BOLDEN, STEPHANIE T",DEMOCRATIC,DE,HOUSE DISTRICT 002,Incumbent,Pending,22189.00
"BAUMBACH, PAUL S",DEMOCRATIC,DE,HOUSE DISTRICT 023,Incumbent,Pending,20164.00
"KING, JUSTIN",REPUBLICAN,DE,SENATE DISTRICT 017,Open,Pending,17711.97
"HEFFERNAN, DEBRA J",DEMOCRATIC,DE,HOUSE DISTRICT 006,Incumbent,Pending,15175.00
"SEIGFRIED, RAYMOND",DEMOCRATIC,DE,HOUSE DISTRICT 007,Open,Pending,15076.42
"WALKER DORSEY, SHERRY",DEMOCRATIC,DE,HOUSE DISTRICT 003,Open,Pending,13915.00
"ANDERSON, DAVID LEVI",REPUBLICAN,DE,HOUSE DISTRICT 031,Challenger,Pending,13346.96
"RAMONE, MICHAEL (MIKE)",REPUBLICAN,DE,HOUSE DISTRICT 021,Incumbent,Pending,12960.00
"JOHNSON, KENDRA",DEMOCRATIC,DE,HOUSE DISTRICT 005,Open,Pending,12750.00
"CARSON JR, WILLIAM J",DEMOCRATIC,DE,HOUSE DISTRICT 028,Incumbent,Pending,12728.00
"BROWN, DARIUS",DEMOCRATIC,DE,SENATE DISTRICT 002,Open,Pending,12225.00
"HENSLEY, KEVIN S",REPUBLICAN,DE,HOUSE DISTRICT 009,Incumbent,Pending,11495.00
"COOKE JR, FRANKLIN D",DEMOCRATIC,DE,HOUSE DISTRICT 016,Open,Pending,10703.98
"LONGHURST, VALERIE J",DEMOCRATIC,DE,HOUSE DISTRICT 015,Incumbent,Pending,10250.00
"BRIGGS KING, RUTH",REPUBLICAN,DE,HOUSE DISTRICT 037,Incumbent,Pending,9665.00
"JOHNSON IV, S QUINTON",DEMOCRATIC,DE,HOUSE DISTRICT 008,Incumbent,Pending,9450.00
"RICHARDSON, BRYANT LYN",REPUBLICAN,DE,SENATE DISTRICT 021,Incumbent,Pending,8215.00
"COLLINS, RICHARD G",REPUBLICAN,DE,HOUSE DISTRICT 041,Incumbent,Pending,8150.00
"VIOLA, JOHN J",DEMOCRATIC,DE,HOUSE DISTRICT 026,Incumbent,Pending,7850.00
"MATTHEWS, SEAN",DEMOCRATIC,DE,HOUSE DISTRICT 010,Incumbent,Pending,7050.00
"SMYK, STEPHEN T (STEVE)",REPUBLICAN,DE,HOUSE DISTRICT 020,Incumbent,Pending,6343.15
"HUDSON, DEBORAH D",REPUBLICAN,DE,HOUSE DISTRICT 012,Incumbent,Pending,5400.00
"OSIENSKI, EDWARD S (ED)",DEMOCRATIC,DE,HOUSE DISTRICT 024,Incumbent,Pending,5300.00
"JAQUES JR, EARL GEORGE",DEMOCRATIC,DE,HOUSE DISTRICT 027,Incumbent,Pending,5200.00
"KOWALKO JR, JOHN A",DEMOCRATIC,DE,HOUSE DISTRICT 025,Incumbent,Pending,4802.00
"SPIEGELMAN, JEFFREY NATHAN",REPUBLICAN,DE,HOUSE DISTRICT 011,Incumbent,Pending,4728.15
"JOHNS, MONIQUE W",DEMOCRATIC,DE,HOUSE DISTRICT 009,Challenger,Pending,4593.00
"MINOR-BROWN, MELISSA",DEMOCRATIC,DE,HOUSE DISTRICT 017,Open,Pending,4406.99
"BRADY, GERALD L",DEMOCRATIC,DE,HOUSE DISTRICT 004,Incumbent,Pending,4150.00
"YEARICK, LYNDON DEAN",REPUBLICAN,DE,HOUSE DISTRICT 034,Incumbent,Pending,3925.00
"GRAY, RONALD E",REPUBLICAN,DE,HOUSE DISTRICT 038,Incumbent,Pending,3825.00
"BENNETT, ANDRIA L",DEMOCRATIC,DE,HOUSE DISTRICT 032,Incumbent,Pending,3600.00
"DUKES, TIMOTHY D (TIM)",REPUBLICAN,DE,HOUSE DISTRICT 040,Incumbent,Pending,3450.00
"SHORT, DANIEL B",REPUBLICAN,DE,HOUSE DISTRICT 039,Incumbent,Pending,3325.00
"MITCHELL JR, JOHN L",DEMOCRATIC,DE,HOUSE DISTRICT 013,Incumbent,Pending,3150.00
"WILLIAMS, KIMBERLY",DEMOCRATIC,DE,HOUSE DISTRICT 019,Incumbent,Pending,3150.00
"POSTLES JR, CHARLES S",REPUBLICAN,DE,HOUSE DISTRICT 033,Incumbent,Pending,2800.00
"CONNOR, S BRADLEY (BRAD)",DEMOCRATIC,DE,HOUSE DISTRICT 041,Challenger,Pending,0.00
"PARADEE III, WILLIAM CHARLES (TREY)",DEMOCRATIC,DE,SENATE DISTRICT 017,Open,Pending,0.00
"HANSEN, STEPHANIE L",DEMOCRATIC,DE,SENATE DISTRICT 010,Incumbent,Pending,0.00
"BUSH IV, WILLIAM G",DEMOCRATIC,DE,HOUSE DISTRICT 029,Open,Pending,0.00
"BENTZ, DAVID",DEMOCRATIC,DE,HOUSE DISTRICT 018,Incumbent,Pending,0.00
"STURGEON, LAURA",DEMOCRATIC,DE,SENATE DISTRICT 004,Challenger,Pending,0.00
"WHEATLEY, ROBERT C",DEMOCRATIC,DE,SENATE DISTRICT 021,Challenger,Pending,0.00
"PHILLIPS, LOUISA",DEMOCRATIC,DE,SENATE DISTRICT 016,Challenger,Pending,0.00
"BUCCHIONI, JOHN D",DEMOCRATIC,DE,HOUSE DISTRICT 020,Challenger,Pending,0.00
"BARRY, STEPHANIE",DEMOCRATIC,DE,HOUSE DISTRICT 021,Challenger,Pending,0.00
"GROCE, CHARLES",DEMOCRATIC,DE,HOUSE DISTRICT 030,Open,Pending,0.00
"KUFORIJI, ADEWUNMI",DEMOCRATIC,DE,HOUSE DISTRICT 034,Challenger,Pending,0.00
"ALLAN JR, DONALD M",DEMOCRATIC,DE,HOUSE DISTRICT 036,Open,Pending,0.00
