Candidate,Party,State,Office,Incumbency,Result,Total Money
"SCOTT, RICHARD L (RICK)",REPUBLICAN,FL,US SENATE DISTRICT FL SW-CLASS I,Challenger,Pending,22498748.91
"NELSON, BILL",DEMOCRATIC,FL,US SENATE DISTRICT FL SW-CLASS I,Incumbent,Pending,17470160.13
"GILLUM, ANDREW & KING, THOMAS CHRISTOPHER (CHRIS)",DEMOCRATIC,FL,GOVERNOR / LIEUTENANT GOVERNOR,Unknown,Pending,7723760.73
"DESANTIS, RON & NUNEZ, JEANETTE",REPUBLICAN,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,7223166.23
"MAST, BRIAN",REPUBLICAN,FL,US HOUSE DISTRICT FL 018,Incumbent,Pending,3904632.16
"MOODY, ASHLEY",REPUBLICAN,FL,ATTORNEY GENERAL,Open,Pending,3769996.03
"CURBELO, CARLOS LUIS",REPUBLICAN,FL,US HOUSE DISTRICT FL 026,Incumbent,Pending,3547940.02
"CRIST JR, CHARLES JOSEPH (CHARLIE)",DEMOCRATIC,FL,US HOUSE DISTRICT FL 013,Incumbent,Pending,2867062.53
"MURPHY, STEPHANIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 007,Incumbent,Pending,2301637.45
"BUCHANAN, VERNON G",REPUBLICAN,FL,US HOUSE DISTRICT FL 016,Incumbent,Pending,2098135.31
"PATRONIS JR, JIMMY THEO",REPUBLICAN,FL,CHIEF FINANCIAL OFFICER,Incumbent,Pending,1910078.45
"MUCARSEL-POWELL, DEBBIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 026,Challenger,Pending,1653773.85
"DIAZ-BALART, MARIO",REPUBLICAN,FL,US HOUSE DISTRICT FL 025,Incumbent,Pending,1626383.97
"SHAW, SEAN MICHAEL",DEMOCRATIC,FL,ATTORNEY GENERAL,Open,Pending,1581817.19
"BAER, LAUREN",DEMOCRATIC,FL,US HOUSE DISTRICT FL 018,Challenger,Pending,1561521.53
"WASSERMAN SCHULTZ, DEBBIE",DEMOCRATIC,FL,US HOUSE DISTRICT FL 023,Incumbent,Pending,1561151.64
"SODERBERG, NANCY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 006,Open,Pending,1458841.96
"BILIRAKIS, GUS MICHAEL",REPUBLICAN,FL,US HOUSE DISTRICT FL 012,Incumbent,Pending,1327091.99
"BRANDES, JEFFREY R (JEFF)",REPUBLICAN,FL,SENATE DISTRICT 024,Incumbent,Pending,1144006.42
"YOUNG, DANA",REPUBLICAN,FL,SENATE DISTRICT 018,Incumbent,Pending,1122181.58
"SHAPIRO, M DAVID",DEMOCRATIC,FL,US HOUSE DISTRICT FL 016,Challenger,Pending,1058285.53
"DUNN, NEAL PATRICK",REPUBLICAN,FL,US HOUSE DISTRICT FL 002,Incumbent,Pending,1029867.32
"PERRY, KEITH",REPUBLICAN,FL,SENATE DISTRICT 008,Incumbent,Pending,1006302.64
"CALDWELL, MATT",REPUBLICAN,FL,AGRICULTURE COMMISSIONER,Open,Pending,978075.72
"DEUTCH, THEODORE ELIOT",DEMOCRATIC,FL,US HOUSE DISTRICT FL 022,Incumbent,Pending,956997.70
"SOTO, DARREN MICHAEL",DEMOCRATIC,FL,US HOUSE DISTRICT FL 009,Incumbent,Pending,951650.72
"FRANKEL, LOIS",DEMOCRATIC,FL,US HOUSE DISTRICT FL 021,Incumbent,Pending,830842.59
"DIAZ JR, MANNY",REPUBLICAN,FL,SENATE DISTRICT 036,Open,Pending,820066.61
"GAETZ, MATT",REPUBLICAN,FL,US HOUSE DISTRICT FL 001,Incumbent,Pending,806527.74
"DEMINGS, VALDEZ (VAL)",DEMOCRATIC,FL,US HOUSE DISTRICT FL 010,Incumbent,Pending,614527.67
"ENNEKING, KAYSER",DEMOCRATIC,FL,SENATE DISTRICT 008,Challenger,Pending,612415.74
"HOOPER, ED",REPUBLICAN,FL,SENATE DISTRICT 016,Open,Pending,603044.57
"STARGEL, KELLI",REPUBLICAN,FL,SENATE DISTRICT 022,Incumbent,Pending,597817.99
"RING, JEREMY SETH",DEMOCRATIC,FL,CHIEF FINANCIAL OFFICER,Challenger,Pending,594789.32
"YOHO, THEODORE SCOTT (TED)",REPUBLICAN,FL,US HOUSE DISTRICT FL 003,Incumbent,Pending,593782.00
"RUTHERFORD, JOHN",REPUBLICAN,FL,US HOUSE DISTRICT FL 004,Incumbent,Pending,579684.17
"CASTOR, KATHY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 014,Incumbent,Pending,579439.71
"HASTINGS, ALCEE L",DEMOCRATIC,FL,US HOUSE DISTRICT FL 020,Incumbent,Pending,573546.80
"POSEY, BILL",REPUBLICAN,FL,US HOUSE DISTRICT FL 008,Incumbent,Pending,552508.20
"GOOD, MARGARET",DEMOCRATIC,FL,HOUSE DISTRICT 072,Open,Won,541685.21
"SIMPSON, WILTON",REPUBLICAN,FL,SENATE DISTRICT 010,Incumbent,Pending,540290.63
"MILLER, MIKE",REPUBLICAN,FL,US HOUSE DISTRICT FL 007,Challenger,Pending,532817.42
"PIZZO, JASON",DEMOCRATIC,FL,SENATE DISTRICT 038,Open,Pending,524843.93
