Candidate,Party,State,Office,Incumbency,Result,Total Money
"BROWN, KATE",DEMOCRATIC,OR,GOVERNOR,Incumbent,Won,8775399.21
"BUEHLER, KNUTE C",REPUBLICAN,OR,GOVERNOR,Challenger,Lost,8152350.42
"WALDEN, GREGORY P",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Incumbent,Won,4538829.95
"SCHRADER, WALTER (KURT)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 005,Incumbent,Won,1943552.57
"DEFAZIO, PETER A",DEMOCRATIC,OR,US HOUSE DISTRICT OR 004,Incumbent,Won,1411937.28
"BLUMENAUER, EARL",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Incumbent,Won,1374765.32
"MCLEOD-SKINNER, JAMIE",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Challenger,Lost,1056051.82
"BONAMICI, SUZANNE",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Incumbent,Won,998507.47
"HOYLE, VAL",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Default Winner,956785.57
"COURTNEY, PETER",DEMOCRATIC,OR,SENATE DISTRICT 011,Incumbent,Won,748156.61
"JOHNSON, ELIZABETH K (BETSY)",DEMOCRATIC,OR,SENATE DISTRICT 016,Incumbent,Won,556129.67
"OGDEN, LOU",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Lost,477183.13
"WINTERS, JACKIE",REPUBLICAN,OR,SENATE DISTRICT 010,Incumbent,Won,448559.05
"CARPENTER, SAM",REPUBLICAN,OR,GOVERNOR,Open,Lost,441946.15
"HELT, CHERI",REPUBLICAN,OR,HOUSE DISTRICT 054,Open,Won,407330.74
"FAGAN, SHEMIA P",DEMOCRATIC,OR,SENATE DISTRICT 024,Open,Won,397900.17
"MONROE, W ROD",DEMOCRATIC,OR,SENATE DISTRICT 024,Incumbent,Lost,387026.90
"MCLANE, MICHAEL R (MIKE)",REPUBLICAN,OR,HOUSE DISTRICT 055,Incumbent,Won,318870.68
"THOMSEN, CHARLES WILLIAM (CHUCK)",REPUBLICAN,OR,SENATE DISTRICT 026,Incumbent,Won,315219.11
"WOOLDRIDGE, GREG C",REPUBLICAN,OR,GOVERNOR,Open,Lost,290615.18
"MCKEOWN, CATHERINE H (CADDY)",DEMOCRATIC,OR,HOUSE DISTRICT 009,Incumbent,Won,265876.47
"GOMEZ, JESSICA L",REPUBLICAN,OR,SENATE DISTRICT 003,Open,Lost,263400.25
"HELFRICH, JEFFREY A",REPUBLICAN,OR,HOUSE DISTRICT 052,Incumbent,Lost,260001.15
"PIERCE, SELMA M",REPUBLICAN,OR,HOUSE DISTRICT 020,Challenger,Lost,251671.27
"STEINER HAYWARD, ELIZABETH",DEMOCRATIC,OR,SENATE DISTRICT 017,Incumbent,Won,249720.36
"BEYER, LESLEE (LEE)",DEMOCRATIC,OR,SENATE DISTRICT 006,Incumbent,Won,227392.03
"CHAVEZ-DEREMER, LORI",REPUBLICAN,OR,HOUSE DISTRICT 051,Challenger,Lost,226669.91
"OLSEN, ALAN R",REPUBLICAN,OR,SENATE DISTRICT 020,Incumbent,Won,224972.03
"KOTEK, TINA",DEMOCRATIC,OR,HOUSE DISTRICT 044,Incumbent,Won,212978.12
"WILLIAMSON, JENNIFER",DEMOCRATIC,OR,HOUSE DISTRICT 036,Incumbent,Won,203110.94
"MITCHELL, TIFFINY",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Won,184518.66
"FLORES, ALEXANDER",REPUBLICAN,OR,SENATE DISTRICT 015,Challenger,Lost,184469.06
"NEAHRING, JENNIFER (JENNI)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,175420.33
