Candidate,Party,State,Office,Incumbency,Result,Total Money
"BROWN, KATE",DEMOCRATIC,OR,GOVERNOR,Incumbent,Pending,8775399.21
"BUEHLER, KNUTE C",REPUBLICAN,OR,GOVERNOR,Challenger,Pending,8152350.42
"WALDEN, GREGORY P",REPUBLICAN,OR,US HOUSE DISTRICT OR 002,Incumbent,Pending,4188686.84
"SCHRADER, WALTER (KURT)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 005,Incumbent,Pending,1575458.96
"DEFAZIO, PETER A",DEMOCRATIC,OR,US HOUSE DISTRICT OR 004,Incumbent,Pending,1163186.96
"BLUMENAUER, EARL",DEMOCRATIC,OR,US HOUSE DISTRICT OR 003,Incumbent,Pending,1013016.42
"HOYLE, VAL",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Default Winner,956785.57
"BONAMICI, SUZANNE",DEMOCRATIC,OR,US HOUSE DISTRICT OR 001,Incumbent,Pending,785978.88
"COURTNEY, PETER",DEMOCRATIC,OR,SENATE DISTRICT 011,Incumbent,Pending,748156.61
"JOHNSON, ELIZABETH K (BETSY)",DEMOCRATIC,OR,SENATE DISTRICT 016,Incumbent,Pending,556129.67
"OGDEN, LOU",NONPARTISAN,OR,LABOR COMMISSIONER,Open,Lost,477183.13
"WINTERS, JACKIE",REPUBLICAN,OR,SENATE DISTRICT 010,Incumbent,Pending,448559.05
"CARPENTER, SAM",REPUBLICAN,OR,GOVERNOR,Open,Lost,441946.15
"HELT, CHERI",REPUBLICAN,OR,HOUSE DISTRICT 054,Open,Pending,407330.74
"FAGAN, SHEMIA P",DEMOCRATIC,OR,SENATE DISTRICT 024,Open,Pending,397900.17
"MONROE, W ROD",DEMOCRATIC,OR,SENATE DISTRICT 024,Incumbent,Lost,387026.90
"MCLANE, MICHAEL R (MIKE)",REPUBLICAN,OR,HOUSE DISTRICT 055,Incumbent,Pending,318870.68
"THOMSEN, CHARLES WILLIAM (CHUCK)",REPUBLICAN,OR,SENATE DISTRICT 026,Incumbent,Pending,315219.11
"WOOLDRIDGE, GREG C",REPUBLICAN,OR,GOVERNOR,Open,Lost,290615.18
"MCLEOD-SKINNER, JAMIE",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Challenger,Pending,281505.29
"MCKEOWN, CATHERINE H (CADDY)",DEMOCRATIC,OR,HOUSE DISTRICT 009,Incumbent,Pending,265876.47
"GOMEZ, JESSICA L",REPUBLICAN,OR,SENATE DISTRICT 003,Open,Pending,263400.25
"HELFRICH, JEFFREY A",REPUBLICAN,OR,HOUSE DISTRICT 052,Incumbent,Pending,260001.15
"PIERCE, SELMA M",REPUBLICAN,OR,HOUSE DISTRICT 020,Challenger,Pending,251671.27
"STEINER HAYWARD, ELIZABETH",DEMOCRATIC,OR,SENATE DISTRICT 017,Incumbent,Pending,249720.36
"BEYER, LESLEE (LEE)",DEMOCRATIC,OR,SENATE DISTRICT 006,Incumbent,Pending,227392.03
"CHAVEZ-DEREMER, LORI",REPUBLICAN,OR,HOUSE DISTRICT 051,Challenger,Pending,226669.91
"OLSEN, ALAN R",REPUBLICAN,OR,SENATE DISTRICT 020,Incumbent,Pending,224972.03
"KOTEK, TINA",DEMOCRATIC,OR,HOUSE DISTRICT 044,Incumbent,Pending,212978.12
"WILLIAMSON, JENNIFER",DEMOCRATIC,OR,HOUSE DISTRICT 036,Incumbent,Pending,203110.94
"MITCHELL, TIFFINY",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Pending,184518.66
"FLORES, ALEXANDER",REPUBLICAN,OR,SENATE DISTRICT 015,Challenger,Pending,184469.06
"NEAHRING, JENNIFER (JENNI)",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,175420.33
"PRUSAK, RACHEL",DEMOCRATIC,OR,HOUSE DISTRICT 037,Challenger,Pending,155871.88
"THATCHER, LONA KIM",REPUBLICAN,OR,SENATE DISTRICT 013,Incumbent,Pending,155061.06
"BYNUM, JANELLE",DEMOCRATIC,OR,HOUSE DISTRICT 051,Incumbent,Pending,145158.41
"EVANS, PAUL",DEMOCRATIC,OR,HOUSE DISTRICT 020,Incumbent,Pending,141642.96
"PARRISH, JULIEANNE N (JULIE)",REPUBLICAN,OR,HOUSE DISTRICT 037,Incumbent,Pending,137404.42
"DRAZAN, CHRISTINE",REPUBLICAN,OR,HOUSE DISTRICT 039,Open,Pending,130961.25
"WILDE, MARSHALL L",DEMOCRATIC,OR,HOUSE DISTRICT 011,Open,Pending,129681.71
"GOLDEN, JEFFREY S",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Pending,126709.59
"WAGNER, ROBERT (ROB)",DEMOCRATIC,OR,SENATE DISTRICT 019,Incumbent,Pending,126383.72
"BARRETO, GREGORY L (GREG)",REPUBLICAN,OR,HOUSE DISTRICT 058,Incumbent,Pending,126288.29
"BENTZ, CLIFF B",REPUBLICAN,OR,SENATE DISTRICT 030,Incumbent,Pending,119625.03
"BOLES, DENYC N",REPUBLICAN,OR,HOUSE DISTRICT 019,Incumbent,Pending,114826.38
"JOSI, TIM",DEMOCRATIC,OR,HOUSE DISTRICT 032,Open,Lost,113899.01
"ALONSO LEON, TERESA",DEMOCRATIC,OR,HOUSE DISTRICT 022,Incumbent,Pending,113759.83
"RAYFIELD, DANIEL A",DEMOCRATIC,OR,HOUSE DISTRICT 016,Incumbent,Pending,111607.38
"PROZANSKI JR, FLOYD F",DEMOCRATIC,OR,SENATE DISTRICT 004,Incumbent,Pending,110079.62
"GALLIA, CHARLES A",DEMOCRATIC,OR,SENATE DISTRICT 020,Challenger,Pending,109073.04
"ZIKA, JOSEPH (JACK) J",REPUBLICAN,OR,HOUSE DISTRICT 053,Open,Pending,107834.54
"GOLDBERG, ATHENA W",DEMOCRATIC,OR,SENATE DISTRICT 003,Open,Lost,107628.94
"HAYDEN, CEDRIC ROSS",REPUBLICAN,OR,HOUSE DISTRICT 007,Incumbent,Pending,107338.00
"MANNING JR, JAMES I",DEMOCRATIC,OR,SENATE DISTRICT 007,Incumbent,Pending,105452.65
"RILEY, CHARLES D (CHUCK)",DEMOCRATIC,OR,SENATE DISTRICT 015,Incumbent,Pending,104277.54
"SMITH, DAVID BROCK",REPUBLICAN,OR,HOUSE DISTRICT 001,Incumbent,Pending,103338.14
"HERBERT, MARK F",REPUBLICAN,OR,HOUSE DISTRICT 011,Open,Pending,101417.54
"GELSER, SARA A",DEMOCRATIC,OR,SENATE DISTRICT 008,Incumbent,Pending,99820.56
"NATHANSON, NANCY",DEMOCRATIC,OR,HOUSE DISTRICT 013,Incumbent,Pending,99585.77
"DAVIS, SHELLY BOSHART",REPUBLICAN,OR,HOUSE DISTRICT 015,Open,Pending,97423.25
"WILLIAMS, ANNA K",DEMOCRATIC,OR,HOUSE DISTRICT 052,Challenger,Pending,95849.59
"WITT, BRADLEY K",DEMOCRATIC,OR,HOUSE DISTRICT 031,Incumbent,Pending,90776.67
"NOSSE JR, ROBERT A (ROB)",DEMOCRATIC,OR,HOUSE DISTRICT 042,Incumbent,Pending,90741.17
"REITZ, CHRISTINE",DEMOCRATIC,OR,SENATE DISTRICT 026,Challenger,Pending,89411.51
"GRIER, TERI",REPUBLICAN,OR,HOUSE DISTRICT 009,Challenger,Pending,88956.73
"SMITH, GREGORY V",REPUBLICAN,OR,HOUSE DISTRICT 057,Incumbent,Pending,85288.83
"MEEK, MARK W",DEMOCRATIC,OR,HOUSE DISTRICT 040,Incumbent,Pending,84197.50
"NOBLE, RONALD H",REPUBLICAN,OR,HOUSE DISTRICT 024,Incumbent,Pending,81700.40
"BURNETTE, ERIC",DEMOCRATIC,OR,US HOUSE DISTRICT OR 002,Open,Lost,75022.00
"PATTERSON, DEBORAH L",DEMOCRATIC,OR,SENATE DISTRICT 010,Challenger,Pending,73722.65
"VIAL, ARMAND RICHARD (RICH)",REPUBLICAN,OR,HOUSE DISTRICT 026,Incumbent,Pending,71776.83
"WARNER, BARBARA SMITH",DEMOCRATIC,OR,HOUSE DISTRICT 045,Incumbent,Pending,68060.46
"ROBINSON, ARTHUR B",REPUBLICAN,OR,US HOUSE DISTRICT OR 004,Challenger,Pending,68022.34
"BODDIE, NATHAN K",DEMOCRATIC,OR,HOUSE DISTRICT 054,Open,Pending,65087.55
"KENY-GUYER, ALISSA",DEMOCRATIC,OR,HOUSE DISTRICT 046,Incumbent,Pending,64920.50
"HOLVEY, PAUL R",DEMOCRATIC,OR,HOUSE DISTRICT 008,Incumbent,Pending,64698.50
"RESCHKE, ERIC W",REPUBLICAN,OR,HOUSE DISTRICT 056,Incumbent,Pending,64277.69
"GOMBERG, DAVID",DEMOCRATIC,OR,HOUSE DISTRICT 010,Incumbent,Pending,63582.37
"WALLAN, KIMBERLY D",REPUBLICAN,OR,HOUSE DISTRICT 006,Open,Pending,62949.45
"WILSON, CARL",REPUBLICAN,OR,HOUSE DISTRICT 003,Incumbent,Pending,62880.00
"ELLISON, MICHEAL D",DEMOCRATIC,OR,HOUSE DISTRICT 019,Challenger,Pending,61106.09
"HILL, JOSH",REPUBLICAN,OR,HOUSE DISTRICT 040,Challenger,Pending,60618.63
"JAFFER, DANIEL M",DEMOCRATIC,OR,HOUSE DISTRICT 023,Challenger,Pending,59468.77
"JUDY, JOYCE H",DEMOCRATIC,OR,SENATE DISTRICT 011,Challenger,Lost,58657.43
"CLEM, BRIAN L",DEMOCRATIC,OR,HOUSE DISTRICT 021,Incumbent,Pending,56294.91
"JAMA, KAYSE M",DEMOCRATIC,OR,SENATE DISTRICT 024,Challenger,Lost,56226.44
