Candidate,Party,State,Office,Incumbency,Result,Total Money
"BOWSER, MURIEL",DEMOCRATIC,DC,MAYOR,Open,Pending,2249879.50
"MENDELSON, PHIL",DEMOCRATIC,DC,CITY COUNCIL DISTRICT AT LARGE-CHAIR,Open,Pending,242189.24
"NADEAU, BRIANNE K",DEMOCRATIC,DC,CITY COUNCIL DISTRICT 001,Open,Pending,211604.08
"MCDUFFIE, KENYAN",DEMOCRATIC,DC,CITY COUNCIL DISTRICT 005,Open,Pending,155343.56
"RACINE, KARL A",DEMOCRATIC,DC,DC ATTORNEY GENERAL,Incumbent,Pending,148771.58
"ALLEN, CHARLES",DEMOCRATIC,DC,CITY COUNCIL DISTRICT 006,Open,Pending,123169.30
"CHEH, MARY M",DEMOCRATIC,DC,CITY COUNCIL DISTRICT 003,Open,Pending,66459.06
"BONDS, ANITA",DEMOCRATIC,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,65317.00
"REEDER, DIONNE",INDEPENDENT,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,53442.00
"SILVERMAN, ELISSA",INDEPENDENT,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,25125.73
"BEKESHA, MICHAEL",REPUBLICAN,DC,CITY COUNCIL DISTRICT 006,Open,Pending,16934.00
"CANTER, DUSTIN (DC)",INDEPENDENT,DC,MAYOR,Open,Pending,4334.80
"SYCAMORE, JAMIE",INDEPENDENT,DC,CITY COUNCIL DISTRICT 001,Open,Pending,1891.00
"BROWN, MICHAEL D (MIKE)",DEMOCRATIC,DC,US SENATE SHADOW,Incumbent,Pending,675.00
"GARCIA, FRANKLIN",DEMOCRATIC,DC,US HOUSE SHADOW,Open,Pending,0.00
"HOLMES NORTON, ELEANOR",DEMOCRATIC,DC,US HOUSE DELEGATE DISTRICT DC 001,Incumbent,Pending,0.00
"HENDERSON, KATHY",INDEPENDENT,DC,CITY COUNCIL DISTRICT 005,Open,Pending,0.00
"CHEEKS, JOHN",INDEPENDENT,DC,US HOUSE DELEGATE DISTRICT DC 001,Challenger,Pending,0.00
"LEWIS, RUSTIN M",INDEPENDENT,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Pending,0.00
"DIMTCHEV, PETAR A",INDEPENDENT,DC,CITY COUNCIL DISTRICT 003,Open,Pending,0.00
"BANKS, AMONE",INDEPENDENT,DC,CITY COUNCIL DISTRICT 005,Open,Pending,0.00
"MOULTON, MARTIN",LIBERTARIAN,DC,MAYOR,Open,Pending,0.00
"HICKS, DENISE",LIBERTARIAN,DC,CITY COUNCIL DISTRICT AT LARGE,Open,Withdrew,0.00
"MAJORS, BRUCE",LIBERTARIAN,DC,US HOUSE DELEGATE DISTRICT DC 001,Challenger,Pending,0.00
"BISHOP-HENCHMAN, ETHAN",LIBERTARIAN,DC,CITY COUNCIL DISTRICT AT LARGE-CHAIR,Open,Pending,0.00
"HENCHMAN, JOE",LIBERTARIAN,DC,DC ATTORNEY GENERAL,Challenger,Pending,0.00
"WEEDEN, JOE",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 006,Incumbent,Pending,0.00
"HENDERSON, RHONDA",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"WATTENBERG, RUTH",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 003,Incumbent,Pending,0.00
"JOHNSON, MALIK",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"CURREA, DORA",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 003,Challenger,Pending,0.00
"PARKER, ZACHARY",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 005,Open,Pending,0.00
"GASOI, EMILY",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 001,Open,Pending,0.00
"CERVARICH, FRANK",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"CRAWFORD JR, RAY",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
"HART, MAGGIE",NONPARTISAN,DC,SCHOOL BOARD DISTRICT 004,Open,Pending,0.00
