Candidate,Party,State,Office,Incumbency,Result,Total Money
"HEITKAMP, HEIDI",DEMOCRATIC-NPL,ND,US SENATE DISTRICT ND SW-CLASS I,Incumbent,Lost,28076789.90
"CRAMER, KEVIN J",REPUBLICAN,ND,US SENATE DISTRICT ND SW-CLASS I,Challenger,Won,6022722.35
"ARMSTRONG, KELLY",REPUBLICAN,ND,US HOUSE DISTRICT ND 001,Open,Won,1744663.10
"SCHNEIDER, MAC",DEMOCRATIC-NPL,ND,US HOUSE DISTRICT ND 001,Open,Lost,758561.03
"CAMPBELL, TOM",REPUBLICAN,ND,US HOUSE DISTRICT ND 001,Open,Lost,750776.87
"BECKER, RICHARD S",REPUBLICAN,ND,HOUSE DISTRICT 043,Incumbent,Lost,12950.00
"ANDERSON, PAMELA",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 041,Incumbent,Won,800.00
"BEADLE, THOMAS",REPUBLICAN,ND,HOUSE DISTRICT 027,Incumbent,Won,600.00
"BOE, TRACY",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 009,Incumbent,Won,300.00
"BUCHMANN, CASEY",DEMOCRATIC,ND,PUBLIC SERVICE COMMISSIONER,Challenger,Lost,0.00
"MATHERN, TIM",DEMOCRATIC-NPL,ND,SENATE DISTRICT 011,Incumbent,Won,0.00
"POKORNY, FERN",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 037,Challenger,Lost,0.00
"HECKAMAN, JOAN",DEMOCRATIC-NPL,ND,SENATE DISTRICT 023,Incumbent,Won,0.00
"BAKKE, JONELL A",DEMOCRATIC-NPL,ND,SENATE DISTRICT 043,Challenger,Won,0.00
"DOTZENROD, JIM",DEMOCRATIC-NPL,ND,AGRICULTURE COMMISSIONER,Challenger,Lost,0.00
"NELSON, MARVIN E",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 009,Incumbent,Won,0.00
"GUGGISBERG, RON",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 011,Incumbent,Won,0.00
"HOGAN, KATHY",DEMOCRATIC-NPL,ND,SENATE DISTRICT 021,Open,Won,0.00
"SCHNEIDER, MARY",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 021,Incumbent,Won,0.00
"MILLER, PERRY",DEMOCRATIC-NPL,ND,SENATE DISTRICT 025,Challenger,Lost,0.00
"FERNSLER, KEITH",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 037,Challenger,Lost,0.00
"OVERSEN, KYLIE",DEMOCRATIC-NPL,ND,TAX COMMISSIONER,Challenger,Lost,0.00
"BOSCHEE, JOSHUA A (JOSH)",DEMOCRATIC-NPL,ND,SECRETARY OF STATE,Challenger,Lost,0.00
"MARCELLAIS, RICHARD",DEMOCRATIC-NPL,ND,SENATE DISTRICT 009,Incumbent,Won,0.00
"SCHLOSSER, MARY",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 029,Challenger,Lost,0.00
"MITSKOG, ALISA",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 025,Incumbent,Won,0.00
"OBAN, ERIN",DEMOCRATIC-NPL,ND,SENATE DISTRICT 035,Incumbent,Won,0.00
"JOHNSON, MELISSA",DEMOCRATIC-NPL,ND,SENATE DISTRICT 001,Challenger,Lost,0.00
"BRANDT, JEAN (JEANNIE)",DEMOCRATIC-NPL,ND,PUBLIC SERVICE COMMISSIONER,Challenger,Lost,0.00
"HALL, RACHELE",DEMOCRATIC-NPL,ND,SENATE DISTRICT 031,Challenger,Lost,0.00
"DOBERVICH, GRETCHEN",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 011,Incumbent,Won,0.00
"LARSON, LANDIS",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 013,Challenger,Lost,0.00
"MEDENWALD, BRANDON",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 041,Challenger,Lost,0.00
"PARKINSON, CRYSTA",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 001,Challenger,Lost,0.00
"ADAMS, MARY",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 043,Challenger,Won,0.00
"BRAZELTON, R TRAVIS",DEMOCRATIC-NPL,ND,SENATE DISTRICT 037,Challenger,Lost,0.00
"GARRICK, QUINN JOSEPH",DEMOCRATIC-NPL,ND,SENATE DISTRICT 027,Open,Lost,0.00
"GROENEWOLD, NIKOLAUS",DEMOCRATIC-NPL,ND,SENATE DISTRICT 019,Open,Lost,0.00
"HAUGEN, DAVID GRIMES",DEMOCRATIC-NPL,ND,SENATE DISTRICT 005,Challenger,Lost,0.00
"JOHNSON, PHYLLIS E",DEMOCRATIC-NPL,ND,SENATE DISTRICT 017,Challenger,Lost,0.00
"JUDE, BRANDI",DEMOCRATIC-NPL,ND,SENATE DISTRICT 047,Open,Lost,0.00
"LEOPOLD, CARRIE",DEMOCRATIC-NPL,ND,SENATE DISTRICT 013,Challenger,Lost,0.00
"NESDAHL, JOSEPH (JOEY)",DEMOCRATIC-NPL,ND,SENATE DISTRICT 003,Challenger,Lost,0.00
"PINNICK, DANIELLE",DEMOCRATIC-NPL,ND,SENATE DISTRICT 045,Challenger,Lost,0.00
"ROTH, KATHERINE",DEMOCRATIC-NPL,ND,SENATE DISTRICT 029,Challenger,Lost,0.00
"THOMAS, PAULA",DEMOCRATIC-NPL,ND,SENATE DISTRICT 041,Challenger,Lost,0.00
"VONDELL, BARBARA",DEMOCRATIC-NPL,ND,SENATE DISTRICT 015,Challenger,Lost,0.00
"BERLIN, BILL",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 025,Challenger,Lost,0.00
"BUFFALO, RUTH",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 027,Challenger,Won,0.00
"CARLSON, LORI",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 029,Challenger,Lost,0.00
"DILLON HAWKES, JESSICA",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 023,Challenger,Lost,0.00
"EIDSON, MATT",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 043,Challenger,Won,0.00
"ELSBERRY, JOE",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 035,Challenger,Lost,0.00
"GASPER, SABINA MCGARRAHAN",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 047,Challenger,Lost,0.00
"GAUKLER, MONTE",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 017,Challenger,Lost,0.00
"HAGER, LAURIEBETH",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 021,Challenger,Won,0.00
"HOYE, TIM",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 045,Challenger,Lost,0.00
"HYNDMAN, DIANNE",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 013,Challenger,Lost,0.00
"JOHNSON, JOSHUA",DEMOCRATIC-NPL,ND,HOUSE DISTRICT 031,Challenger,Withdrew,0.00
