Candidate,Party,State,Office,Incumbency,Result,Total Money
"KLOBUCHAR, AMY J",DEMOCRATIC-FARMER-LABOR,MN,US SENATE DISTRICT MN SW-CLASS I,Incumbent,Pending,10562130.39
"PAULSEN, ERIK",REPUBLICAN,MN,US HOUSE DISTRICT MN 003,Incumbent,Pending,3714752.06
"WALZ, TIM & FLANAGAN, PEGGY",DEMOCRATIC-FARMER-LABOR,MN,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,2403693.10
"PHILLIPS, DEAN",DEMOCRATIC-FARMER-LABOR,MN,US HOUSE DISTRICT MN 003,Challenger,Pending,2288216.83
"PAWLENTY, TIMOTHY J (TIM) & FISCHBACH, MICHELLE",REPUBLICAN,MN,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,2132255.08
"CRAIG, ANGELA DAWN",DEMOCRATIC-FARMER-LABOR,MN,US HOUSE DISTRICT MN 002,Challenger,Pending,2104678.66
"LEWIS, JASON",REPUBLICAN,MN,US HOUSE DISTRICT MN 002,Incumbent,Pending,1808192.91
"EMMER JR, THOMAS EARL",REPUBLICAN,MN,US HOUSE DISTRICT MN 006,Incumbent,Pending,1662526.44
"MURPHY, ERIN & MAYE-QUADE, ERIN",DEMOCRATIC-FARMER-LABOR,MN,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,1080169.17
"FEEHAN, DANIEL",DEMOCRATIC-FARMER-LABOR,MN,US HOUSE DISTRICT MN 001,Open,Pending,993076.70
"PETERSON, COLLIN C",DEMOCRATIC-FARMER-LABOR,MN,US HOUSE DISTRICT MN 007,Incumbent,Pending,944301.73
"SWANSON, LORI & NOLAN, RICK",DEMOCRATIC-FARMER-LABOR,MN,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,840607.27
"STAUBER, PETE",REPUBLICAN,MN,US HOUSE DISTRICT MN 008,Open,Pending,830756.83
"HAGEDORN, JAMES",REPUBLICAN,MN,US HOUSE DISTRICT MN 001,Open,Pending,790971.59
"MCCOLLUM, BETTY",DEMOCRATIC-FARMER-LABOR,MN,US HOUSE DISTRICT MN 004,Incumbent,Pending,594580.98
"JOHNSON, JEFF & BERGSTROM, DONNA",REPUBLICAN,MN,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,576014.63
