Candidate,Party,State,Office,Incumbency,Result,Total Money
"CANTWELL, MARIA",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Incumbent,Won,10790355.12
"SCHRIER, KIM",DEMOCRATIC,WA,US HOUSE DISTRICT WA 008,Open,Won,6931973.23
"MCMORRIS RODGERS, CATHY",REPUBLICAN,WA,US HOUSE DISTRICT WA 005,Incumbent,Won,4475570.00
"ROSSI, DINO",REPUBLICAN,WA,US HOUSE DISTRICT WA 008,Open,Lost,4384228.91
"BROWN, LISA",DEMOCRATIC,WA,US HOUSE DISTRICT WA 005,Challenger,Lost,3515276.10
"KILMER, DEREK C",DEMOCRATIC,WA,US HOUSE DISTRICT WA 006,Incumbent,Won,2271400.95
"JAYAPAL, PRAMILA",DEMOCRATIC,WA,US HOUSE DISTRICT WA 007,Incumbent,Won,2043780.71
"DELBENE, SUZAN K",DEMOCRATIC,WA,US HOUSE DISTRICT WA 001,Incumbent,Won,2002333.31
"BEUTLER, JAIME LYNN HERRERA",REPUBLICAN,WA,US HOUSE DISTRICT WA 003,Incumbent,Won,1785895.87
"HECK, DENNIS R (DENNY)",DEMOCRATIC,WA,US HOUSE DISTRICT WA 010,Incumbent,Won,1527772.80
"SMITH, ADAM",DEMOCRATIC,WA,US HOUSE DISTRICT WA 009,Incumbent,Won,1271015.84
"NEWHOUSE, DANIEL M",REPUBLICAN,WA,US HOUSE DISTRICT WA 004,Incumbent,Won,1097297.77
"LARSEN, RICK",DEMOCRATIC,WA,US HOUSE DISTRICT WA 002,Incumbent,Won,1046913.97
"RITTEREISER, JASON",DEMOCRATIC,WA,US HOUSE DISTRICT WA 008,Open,Lost,989952.98
"HUTCHISON, SUSAN",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,976803.99
"HADER, SHANNON",DEMOCRATIC,WA,US HOUSE DISTRICT WA 008,Open,Lost,495283.74
"BRADDOCK, SHANNON L",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Lost,464583.21
"BROWN, CHRISTINE CAROL",DEMOCRATIC,WA,US HOUSE DISTRICT WA 004,Challenger,Lost,443777.97
"RANDALL, EMILY",DEMOCRATIC,WA,SENATE DISTRICT 026,Open,Pending,373635.13
"FAIN, JOSEPH (JOE)",REPUBLICAN,WA,SENATE DISTRICT 047,Incumbent,Pending,325323.37
"WILSON, CLAIRE",DEMOCRATIC,WA,SENATE DISTRICT 030,Challenger,Won,290830.76
"VARGAS, PINKY",DEMOCRATIC,WA,SENATE DISTRICT 042,Challenger,Pending,271417.26
"MILOSCIA, MARK A",REPUBLICAN,WA,SENATE DISTRICT 030,Incumbent,Lost,252089.51
"HOBBS, STEVEN R",DEMOCRATIC,WA,SENATE DISTRICT 044,Incumbent,Won,245967.66
"KUDERER, PATRICIA E (PATTY)",DEMOCRATIC,WA,SENATE DISTRICT 048,Incumbent,Won,229334.58
"GONZALEZ, STEPHEN (STEVE)",NONPARTISAN,WA,SUPREME COURT-008,Incumbent,Won,228349.54
"RAMOS, BILL",DEMOCRATIC,WA,HOUSE DISTRICT 005-POSITION 1,Open,Won,224661.40
"GRAVES, PAUL",REPUBLICAN,WA,HOUSE DISTRICT 005-POSITION 2,Incumbent,Lost,215993.21
"ENTENMAN, DEBRA",DEMOCRATIC,WA,HOUSE DISTRICT 047-POSITION 1,Challenger,Lost,204563.28
"FRASIER, ERIN",DEMOCRATIC,WA,HOUSE DISTRICT 019-POSITION 1,Challenger,Pending,200170.16
"MCCLENDON, MARTIN V (MARTY)",REPUBLICAN,WA,SENATE DISTRICT 026,Open,Pending,184429.03
"DAS, MONA",DEMOCRATIC,WA,SENATE DISTRICT 047,Challenger,Pending,184320.16
"CALLAN, LISA",DEMOCRATIC,WA,HOUSE DISTRICT 005-POSITION 2,Challenger,Won,180850.94
"REEVES, KRISTINE",DEMOCRATIC,WA,HOUSE DISTRICT 030-POSITION 2,Incumbent,Won,176778.84
"LOVICK, JOHN R (JOHNNY)",DEMOCRATIC,WA,HOUSE DISTRICT 044-POSITION 1,Incumbent,Won,172198.09
"KRUGER-LEAVITT, MARI",DEMOCRATIC,WA,HOUSE DISTRICT 028-POSITION 1,Challenger,Won,171624.24
"CALDIER, MICHELLE D",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 2,Incumbent,Won,169815.47
"HARRIS, TANISHA",DEMOCRATIC,WA,HOUSE DISTRICT 017-POSITION 1,Challenger,Lost,169601.77
"PEDERSEN, JAMIE D",DEMOCRATIC,WA,SENATE DISTRICT 043,Incumbent,Won,169140.52
"YOUNG, JESSE L",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 1,Incumbent,Won,168367.50
"TOM, RODNEY",DEMOCRATIC,WA,SENATE DISTRICT 048,Challenger,Lost,167346.20
"DHINGRA, MANKA",DEMOCRATIC,WA,SENATE DISTRICT 045,Incumbent,Won,163970.29
"WARNICK, JUDITH (JUDY)",REPUBLICAN,WA,SENATE DISTRICT 013,Incumbent,Won,161740.00
"WILCOX III, JAMES T (JT)",REPUBLICAN,WA,HOUSE DISTRICT 002-POSITION 2,Incumbent,Won,159988.73
