Candidate,Party,State,Office,Incumbency,Result,Total Money
"CANTWELL, MARIA",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Incumbent,Pending,9103582.65
"MCMORRIS RODGERS, CATHY",REPUBLICAN,WA,US HOUSE DISTRICT WA 005,Incumbent,Pending,3707656.00
"ROSSI, DINO",REPUBLICAN,WA,US HOUSE DISTRICT WA 008,Open,Pending,2996363.22
"BROWN, LISA",DEMOCRATIC,WA,US HOUSE DISTRICT WA 005,Challenger,Pending,2384240.43
"KILMER, DEREK C",DEMOCRATIC,WA,US HOUSE DISTRICT WA 006,Incumbent,Pending,1786088.68
"JAYAPAL, PRAMILA",DEMOCRATIC,WA,US HOUSE DISTRICT WA 007,Incumbent,Pending,1649869.18
"SCHRIER, KIM",DEMOCRATIC,WA,US HOUSE DISTRICT WA 008,Open,Pending,1607121.11
"DELBENE, SUZAN K",DEMOCRATIC,WA,US HOUSE DISTRICT WA 001,Incumbent,Pending,1531013.14
"BEUTLER, JAIME LYNN HERRERA",REPUBLICAN,WA,US HOUSE DISTRICT WA 003,Incumbent,Pending,1478137.87
"HECK, DENNIS R (DENNY)",DEMOCRATIC,WA,US HOUSE DISTRICT WA 010,Incumbent,Pending,1132356.99
"LARSEN, RICK",DEMOCRATIC,WA,US HOUSE DISTRICT WA 002,Incumbent,Pending,787215.14
"NEWHOUSE, DAN",REPUBLICAN,WA,US HOUSE DISTRICT WA 004,Incumbent,Pending,786940.21
"SMITH, D ADAM",DEMOCRATIC,WA,US HOUSE DISTRICT WA 009,Incumbent,Pending,599267.47
"HUTCHISON, SUSAN",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Pending,543276.75
"BROWN, CHRISTINE CAROL",DEMOCRATIC,WA,US HOUSE DISTRICT WA 004,Challenger,Pending,266346.87
"FAIN, JOSEPH (JOE)",REPUBLICAN,WA,SENATE DISTRICT 047,Incumbent,Pending,264723.37
"BRADDOCK, SHANNON L",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Pending,240999.24
"GONZALEZ, STEPHEN (STEVE)",NONPARTISAN,WA,SUPREME COURT-008,Incumbent,Pending,214864.57
"HOBBS, STEVEN R",DEMOCRATIC,WA,SENATE DISTRICT 044,Incumbent,Pending,186001.84
"KUDERER, PATRICIA E (PATTY)",DEMOCRATIC,WA,SENATE DISTRICT 048,Incumbent,Pending,183786.55
"MILOSCIA, MARK A",REPUBLICAN,WA,SENATE DISTRICT 030,Incumbent,Pending,163078.01
"GRAVES, PAUL",REPUBLICAN,WA,HOUSE DISTRICT 005-POSITION 2,Incumbent,Pending,160741.16
"RANDALL, EMILY",DEMOCRATIC,WA,SENATE DISTRICT 026,Open,Pending,155707.00
"CALDIER, MICHELLE D",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 2,Incumbent,Pending,152765.47
"WILSON, CLAIRE",DEMOCRATIC,WA,SENATE DISTRICT 030,Challenger,Pending,141832.07
