Candidate,Party,State,Office,Incumbency,Result,Total Money
"STEMERMAN, DAVID I",REPUBLICAN,CT,GOVERNOR,Open,Lost,12926635.34
"MURPHY, CHRISTOPHER S",DEMOCRATIC,CT,US SENATE DISTRICT CT SW-CLASS I,Incumbent,Pending,8857314.18
"STEFANOWSKI, ROBERT V (BOB) & MARKLEY, JOSEPH C (JOE)",REPUBLICAN,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,3830896.23
"LAMONT JR, EDWARD MINER (NED) & BYSIEWICZ, SUSAN",DEMOCRATIC,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,2584592.22
"OBSITNIK, STEPHEN A (STEVE)",REPUBLICAN,CT,GOVERNOR,Open,Lost,1574014.80
"HIMES, JAMES A",DEMOCRATIC,CT,US HOUSE DISTRICT CT 004,Incumbent,Pending,1398186.98
"LARSON, JOHN B",DEMOCRATIC,CT,US HOUSE DISTRICT CT 001,Incumbent,Pending,1165948.20
"DELAURO, ROSA L",DEMOCRATIC,CT,US HOUSE DISTRICT CT 003,Incumbent,Pending,896924.21
"COURTNEY, JOSEPH D",DEMOCRATIC,CT,US HOUSE DISTRICT CT 002,Incumbent,Pending,816895.27
"GANIM, JOSEPH",DEMOCRATIC,CT,GOVERNOR,Open,Lost,700597.22
"BYSIEWICZ, SUSAN",DEMOCRATIC,CT,LIEUTENANT GOVERNOR,Open,Won,581013.88
"WOODEN, SHAWN",DEMOCRATIC,CT,TREASURER,Open,Pending,535344.25
"STEVENSON, JAYME",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Lost,500557.96
"LINARES, ART",REPUBLICAN,CT,TREASURER,Open,Lost,497990.80
"STEWART, ERIN",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Lost,493625.00
"DOYLE, PAUL",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Lost,491358.80
"HATFIELD, SUSAN",REPUBLICAN,CT,ATTORNEY GENERAL,Open,Pending,488865.64
"ZIMMERMAN, EVA BERMUDEZ",DEMOCRATIC,CT,LIEUTENANT GOVERNOR,Open,Lost,476719.08
"BHARGAVA, DITA",DEMOCRATIC,CT,TREASURER,Open,Lost,476268.00
"TONG, WILLIAM",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Pending,455337.46
"MATTEI, CHRISTOPHER",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Lost,445855.33
"GRAY, THADDEUS",REPUBLICAN,CT,TREASURER,Open,Pending,350536.25
"GRIEBEL, OZ & FRANK, MONTE E",GRIEBEL FRANK FOR CT PARTY,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,231014.14
"GREENBERG, MARK D",REPUBLICAN,CT,COMPTROLLER,Open,Lost,145957.46
"RAPINI, DOMINIC",REPUBLICAN,CT,US SENATE DISTRICT CT SW-CLASS I,Open,Lost,137281.22
"ABRAMS, MARY DAUGHERTY",DEMOCRATIC,CT,SENATE DISTRICT 013,Challenger,Pending,119583.76
"LESSER, MATT",DEMOCRATIC,CT,SENATE DISTRICT 009,Open,Pending,119080.50
"ZIOBRON, MELISSA",REPUBLICAN,CT,SENATE DISTRICT 033,Open,Pending,113620.00
"GUERRERA, ANTONIO",DEMOCRATIC,CT,SENATE DISTRICT 009,Open,Lost,112080.00
"HERBST, TIMOTHY",REPUBLICAN,CT,GOVERNOR,Open,Lost,110896.80
"BRADLEY, DENNIS",DEMOCRATIC,CT,SENATE DISTRICT 023,Open,Pending,110483.00
"TURNER, AARON",DEMOCRATIC,CT,SENATE DISTRICT 023,Open,Lost,105670.92
"MERRILL, DENISE",DEMOCRATIC,CT,SECRETARY OF STATE,Incumbent,Pending,89400.45
"STANESKI, PAM",REPUBLICAN,CT,SENATE DISTRICT 014,Open,Pending,72120.06
"NARDELLO, VICKIE",DEMOCRATIC,CT,SENATE DISTRICT 016,Open,Pending,71597.00
"MIZERA, CASIMIR",REPUBLICAN,CT,SENATE DISTRICT 023,Open,Lost,71080.08
"FRANTZ, LEROY SCOTT",REPUBLICAN,CT,SENATE DISTRICT 036,Incumbent,Pending,69660.00
"GIANNATTASIO, TONY",REPUBLICAN,CT,SENATE DISTRICT 014,Open,Lost,66145.00
"CABRERA, JORGE",DEMOCRATIC,CT,SENATE DISTRICT 017,Challenger,Pending,63211.00
"TIKTINSKY, JON",DEMOCRATIC,CT,SENATE DISTRICT 013,Open,Lost,59668.00
"HORSLEY, VALERIE",DEMOCRATIC,CT,SENATE DISTRICT 017,Open,Lost,59125.00
"MCKEEN, AILI",DEMOCRATIC,CT,SENATE DISTRICT 034,Challenger,Pending,57397.04
"SCALISE, DAGMARA",DEMOCRATIC,CT,SENATE DISTRICT 016,Open,Lost,57313.00
"GRACE, SEAN",DEMOCRATIC,CT,SENATE DISTRICT 017,Open,Lost,57240.76
"LOGAN, GEORGE",REPUBLICAN,CT,SENATE DISTRICT 017,Incumbent,Pending,56692.90
"DUFF, ROBERT B (BOB)",DEMOCRATIC,CT,SENATE DISTRICT 025,Incumbent,Pending,53738.02
"SOMERS, HEATHER",REPUBLICAN,CT,SENATE DISTRICT 018,Incumbent,Pending,51971.00
"MARONEY, JAMES",DEMOCRATIC,CT,SENATE DISTRICT 014,Open,Pending,51564.00
"SAMPSON, ROB",REPUBLICAN,CT,SENATE DISTRICT 016,Open,Pending,46096.76
"GILCHREST, JILLIAN",DEMOCRATIC,CT,HOUSE DISTRICT 018,Open,Pending,43241.71
"FLEISCHMANN, ANDREW M",DEMOCRATIC,CT,HOUSE DISTRICT 018,Incumbent,Lost,43088.02
"LONG, GANNON",DEMOCRATIC,CT,HOUSE DISTRICT 003,Challenger,Lost,42830.00
"HANKS, SHANTE",DEMOCRATIC,CT,HOUSE DISTRICT 126,Challenger,Lost,41570.00
"HOSTEN, COLIN ANTHONY",WORKING FAMILIES,CT,HOUSE DISTRICT 140,Open,Pending,41560.00
"NEEDLEMAN, NORMAN",DEMOCRATIC,CT,SENATE DISTRICT 033,Open,Pending,40217.40
"ADAMS, TERRY B",DEMOCRATIC,CT,HOUSE DISTRICT 146,Incumbent,Lost,39725.02
"MICHEL, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 146,Open,Pending,38383.00
"BOUCHER, ANTONIETTA (TONI)",REPUBLICAN,CT,SENATE DISTRICT 026,Incumbent,Pending,37605.70
"MILLER, KURT",REPUBLICAN,CT,COMPTROLLER,Challenger,Pending,37260.52
"STALLWORTH, CHARLIE L",DEMOCRATIC,CT,HOUSE DISTRICT 126,Incumbent,Pending,36612.00
"SHABAN, JOHN",REPUBLICAN,CT,ATTORNEY GENERAL,Open,Lost,36600.68
"MCGEE, BRANDON",DEMOCRATIC,CT,HOUSE DISTRICT 005,Incumbent,Pending,34875.00
"SIMMS, TRAVIS",DEMOCRATIC,CT,HOUSE DISTRICT 140,Open,Pending,34542.03
"MCCABE, MICHELLE LAPINE",DEMOCRATIC,CT,SENATE DISTRICT 028,Challenger,Pending,33950.00
"GONZALEZ, MINNIE",DEMOCRATIC,CT,HOUSE DISTRICT 003,Incumbent,Pending,33545.00
"HASKELL, WILLIAM",DEMOCRATIC,CT,SENATE DISTRICT 026,Challenger,Pending,31283.00
"HORN, MARIA",DEMOCRATIC,CT,HOUSE DISTRICT 064,Challenger,Pending,30157.03
"COREY, MATTHEW MCKINNON",REPUBLICAN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Pending,29590.78
"MARX, MARTHA",DEMOCRATIC,CT,SENATE DISTRICT 020,Challenger,Pending,29417.00
"BRILL, MONICA",DEMOCRATIC,CT,SENATE DISTRICT 021,Challenger,Pending,28933.24
"BERGSTEIN, ALEXANDRA",DEMOCRATIC,CT,SENATE DISTRICT 036,Challenger,Pending,28126.15
"GARIBAY, JANE",DEMOCRATIC,CT,HOUSE DISTRICT 060,Challenger,Pending,25963.56
"BLUMENTHAL, MATTHEW",DEMOCRATIC,CT,HOUSE DISTRICT 147,Open,Pending,25342.44
"SCANLON, SEAN",DEMOCRATIC,CT,HOUSE DISTRICT 098,Incumbent,Pending,25223.00
"BOUGHTON, MARK",REPUBLICAN,CT,GOVERNOR,Open,Lost,25070.00
"HARTLEY, JOAN V",DEMOCRATIC,CT,SENATE DISTRICT 015,Incumbent,Pending,24410.00
"WOOD, KERRY",DEMOCRATIC,CT,HOUSE DISTRICT 029,Open,Pending,24276.41
"ZUPKUS, LEZLYE",REPUBLICAN,CT,HOUSE DISTRICT 089,Incumbent,Pending,23995.03
"CABRAL, BILL",REPUBLICAN,CT,HOUSE DISTRICT 120,Open,Lost,22909.03
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Open,Won,22805.00
"STATCHEN, ROBERT",DEMOCRATIC,CT,SENATE DISTRICT 018,Challenger,Pending,22588.00
"PARKER, JOHN-MICHAEL",DEMOCRATIC,CT,HOUSE DISTRICT 101,Challenger,Pending,22552.95
"BYRON, GARY P",REPUBLICAN,CT,HOUSE DISTRICT 027,Incumbent,Pending,22275.00
"COHEN, CHRISTINE",DEMOCRATIC,CT,SENATE DISTRICT 012,Open,Pending,21621.76
"ROTELLA, KATE",DEMOCRATIC,CT,HOUSE DISTRICT 043,Open,Pending,21335.00
"GAUTHIER, NICHOLAS",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,20706.00
"PAVALOCK-DAMATO, CARA CHRISTINE",REPUBLICAN,CT,HOUSE DISTRICT 077,Incumbent,Pending,20245.00
"FONFARA, JOHN W",DEMOCRATIC,CT,SENATE DISTRICT 001,Incumbent,Pending,20102.02
"DEGRAW, ELENI KAVROS",DEMOCRATIC,CT,HOUSE DISTRICT 017,Open,Pending,20005.29
"HWANG, ANTHONY (TONY)",REPUBLICAN,CT,SENATE DISTRICT 028,Incumbent,Pending,19623.40
"BORER, DORINDA KEENAN",DEMOCRATIC,CT,HOUSE DISTRICT 115,Incumbent,Pending,19585.00
"FONTAINE, DAN",DEMOCRATIC,CT,HOUSE DISTRICT 090,Challenger,Pending,19530.38
"ALLIE-BRENNAN, RAGHIB",DEMOCRATIC,CT,HOUSE DISTRICT 002,Challenger,Pending,19471.05
"OSTEN, CATHERINE A",DEMOCRATIC,CT,SENATE DISTRICT 019,Incumbent,Pending,19446.00
"KELLY, KEVIN C",REPUBLICAN,CT,SENATE DISTRICT 021,Incumbent,Pending,19300.00
"FORMICA, PAUL M",REPUBLICAN,CT,SENATE DISTRICT 020,Incumbent,Pending,19015.00
"LOONEY, MARTIN M",DEMOCRATIC,CT,SENATE DISTRICT 011,Incumbent,Pending,18945.00
"SUZIO JR, LEONARD FRANK",REPUBLICAN,CT,SENATE DISTRICT 013,Incumbent,Pending,18880.00
"NAPOLI, RONALD",DEMOCRATIC,CT,HOUSE DISTRICT 073,Open,Pending,18480.00
"RACKLIFFE, DAVID",REPUBLICAN,CT,HOUSE DISTRICT 079,Challenger,Pending,18440.00
"BYE, ELIZABETH ANN (BETH)",DEMOCRATIC,CT,SENATE DISTRICT 005,Incumbent,Pending,18275.85
"KUSHNER, JULIE",DEMOCRATIC,CT,SENATE DISTRICT 024,Challenger,Pending,18059.00
"MOORE, MARILYN V",DEMOCRATIC,CT,SENATE DISTRICT 022,Incumbent,Pending,17980.00
"TRACY, KATHLEEN",DEMOCRATIC,CT,HOUSE DISTRICT 060,Open,Lost,17955.00
"LAVIELLE, GAIL M",REPUBLICAN,CT,HOUSE DISTRICT 143,Incumbent,Pending,17795.02
"BOCCHINO, MIKE",REPUBLICAN,CT,HOUSE DISTRICT 150,Incumbent,Pending,17750.20
"BETTS, WHIT",REPUBLICAN,CT,HOUSE DISTRICT 078,Incumbent,Pending,17640.03
"GREENBERG, ADAM",REPUBLICAN,CT,SENATE DISTRICT 012,Open,Pending,17625.00
"RANDALL, CHRISTINE ROSATI",DEMOCRATIC,CT,HOUSE DISTRICT 044,Challenger,Pending,17595.00
"DEECKEN, RICH",REPUBLICAN,CT,SENATE DISTRICT 022,Challenger,Pending,17576.00
"TWEEDIE, MARK",REPUBLICAN,CT,SENATE DISTRICT 004,Challenger,Pending,17575.00
"DONAHUE, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 043,Open,Lost,17510.00
"FASANO JR, LEONARD A",REPUBLICAN,CT,SENATE DISTRICT 034,Incumbent,Pending,17510.00
