Candidate,Party,State,Office,Incumbency,Result,Total Money
"STEMERMAN, DAVID I",REPUBLICAN,CT,GOVERNOR,Open,Lost,12926635.34
"MURPHY, CHRISTOPHER S",DEMOCRATIC,CT,US SENATE DISTRICT CT SW-CLASS I,Incumbent,Won,10103752.79
"STEFANOWSKI, ROBERT V (BOB) & MARKLEY, JOSEPH C (JOE)",REPUBLICAN,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,3921928.65
"LAMONT JR, EDWARD MINER (NED) & BYSIEWICZ, SUSAN",DEMOCRATIC,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Won,2833455.92
"HIMES, JAMES A",DEMOCRATIC,CT,US HOUSE DISTRICT CT 004,Incumbent,Won,1710173.86
"OBSITNIK, STEPHEN A (STEVE)",REPUBLICAN,CT,GOVERNOR,Open,Lost,1574014.80
"LARSON, JOHN B",DEMOCRATIC,CT,US HOUSE DISTRICT CT 001,Incumbent,Won,1489692.29
"GANIM, JOSEPH P (JOE)",DEMOCRATIC,CT,GOVERNOR,Open,Lost,1326736.71
"DELAURO, ROSA L",DEMOCRATIC,CT,US HOUSE DISTRICT CT 003,Incumbent,Won,1165071.99
"COURTNEY, JOSEPH D",DEMOCRATIC,CT,US HOUSE DISTRICT CT 002,Incumbent,Won,1022853.27
"BYSIEWICZ, SUSAN",DEMOCRATIC,CT,LIEUTENANT GOVERNOR,Open,Won,747843.88
"WOODEN, SHAWN T",DEMOCRATIC,CT,TREASURER,Open,Won,651086.25
"STEVENSON, JAYME",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Lost,595062.96
"LINARES, ART",REPUBLICAN,CT,TREASURER,Open,Lost,584480.80
"STEWART, ERIN",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Lost,578329.00
"DOYLE, PAUL",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Lost,574793.80
"HATFIELD, SUSAN",REPUBLICAN,CT,ATTORNEY GENERAL,Open,Lost,567326.28
"ZIMMERMAN, EVA BERMUDEZ",DEMOCRATIC,CT,LIEUTENANT GOVERNOR,Open,Lost,542897.50
"BHARGAVA, DITA",DEMOCRATIC,CT,TREASURER,Open,Lost,542468.00
"TONG, WILLIAM",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Won,503127.46
"MATTEI, CHRISTOPHER",DEMOCRATIC,CT,ATTORNEY GENERAL,Open,Lost,481790.33
"GRIEBEL, RICHARD NELSON (OZ) & FRANK, MONTE E",GRIEBEL FRANK FOR CT PARTY,CT,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,368614.07
"GRAY, THADDEUS",REPUBLICAN,CT,TREASURER,Open,Lost,350536.25
"HERBST, TIMOTHY",REPUBLICAN,CT,GOVERNOR,Open,Lost,220116.72
"RAPINI, DOMINIC",REPUBLICAN,CT,US SENATE DISTRICT CT SW-CLASS I,Open,Lost,162149.79
"GREENBERG, MARK D",REPUBLICAN,CT,COMPTROLLER,Open,Lost,145957.46
"ABRAMS, MARY DAUGHERTY",DEMOCRATIC,CT,SENATE DISTRICT 013,Challenger,Won,142492.76
"GUERRERA, ANTONIO",DEMOCRATIC,CT,SENATE DISTRICT 009,Open,Lost,139805.00
"BRADLEY, DENNIS",DEMOCRATIC,CT,SENATE DISTRICT 023,Open,Won,135417.00
"FRANTZ, LEROY SCOTT",REPUBLICAN,CT,SENATE DISTRICT 036,Incumbent,Lost,132920.00
"ZIOBRON, MELISSA",REPUBLICAN,CT,SENATE DISTRICT 033,Open,Lost,131230.00
"TURNER, AARON",DEMOCRATIC,CT,SENATE DISTRICT 023,Open,Lost,126066.92
"LESSER, MATTHEW L (MATT)",DEMOCRATIC,CT,SENATE DISTRICT 009,Open,Won,120734.50
"COREY, MATTHEW MCKINNON",REPUBLICAN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Lost,109534.02
"STANESKI, PAM",REPUBLICAN,CT,SENATE DISTRICT 014,Open,Lost,104790.06
"NARDELLO, VICKIE",DEMOCRATIC,CT,SENATE DISTRICT 016,Open,Lost,103284.00
"MIZERA, CASIMIR",REPUBLICAN,CT,SENATE DISTRICT 023,Open,Lost,102750.08
"GIANNATTASIO, TONY",REPUBLICAN,CT,SENATE DISTRICT 014,Open,Lost,92880.00
"MERRILL, DENISE",DEMOCRATIC,CT,SECRETARY OF STATE,Incumbent,Won,89400.45
"CABRERA, JORGE",DEMOCRATIC,CT,SENATE DISTRICT 017,Challenger,Won,85572.00
"LOGAN, GEORGE",REPUBLICAN,CT,SENATE DISTRICT 017,Incumbent,Lost,84122.78
"TIKTINSKY, JON",DEMOCRATIC,CT,SENATE DISTRICT 013,Open,Lost,79816.00
"NEEDLEMAN, NORMAN",DEMOCRATIC,CT,SENATE DISTRICT 033,Open,Won,78734.80
"DUFF, ROBERT B (BOB)",DEMOCRATIC,CT,SENATE DISTRICT 025,Incumbent,Won,78238.02
"HORSLEY, VALERIE",DEMOCRATIC,CT,SENATE DISTRICT 017,Open,Lost,76830.00
"SOMERS, HEATHER",REPUBLICAN,CT,SENATE DISTRICT 018,Incumbent,Won,75254.00
"SCALISE, DAGMARA",DEMOCRATIC,CT,SENATE DISTRICT 016,Open,Lost,75191.00
"GRACE, SEAN",DEMOCRATIC,CT,SENATE DISTRICT 017,Open,Lost,74494.52
"MCKEEN, AILI",DEMOCRATIC,CT,SENATE DISTRICT 034,Challenger,Lost,74423.60
"MARONEY, JAMES",DEMOCRATIC,CT,SENATE DISTRICT 014,Open,Won,73990.00
"MILLER, KURT",REPUBLICAN,CT,COMPTROLLER,Challenger,Lost,73771.04
"SHABAN, JOHN",REPUBLICAN,CT,ATTORNEY GENERAL,Open,Lost,69887.80
"MCCABE, MICHELLE LAPINE",DEMOCRATIC,CT,SENATE DISTRICT 028,Challenger,Lost,67300.00
"HASKELL, WILLIAM",DEMOCRATIC,CT,SENATE DISTRICT 026,Challenger,Won,59306.00
"MARX, MARTHA",DEMOCRATIC,CT,SENATE DISTRICT 020,Challenger,Lost,57789.00
"LONG, GANNON",DEMOCRATIC,CT,HOUSE DISTRICT 003,Challenger,Lost,57310.00
"BRILL, MONICA",DEMOCRATIC,CT,SENATE DISTRICT 021,Challenger,Lost,56803.22
