Candidate,Party,State,Office,Incumbency,Result,Total Money
"BOYD, RANDY",REPUBLICAN,TN,GOVERNOR,Open,Lost,24672267.40
"BLACK, DIANE LYNN",REPUBLICAN,TN,GOVERNOR,Open,Lost,15120932.40
"BLACKBURN, MARSHA W",REPUBLICAN,TN,US SENATE DISTRICT TN SW-CLASS I,Open,Pending,8790117.33
"BREDESEN, PHILIP",DEMOCRATIC,TN,US SENATE DISTRICT TN SW-CLASS I,Open,Pending,8685386.51
"LEE, BILL",REPUBLICAN,TN,GOVERNOR,Open,Pending,8537597.70
"DEAN, KARL",DEMOCRATIC,TN,GOVERNOR,Open,Pending,5584735.64
"HARWELL, BETH",REPUBLICAN,TN,GOVERNOR,Open,Lost,5474355.12
"ROSE, JOHN W",REPUBLICAN,TN,US HOUSE DISTRICT TN 006,Open,Pending,4684645.00
"GREEN, MARK",REPUBLICAN,TN,US HOUSE DISTRICT TN 007,Open,Pending,1643325.08
"KUSTOFF, DAVID",REPUBLICAN,TN,US HOUSE DISTRICT TN 008,Incumbent,Pending,1422133.60
"FITZHUGH, CRAIG",DEMOCRATIC,TN,GOVERNOR,Open,Lost,1121786.47
"FLEISCHMANN, CHUCK",REPUBLICAN,TN,US HOUSE DISTRICT TN 003,Incumbent,Pending,908557.54
"REEVES, WILLIAM SHANE",REPUBLICAN,TN,SENATE DISTRICT 014,Open,Won,726032.89
"MATLOCK, JAMES LLOYD (JIMMY)",REPUBLICAN,TN,US HOUSE DISTRICT TN 002,Open,Lost,698385.28
"BURCHETT, TIM",REPUBLICAN,TN,US HOUSE DISTRICT TN 002,Open,Pending,630946.95
"DESJARLAIS, SCOTT",REPUBLICAN,TN,US HOUSE DISTRICT TN 004,Incumbent,Pending,438366.01
"EMERT, JASON",REPUBLICAN,TN,US HOUSE DISTRICT TN 002,Open,Lost,436578.43
"MATHENY, JUDD",REPUBLICAN,TN,US HOUSE DISTRICT TN 006,Open,Lost,430259.90
"BULSO JR, EUGENE N (GINO)",REPUBLICAN,TN,HOUSE DISTRICT 061,Open,Lost,392380.00
"COHEN, STEPHEN I",DEMOCRATIC,TN,US HOUSE DISTRICT TN 009,Incumbent,Pending,373332.82
"MOODY, BRENT",REPUBLICAN,TN,HOUSE DISTRICT 056,Open,Pending,353513.92
"COOPER, JIM",DEMOCRATIC,TN,US HOUSE DISTRICT TN 005,Incumbent,Pending,345444.37
