Candidate,Party,State,Office,Incumbency,Result,Total Money
"BLACKBURN, MARSHA W",REPUBLICAN,TN,US SENATE DISTRICT TN SW-CLASS I,Open,Pending,8789117.33
"BREDESEN, PHILIP",DEMOCRATIC,TN,US SENATE DISTRICT TN SW-CLASS I,Open,Pending,8685386.51
"LEE, BILL",REPUBLICAN,TN,GOVERNOR,Open,Pending,8537597.70
"DEAN, KARL",DEMOCRATIC,TN,GOVERNOR,Open,Pending,5584735.64
"ROSE, JOHN W",REPUBLICAN,TN,US HOUSE DISTRICT TN 006,Open,Pending,2934645.00
"GREEN, MARK",REPUBLICAN,TN,US HOUSE DISTRICT TN 007,Open,Pending,1643325.08
"KUSTOFF, DAVID",REPUBLICAN,TN,US HOUSE DISTRICT TN 008,Incumbent,Pending,1422133.60
"FLEISCHMANN, CHUCK",REPUBLICAN,TN,US HOUSE DISTRICT TN 003,Incumbent,Pending,908557.54
"REEVES, WILLIAM SHANE",REPUBLICAN,TN,SENATE DISTRICT 014,Open,Won,726032.89
"BURCHETT, TIM",REPUBLICAN,TN,US HOUSE DISTRICT TN 002,Open,Pending,630946.95
"DESJARLAIS, SCOTT",REPUBLICAN,TN,US HOUSE DISTRICT TN 004,Incumbent,Pending,438366.01
"COHEN, STEPHEN I",DEMOCRATIC,TN,US HOUSE DISTRICT TN 009,Incumbent,Pending,373332.82
"MOODY, BRENT",REPUBLICAN,TN,HOUSE DISTRICT 056,Open,Pending,353513.92
"COOPER, JAMES H S",DEMOCRATIC,TN,US HOUSE DISTRICT TN 005,Incumbent,Pending,345444.37
"KELSEY, BRIAN K",REPUBLICAN,TN,SENATE DISTRICT 031,Incumbent,Pending,326493.00
"BRIGGS, RICHARD M",REPUBLICAN,TN,SENATE DISTRICT 007,Incumbent,Pending,310594.25
"ROE, DAVID PHILLIP (PHIL)",REPUBLICAN,TN,US HOUSE DISTRICT TN 001,Incumbent,Pending,306744.00
"MCNALLY, RANDY",REPUBLICAN,TN,SENATE DISTRICT 005,Incumbent,Pending,292707.32
"PHILLIPS, MARIAH NICOLE",DEMOCRATIC,TN,US HOUSE DISTRICT TN 004,Challenger,Pending,292330.61
"JACKSON, EDWARD S",REPUBLICAN,TN,SENATE DISTRICT 027,Incumbent,Pending,291265.80
"JOHNSON, JACK",REPUBLICAN,TN,SENATE DISTRICT 023,Incumbent,Pending,269499.82
"KANEW, JUSTIN",DEMOCRATIC,TN,US HOUSE DISTRICT TN 007,Open,Pending,263241.92
"ROBERTS, KERRY E",REPUBLICAN,TN,SENATE DISTRICT 025,Incumbent,Pending,258760.00
"YARBRO, JEFFREY PAUL (JEFF)",DEMOCRATIC,TN,SENATE DISTRICT 021,Incumbent,Pending,249485.00
"FREEMAN, BOB",DEMOCRATIC,TN,HOUSE DISTRICT 056,Open,Pending,249400.99
"OGLES, BRANDON",REPUBLICAN,TN,HOUSE DISTRICT 061,Open,Pending,234247.82
"SWANN, ARTHUR (ART)",REPUBLICAN,TN,SENATE DISTRICT 002,Incumbent,Pending,227862.47
"GILMORE, BRENDA",DEMOCRATIC,TN,SENATE DISTRICT 019,Open,Pending,219653.00
"WHITE, DAWN",REPUBLICAN,TN,SENATE DISTRICT 013,Open,Pending,218380.00
"BELL, MIKE",REPUBLICAN,TN,SENATE DISTRICT 009,Incumbent,Pending,212261.86
"MITCHELL, DANIELLE",DEMOCRATIC,TN,US HOUSE DISTRICT TN 003,Challenger,Pending,185867.26
"BAILEY, PAUL E",REPUBLICAN,TN,SENATE DISTRICT 015,Incumbent,Pending,185735.00
