Candidate,Party,State,Office,Incumbency,Result,Total Money
"WARREN, ELIZABETH A",DEMOCRATIC,MA,US SENATE DISTRICT MA SW-CLASS I,Incumbent,Won,31606633.25
"BAKER, CHARLES D & POLITO, KARYN E",REPUBLICAN,MA,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Won,30489398.15
"KINGSTON, JOHN",REPUBLICAN,MA,US SENATE DISTRICT MA SW-CLASS I,Open,Lost,6189399.12
"AYYADURAI, SHIVA",INDEPENDENT,MA,US SENATE DISTRICT MA SW-CLASS I,Challenger,Lost,4918784.32
"KENNEDY III, JOSEPH P",DEMOCRATIC,MA,US HOUSE DISTRICT MA 004,Incumbent,Default Winner,3793776.32
"HEALEY, MAURA T",DEMOCRATIC,MA,ATTORNEY GENERAL,Incumbent,Won,3339740.85
"NEAL, RICHARD E",DEMOCRATIC,MA,US HOUSE DISTRICT MA 001,Incumbent,Default Winner,3103492.10
"KOH, DANIEL ARRIGG",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,3050482.51
"MOULTON, SETH W",DEMOCRATIC,MA,US HOUSE DISTRICT MA 006,Incumbent,Won,2427383.32
"TRAHAN, LORI",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Won,1919871.30
"CAPUANO, MICHAEL E",DEMOCRATIC,MA,US HOUSE DISTRICT MA 007,Incumbent,Lost,1770349.76
"GONZALEZ, JAY & PALFREY, QUENTIN",DEMOCRATIC,MA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,1696013.38
"DIEHL, GEOFF",REPUBLICAN,MA,US SENATE DISTRICT MA SW-CLASS I,Challenger,Lost,1465222.80
"LINDSTROM, BETH",REPUBLICAN,MA,US SENATE DISTRICT MA SW-CLASS I,Open,Lost,1450528.34
"CLARK, KATHERINE M",DEMOCRATIC,MA,US HOUSE DISTRICT MA 005,Incumbent,Won,1427507.04
"GOLDBERG, DEBORAH B",DEMOCRATIC,MA,TREASURER,Incumbent,Won,1237194.66
"KEATING, WILLIAM RICHARD",DEMOCRATIC,MA,US HOUSE DISTRICT MA 009,Incumbent,Won,1165816.40
