Candidate,Party,State,Office,Incumbency,Result,Total Money
"BAKER, CHARLES D & POLITO, KARYN E",REPUBLICAN,MA,GOVERNOR / LIEUTENANT GOVERNOR,Incumbent,Pending,30498248.15
"WARREN, ELIZABETH A",DEMOCRATIC,MA,US SENATE DISTRICT MA SW-CLASS I,Incumbent,Pending,29022901.95
"AYYADURAI, SHIVA",INDEPENDENT,MA,US SENATE DISTRICT MA SW-CLASS I,Challenger,Pending,4894853.22
"KENNEDY III, JOSEPH P",DEMOCRATIC,MA,US HOUSE DISTRICT MA 004,Incumbent,Pending,3428887.19
"HEALEY, MAURA T",DEMOCRATIC,MA,ATTORNEY GENERAL,Incumbent,Pending,3339740.85
"NEAL, RICHARD E",DEMOCRATIC,MA,US HOUSE DISTRICT MA 001,Incumbent,Pending,2370002.74
"MOULTON, SETH W",DEMOCRATIC,MA,US HOUSE DISTRICT MA 006,Incumbent,Pending,2124800.25
"GONZALEZ, JAY & PALFREY, QUENTIN",DEMOCRATIC,MA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,1696013.38
"GOLDBERG, DEBORAH B",DEMOCRATIC,MA,TREASURER,Incumbent,Pending,1237194.66
"TRAHAN, LORI",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Pending,1133835.26
"GALVIN, WILLIAM F",DEMOCRATIC,MA,SECRETARY OF STATE,Incumbent,Pending,1047176.17
"DELEO, ROBERT A",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH SUFFOLK,Incumbent,Pending,935618.06
"KEATING, WILLIAM RICHARD",DEMOCRATIC,MA,US HOUSE DISTRICT MA 009,Incumbent,Pending,927796.50
"CLARK, KATHERINE M",DEMOCRATIC,MA,US HOUSE DISTRICT MA 005,Incumbent,Pending,850760.31
"MCGOVERN, JAMES P",DEMOCRATIC,MA,US HOUSE DISTRICT MA 002,Incumbent,Pending,814228.50
"GREEN, RICK",REPUBLICAN,MA,US HOUSE DISTRICT MA 003,Open,Pending,780814.76
"DIEHL, GEOFF",REPUBLICAN,MA,US SENATE DISTRICT MA SW-CLASS I,Challenger,Pending,668537.15
"TEDESCHI, PETER D",REPUBLICAN,MA,US HOUSE DISTRICT MA 009,Challenger,Pending,662103.36
"LYNCH, STEPHEN F",DEMOCRATIC,MA,US HOUSE DISTRICT MA 008,Incumbent,Pending,594812.60
"COLLINS, NICK",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK,Incumbent,Pending,406408.38
"FINEGOLD, BARRY R",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Pending,352501.00
"SPILKA, KAREN E",DEMOCRATIC,MA,SENATE DISTRICT SECOND MIDDLESEX AND NORFOLK,Incumbent,Pending,349521.38
"BUMP, SUZANNE M",DEMOCRATIC,MA,AUDITOR,Incumbent,Pending,331868.88
"MICHLEWITZ, AARON",DEMOCRATIC,MA,HOUSE DISTRICT THIRD SUFFOLK,Incumbent,Pending,262167.17
"CYR, JULIAN ANDRE",DEMOCRATIC,MA,SENATE DISTRICT CAPE AND ISLANDS,Incumbent,Pending,257770.60
"LESSER, ERIC PHILIP",DEMOCRATIC,MA,SENATE DISTRICT FIRST HAMPDEN AND HAMPSHIRE,Incumbent,Pending,252670.69
"BONCORE, JOSEPH A",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK AND MIDDLESEX,Incumbent,Pending,236892.22
"MARIANO, RONALD",DEMOCRATIC,MA,HOUSE DISTRICT THIRD NORFOLK,Incumbent,Pending,230837.00
"RODRIGUES, MICHAEL J",DEMOCRATIC,MA,SENATE DISTRICT FIRST BRISTOL AND PLYMOUTH,Incumbent,Pending,217164.28
"MADARO, ADRIAN C",DEMOCRATIC,MA,HOUSE DISTRICT FIRST SUFFOLK,Incumbent,Pending,185660.39
"MORAN, MICHAEL J",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH SUFFOLK,Incumbent,Pending,176391.47
"DIDOMENICO, SALVATORE N",DEMOCRATIC,MA,SENATE DISTRICT MIDDLESEX & SUFFOLK,Incumbent,Pending,168145.85
"BUSSE, MARGARET WOOLLEY",REPUBLICAN,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Challenger,Pending,164984.10
"GOLDEN JR, THOMAS A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH MIDDLESEX,Incumbent,Pending,141220.00
"FATTMAN, RYAN C",REPUBLICAN,MA,SENATE DISTRICT WORCESTER AND NORFOLK,Incumbent,Pending,139764.02
"ELDRIDGE, JAMES B",DEMOCRATIC,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Incumbent,Pending,136726.21
"NGUYEN, TRAM T",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH ESSEX,Challenger,Pending,130015.95
"GARLICK, DENISE C",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH NORFOLK,Incumbent,Pending,129243.13
"WELCH, JAMES T",DEMOCRATIC,MA,SENATE DISTRICT HAMPDEN,Incumbent,Pending,127231.20
"PACHECO, MARC RICHARD",DEMOCRATIC,MA,SENATE DISTRICT FIRST PLYMOUTH AND BRISTOL,Incumbent,Pending,127010.96
"MOORE, MICHAEL O",DEMOCRATIC,MA,SENATE DISTRICT SECOND WORCESTER,Incumbent,Pending,125357.29
"DIZOGLIO, DIANA",DEMOCRATIC,MA,SENATE DISTRICT FIRST ESSEX,Open,Pending,124469.67
"LEWIS, JASON M",DEMOCRATIC,MA,SENATE DISTRICT FIFTH MIDDLESEX,Incumbent,Pending,122790.00
"CHANDLER, HARRIETTE L",DEMOCRATIC,MA,SENATE DISTRICT FIRST WORCESTER,Incumbent,Pending,122504.91
"DONATO, PAUL J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-FIFTH MIDDLESEX,Incumbent,Pending,120086.76
"CHAN, TACKEY",DEMOCRATIC,MA,HOUSE DISTRICT SECOND NORFOLK,Incumbent,Pending,118661.00
"ELUGARDO, NIKA",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH SUFFOLK,Open,Pending,115661.00
"WAGNER, JOSEPH F",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH HAMPDEN,Incumbent,Pending,109934.72
"TARR, BRUCE",REPUBLICAN,MA,SENATE DISTRICT FIRST ESSEX AND MIDDLESEX,Incumbent,Pending,108945.37
"CRIGHTON, BRENDAN P",DEMOCRATIC,MA,SENATE DISTRICT THIRD ESSEX,Incumbent,Pending,102274.61
"HINDS, ADAM G",DEMOCRATIC,MA,"SENATE DISTRICT BERKSHIRE, HAMPSHIRE, FRANKLIN AND HAMPDEN",Incumbent,Pending,100892.59
"TIMILTY, WALTER F",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND PLYMOUTH",Incumbent,Pending,100133.35
"CICCOLO, MICHELLE",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Pending,99017.00
"JONES JR, BRADLEY H",REPUBLICAN,MA,HOUSE DISTRICT TWENTIETH MIDDLESEX,Incumbent,Pending,98301.74
"NANGLE, DAVID",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH MIDDLESEX,Incumbent,Pending,94744.18
"BROWNSBERGER, WILLIAM N",DEMOCRATIC,MA,SENATE DISTRICT SECOND SUFFOLK AND MIDDLESEX,Incumbent,Pending,92226.10
"MCMAHON III, JAMES R",REPUBLICAN,MA,ATTORNEY GENERAL,Challenger,Pending,91477.73
"BARRETT, MICHAEL J",DEMOCRATIC,MA,SENATE DISTRICT THIRD MIDDLESEX,Incumbent,Pending,90648.51
"LYONS JR, JAMES J",REPUBLICAN,MA,HOUSE DISTRICT EIGHTEENTH ESSEX,Incumbent,Pending,90078.22
"HONAN, KEVIN G",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH SUFFOLK,Incumbent,Pending,88810.00
"CROCKER JR, WILLIAM L",REPUBLICAN,MA,HOUSE DISTRICT SECOND BARNSTABLE,Incumbent,Pending,86919.69
"CUSACK, MARK JAMES",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH NORFOLK,Incumbent,Pending,86505.00
"HOGAN, KATE",DEMOCRATIC,MA,HOUSE DISTRICT THIRD MIDDLESEX,Incumbent,Pending,85959.39
"KANE, HANNAH E",REPUBLICAN,MA,HOUSE DISTRICT ELEVENTH WORCESTER,Incumbent,Pending,85861.68
"NAUGHTON JR, HAROLD P",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH WORCESTER,Incumbent,Pending,85086.66
"HUNT, DANIEL J",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH SUFFOLK,Incumbent,Pending,85027.03
"CRONIN, CLAIRE D",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH PLYMOUTH,Incumbent,Pending,84871.00
"IANNELLA JR, CHRISTOPHER",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 004,Incumbent,Pending,84503.94
"FIOLA, CAROLE A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH BRISTOL,Incumbent,Pending,84436.36
"KELCOURSE, JAMES",REPUBLICAN,MA,HOUSE DISTRICT FIRST ESSEX,Incumbent,Pending,83514.04
"RYAN, DANIEL JOSEPH",DEMOCRATIC,MA,HOUSE DISTRICT SECOND SUFFOLK,Incumbent,Pending,81994.00
"DECKER, MARJORIE C",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FIFTH MIDDLESEX,Incumbent,Pending,80720.00
"CONNOLLY, MIKE",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SIXTH MIDDLESEX,Incumbent,Pending,80089.60
"OCONNOR, PATRICK MICHAEL",REPUBLICAN,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Incumbent,Pending,79834.05
"PUPPOLO JR, ANGELO J",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH HAMPDEN,Incumbent,Pending,78636.39
"ORRALL, KEIKO M",REPUBLICAN,MA,TREASURER,Challenger,Pending,76969.39
"DEMACEDO, VIRIATO MANUEL (VINNY)",REPUBLICAN,MA,SENATE DISTRICT PLYMOUTH AND BARNSTABLE,Incumbent,Pending,76949.62
"ARCIERO, JAMES",DEMOCRATIC,MA,HOUSE DISTRICT SECOND MIDDLESEX,Incumbent,Pending,76608.00
"RAUSCH, REBECCA L",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Challenger,Pending,76412.82
"BENSON, JENNIFER E",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SEVENTH MIDDLESEX,Incumbent,Pending,76020.79
"COPPINGER, EDWARD F",DEMOCRATIC,MA,HOUSE DISTRICT TENTH SUFFOLK,Incumbent,Pending,76010.00
"CAPANO, PETER L",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH ESSEX,Open,Pending,73605.00
"CULLINANE, DAN",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH SUFFOLK,Incumbent,Pending,73224.00
"MCMURTRY, PAUL",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH NORFOLK,Incumbent,Pending,72299.00
"KEARNEY, PATRICK JOSEPH",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Pending,70829.00
"RUSH, MICHAEL F",DEMOCRATIC,MA,SENATE DISTRICT NORFOLK & SUFFOLK,Incumbent,Pending,70654.67
"SCHMID III, PAUL A",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH BRISTOL,Incumbent,Pending,70458.34
"LOVELY, JOAN B",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX,Incumbent,Pending,69928.80
"HADDAD, PATRICIA A",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH BRISTOL,Incumbent,Pending,69512.04
"FLORES, JOHN G",REPUBLICAN,MA,SENATE DISTRICT CAPE AND ISLANDS,Challenger,Pending,69351.50
"WHELAN, TIMOTHY R",REPUBLICAN,MA,HOUSE DISTRICT FIRST BARNSTABLE,Incumbent,Pending,67892.47
"BIELE, DAVID",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH SUFFOLK,Open,Pending,65838.18
"GUSTAVSON, ALLISON M",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH ESSEX,Challenger,Pending,64932.64
"OCONNELL, SHAUNNA L",REPUBLICAN,MA,HOUSE DISTRICT THIRD BRISTOL,Incumbent,Pending,63938.58
"TUCKER, PAUL F",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH ESSEX,Incumbent,Pending,63791.72
"TRAN, DEAN A",REPUBLICAN,MA,SENATE DISTRICT WORCESTER AND MIDDLESEX,Incumbent,Pending,59355.36
"MCGONAGLE JR, JOSEPH W",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-EIGHTH MIDDLESEX,Incumbent,Pending,58575.00
"MINICUCCI, CHRISTINA A",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH ESSEX,Open,Pending,57893.00
"FEENEY, PAUL R",DEMOCRATIC,MA,SENATE DISTRICT BRISTOL AND NORFOLK,Incumbent,Pending,56350.00
"GOBI, ANNE",DEMOCRATIC,MA,"SENATE DISTRICT WORCESTER, HAMPDEN, HAMPSHIRE AND MIDDLESEX",Incumbent,Pending,55794.00
"DEPALO, PAUL M",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 007,Challenger,Pending,55565.37
"FERRANTE, ANN-MARGARET",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH ESSEX,Incumbent,Pending,54139.00
"MESCHINO, JOAN",DEMOCRATIC,MA,HOUSE DISTRICT THIRD PLYMOUTH,Incumbent,Pending,54060.00
