Candidate,Party,State,Office,Incumbency,Result,Total Money
"SANDERS, BERNARD (BERNIE)",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Incumbent,Pending,9632664.84
"WELCH, PETER F",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Incumbent,Pending,550764.44
"SCOTT, PHILIP B",REPUBLICAN,VT,GOVERNOR,Incumbent,Pending,478360.50
"HALLQUIST, CHRISTINE DAVID",DEMOCRATIC,VT,GOVERNOR,Challenger,Pending,353183.15
"TURNER JR, DON",REPUBLICAN,VT,LIEUTENANT GOVERNOR,Challenger,Pending,191537.00
"DONOVAN, TJ",DEMOCRATIC,VT,ATTORNEY GENERAL,Incumbent,Pending,136049.87
"ZUCKERMAN, DAVID",DEMOCRATIC,VT,LIEUTENANT GOVERNOR,Incumbent,Pending,117716.65
"STERN, KEITH",REPUBLICAN,VT,GOVERNOR,Challenger,Lost,69550.93
"EHLERS, JAMES",DEMOCRATIC,VT,GOVERNOR,Open,Lost,59069.53
"FARRELL, ALEX R",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,42873.62
"SCHEUERMANN, HEIDI E",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-1,Incumbent,Pending,33305.00
"PARENT, COREY",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,30648.90
"SIEGEL, BRENDA",DEMOCRATIC,VT,GOVERNOR,Open,Lost,27831.20
"HARDY, RUTH",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Challenger,Pending,25249.36
"JAMES, KATHLEEN",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Challenger,Pending,21256.14
"BRAY, CHRISTOPHER A",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Incumbent,Pending,20712.50
"CLARKSON, ALISON H",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,20470.00
"COFFEY, SARA",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-1,Open,Pending,20184.62
"AUDET, MARIE",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Pending,19517.35
"KORNHEISER, EMILIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Open,Pending,17070.28
"PERCHLIK, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,16477.12
"RALSTON, PAUL",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Pending,15067.35
"FREILICH, DANIEL ADAM",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Challenger,Lost,15020.42
"KILLACKY, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-3,Open,Pending,14675.00
"ALLEN, MARTHA W",DEMOCRATIC,VT,HOUSE DISTRICT ESSEX-CALEDONIA-ORLEANS,Challenger,Pending,14623.39
"SIROTKIN, MICHAEL D",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,14297.80
"MCCARTHY, PAM",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,14043.16
"BROCK III, RANDOLPH D (RANDY)",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Incumbent,Pending,13827.00
"MAYO, ZACHARY LAWRENCE",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-3,Open,Pending,13700.04
"DOLAN, KARI",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,13221.00
"REDMOND, MARYBETH",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Pending,13045.00
"JOHNSON, MITZI",DEMOCRATIC,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Incumbent,Pending,12604.00
"HUFF, BILL T",REPUBLICAN,VT,SENATE DISTRICT ORANGE,Challenger,Pending,12329.74
"BREWER, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,11831.45
"PEARCE, BETH",DEMOCRATIC,VT,TREASURER,Incumbent,Pending,11262.87
"JEROME, STEPHANIE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,11099.46
"LEFFLER, FELISHA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-7,Challenger,Pending,10216.94
"PEARSON, CHRISTOPHER A (CHRIS)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,10166.48
"LAROSE, KATE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,9914.00
"BIRONG, MATT",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Challenger,Pending,9826.00
"BALINT, BECCA",DEMOCRATIC,VT,SENATE DISTRICT WINDHAM,Incumbent,Pending,9716.05
"TOOF, CASEY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,9704.51
"NOLAN, GARY",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Pending,9520.00
"WALZ, TOMMY J",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Incumbent,Pending,9383.99
"MEYERS, LOUIS",INDEPENDENT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,9150.00
"ROGERS, LUCY",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-3,Open,Pending,9095.17
"CHESNUT-TANGERMAN, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Incumbent,Pending,9090.00
"GRAD, MAXINE JO JO",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Incumbent,Pending,8788.00
