Candidate,Party,State,Office,Incumbency,Result,Total Money
"SANDERS, BERNARD (BERNIE)",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Incumbent,Pending,9632664.84
"WELCH, PETER F",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Incumbent,Pending,550764.44
"SCOTT, PHIL",REPUBLICAN,VT,GOVERNOR,Incumbent,Pending,296906.00
"HALLQUIST, CHRISTINE DAVID",DEMOCRATIC,VT,GOVERNOR,Challenger,Pending,155810.53
"ZUCKERMAN, DAVID",DEMOCRATIC,VT,LIEUTENANT GOVERNOR,Incumbent,Pending,74961.79
"DONOVAN, TJ",DEMOCRATIC,VT,ATTORNEY GENERAL,Incumbent,Pending,74345.47
"FARRELL, ALEX R",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,28769.62
"SCHEUERMANN, HEIDI E",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-1,Incumbent,Pending,26190.00
"JAMES, KATHLEEN",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Challenger,Pending,19419.98
"COFFEY, SARA",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-1,Open,Pending,18484.62
"PARENT, COREY",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,17924.90
"KORNHEISER, EMILIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Open,Pending,16372.56
"CLARKSON, ALISON H",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Pending,15945.00
"HARDY, RUTH",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Challenger,Pending,15557.86
"PERCHLIK, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,15333.60
"KILLACKY, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-3,Open,Pending,13775.00
"REDMOND, MARYBETH",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Pending,10020.00
"MAYO, ZACHARY LAWRENCE",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-3,Open,Pending,10010.04
"PEARCE, BETH",DEMOCRATIC,VT,TREASURER,Incumbent,Pending,9760.00
"MCCARTHY, PAM",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Pending,9463.00
"DOLAN, KARI",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,9357.00
"LAROSE, KATE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,8922.00
"HUFF, BILL T",REPUBLICAN,VT,SENATE DISTRICT ORANGE,Challenger,Pending,8723.72
"PEARSON, CHRISTOPHER A (CHRIS)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,8371.49
"BRAY, CHRISTOPHER A",DEMOCRATIC,VT,SENATE DISTRICT ADDISON,Incumbent,Pending,8129.50
"CORDES, MARI",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,7661.59
"JEROME, STEPHANIE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,7588.29
"WALZ, TOMMY J",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Incumbent,Pending,7293.99
"LEFFLER, FELISHA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-7,Challenger,Pending,7136.94
"DEMROW, CARL",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Pending,6775.99
"YACOVONE, DAVID",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Pending,6260.00
"INGRAM, DEBBIE J",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,6241.32
"POLLINA, ANTHONY",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Pending,6121.00
"CAMPBELL, SCOTT",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Pending,6028.00
"BIRONG, MATT",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Challenger,Pending,5954.00
"MROWICKI, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Incumbent,Pending,5750.00
"TOOF, CASEY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Pending,5669.51
"CHESNUT-TANGERMAN, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Incumbent,Pending,5603.00
"SIROTKIN, MICHAEL D",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,5471.00
"HOPKINS, SETH",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Pending,5340.00
"MAXFIELD, DANA",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,5186.25
"GANNON, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-6,Incumbent,Pending,5160.00
"LABOUNTY, DENNIS",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Pending,5125.00
"CUMMINGS, ANN E",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Pending,5048.02
"SZOTT, RANDALL",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-1,Open,Pending,4950.00
"ASHE, TIM",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Pending,4930.00
"GRAD, MAXINE JO JO",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Incumbent,Pending,4904.00
