,State,Year,Position,District,Candidate,Party,Actual Vote Share
13,KS,2018,Attorney General,Statewide,Derek Larkin Schmidt,REP,
14,KS,2018,Attorney General,Statewide,Sarah Swain,DEM,
207,KS,2018,Governor,Statewide,Kris Kobach,REP,
208,KS,2018,Governor,Statewide,Greg Orman,IND,
209,KS,2018,Governor,Statewide,Laura Kelly,DEM,
0,KS,2018,Secretary Of State,Statewide,Scott Schwab,REP,
1,KS,2018,Secretary Of State,Statewide,Brian McClendon,DEM,
2,KS,2018,Secretary Of State,Statewide,Rob Hodgkinson,LIB,
15,KS,2018,State Representative,1,Michael Houser,REP,
16,KS,2018,State Representative,10,Eileen Horn,DEM,
17,KS,2018,State Representative,100,Dan Hawkins,REP,
18,KS,2018,State Representative,100,Jennifer Winn,DEM,
19,KS,2018,State Representative,101,Joe Seiwert,REP,
20,KS,2018,State Representative,102,Jason Probst,DEM,
21,KS,2018,State Representative,103,Ponka-We Victors,DEM,
22,KS,2018,State Representative,104,Paul Waggoner,REP,
23,KS,2018,State Representative,105,Brenda Landwehr,REP,
24,KS,2018,State Representative,106,Bill Pannbacker,REP,
25,KS,2018,State Representative,107,Bryan Bombardier,LIB,
26,KS,2018,State Representative,107,Susan Concannon,REP,
27,KS,2018,State Representative,108,Steven Johnson,REP,
28,KS,2018,State Representative,109,Troy Waymaster,REP,
29,KS,2018,State Representative,11,Jim Kelly,REP,
30,KS,2018,State Representative,110,Ken Rahjes,REP,
31,KS,2018,State Representative,110,Kim Thomas,DEM,
32,KS,2018,State Representative,111,Eber Phelps,DEM,
33,KS,2018,State Representative,111,Barbara Wasinger,REP,
34,KS,2018,State Representative,112,Tory Arnberger,REP,
35,KS,2018,State Representative,113,Greg Lewis,REP,
36,KS,2018,State Representative,113,David Curtis,DEM,
37,KS,2018,State Representative,114,Jack Thimesch,REP,
38,KS,2018,State Representative,114,Shanna Henry,DEM,
39,KS,2018,State Representative,115,Boyd Orr,REP,
40,KS,2018,State Representative,116,Kyle Hoffman,REP,
41,KS,2018,State Representative,117,Leonard Mastroni,REP,
42,KS,2018,State Representative,118,Don Hineman,REP,
43,KS,2018,State Representative,119,Bradley Ralph,REP,
44,KS,2018,State Representative,12,Douglas Blex,REP,
45,KS,2018,State Representative,120,Adam Smith,REP,
46,KS,2018,State Representative,120,Jerry Hill,DEM,
47,KS,2018,State Representative,121,John Resman,REP,
48,KS,2018,State Representative,121,Nick Gill,DEM,
49,KS,2018,State Representative,122,Russell Jennings,REP,
50,KS,2018,State Representative,123,John Wheeler Jr.,REP,
51,KS,2018,State Representative,123,Pedro Rodriguez,DEM,
52,KS,2018,State Representative,124,Martin Long,REP,
53,KS,2018,State Representative,125,Shannon Francis,REP,
54,KS,2018,State Representative,13,Larry Paul Hibbard,REP,
55,KS,2018,State Representative,14,Angela Schweller,DEM,
56,KS,2018,State Representative,14,Charlotte Esau,REP,
57,KS,2018,State Representative,15,Chris Haulmark,DEM,
58,KS,2018,State Representative,15,John Toplikar,REP,
59,KS,2018,State Representative,16,Cindy Holscher,DEM,
60,KS,2018,State Representative,16,Susan Huff,REP,
61,KS,2018,State Representative,17,Tom Cox,REP,
62,KS,2018,State Representative,17,Laura Smith-Everett,DEM,
63,KS,2018,State Representative,17,Michael Kerner,LIB,
64,KS,2018,State Representative,18,Cindy Neighbor,DEM,
65,KS,2018,State Representative,18,Eric Jenkins,REP,
66,KS,2018,State Representative,19,Stephanie Sawyer Clayton,REP,
67,KS,2018,State Representative,19,Stephen Wyatt,DEM,
68,KS,2018,State Representative,2,Adam Lusker Sr.,DEM,
69,KS,2018,State Representative,2,Kenneth Collins,REP,
70,KS,2018,State Representative,20,Jan Kessinger,REP,
71,KS,2018,State Representative,20,Becky Barber,DEM,
72,KS,2018,State Representative,21,Jerry Stogsdill,DEM,
73,KS,2018,State Representative,22,Nancy Lusk,DEM,
74,KS,2018,State Representative,23,Linda Gallagher,REP,
75,KS,2018,State Representative,23,Susan Ruiz,DEM,
76,KS,2018,State Representative,24,Jarrod Ousley,DEM,
77,KS,2018,State Representative,25,Melissa Rooker,REP,
78,KS,2018,State Representative,25,Rui Xu,DEM,
79,KS,2018,State Representative,26,Deann Mitchell,DEM,
80,KS,2018,State Representative,26,Adam Thomas,REP,
81,KS,2018,State Representative,27,Sean Tarwater Sr.,REP,
82,KS,2018,State Representative,27,Nicole Rome,DEM,
83,KS,2018,State Representative,28,Brian Clausen,DEM,
84,KS,2018,State Representative,28,Kellie Warren,REP,
85,KS,2018,State Representative,29,Brett Parker,DEM,
86,KS,2018,State Representative,29,Robert Firestone,LIB,
87,KS,2018,State Representative,29,James Todd,REP,
88,KS,2018,State Representative,3,Monica Murnan,DEM,
89,KS,2018,State Representative,3,Terry Calloway,REP,
90,KS,2018,State Representative,30,Brandon Woodard,DEM,
91,KS,2018,State Representative,30,Wendy Bingesser,REP,
92,KS,2018,State Representative,31,Louis Ruiz,DEM,
93,KS,2018,State Representative,32,Pam Curtis,DEM,
94,KS,2018,State Representative,33,Tom Burroughs,DEM,
95,KS,2018,State Representative,33,Jason Conley,LIB,
96,KS,2018,State Representative,34,Valdenia Winn,DEM,
97,KS,2018,State Representative,35,Broderick Henderson,DEM,
98,KS,2018,State Representative,36,Kathy Wolfe Moore,DEM,
99,KS,2018,State Representative,36,Chiquita Coggs,REP,
100,KS,2018,State Representative,37,Stan Frownfelter,DEM,
101,KS,2018,State Representative,38,Willie Dove,REP,
102,KS,2018,State Representative,38,Stuart Sweeney,DEM,
103,KS,2018,State Representative,39,Michael Bolton,DEM,
104,KS,2018,State Representative,39,Owen Donohoe,REP,
105,KS,2018,State Representative,4,Trevor Jacobs,REP,
106,KS,2018,State Representative,4,Lawrence Forbach,DEM,
107,KS,2018,State Representative,40,Debbie Deere,DEM,
108,KS,2018,State Representative,40,David French,REP,
109,KS,2018,State Representative,41,Jeff Pittman,DEM,
110,KS,2018,State Representative,41,Tony Barton,REP,
111,KS,2018,State Representative,42,Jim Karleskint,REP,
112,KS,2018,State Representative,42,Thea Perry,DEM,
113,KS,2018,State Representative,43,Bill Sutton,REP,
114,KS,2018,State Representative,43,Pamela Finley,DEM,
115,KS,2018,State Representative,44,Barbara Ballard,DEM,
116,KS,2018,State Representative,45,Mike Amyx,DEM,
117,KS,2018,State Representative,45,Cynthia Smith,REP,
118,KS,2018,State Representative,46,Dennis Highberger,DEM,
119,KS,2018,State Representative,47,Ronald Ellis,REP,
120,KS,2018,State Representative,47,George Hanna,DEM,
121,KS,2018,State Representative,48,Abraham Rafie,REP,
122,KS,2018,State Representative,48,David Benson,DEM,
123,KS,2018,State Representative,49,Darnell Hunt,DEM,
124,KS,2018,State Representative,49,Megan Lynn,REP,
125,KS,2018,State Representative,5,Lassey Murphy,DEM,
126,KS,2018,State Representative,5,Mark Samsel,REP,
127,KS,2018,State Representative,50,Fred Patton,REP,
128,KS,2018,State Representative,50,Down River Dan Brennan,DEM,
129,KS,2018,State Representative,51,Ron Highland,REP,
130,KS,2018,State Representative,51,Noah Wright,DEM,
131,KS,2018,State Representative,52,Brenda Dietrich,REP,
132,KS,2018,State Representative,52,Toni Scalia,DEM,
133,KS,2018,State Representative,53,Jim Gartner,DEM,
134,KS,2018,State Representative,54,Kenneth Corbet,REP,
135,KS,2018,State Representative,54,Sarah Coats,DEM,
136,KS,2018,State Representative,55,Annie Kuether,DEM,
137,KS,2018,State Representative,56,Virgil Weigel,DEM,
138,KS,2018,State Representative,56,Michael Snowden,REP,
139,KS,2018,State Representative,57,John Alcala,DEM,
140,KS,2018,State Representative,58,Vic Miller,DEM,
141,KS,2018,State Representative,59,Blaine Finch,REP,
142,KS,2018,State Representative,59,John Hall,DEM,
143,KS,2018,State Representative,6,Jene Vickrey,REP,
144,KS,2018,State Representative,60,Mark Schreiber,REP,
145,KS,2018,State Representative,61,Francis Awerkamp,REP,
146,KS,2018,State Representative,62,Randy Garber,REP,
147,KS,2018,State Representative,62,Melvin Baker,DEM,
148,KS,2018,State Representative,63,John Eplee,REP,
149,KS,2018,State Representative,64,Susan Carlson,REP,
150,KS,2018,State Representative,65,Lonnie Clark,REP,
151,KS,2018,State Representative,66,Sydney Carlin,DEM,
152,KS,2018,State Representative,66,Edgar Chambers,LIB,
153,KS,2018,State Representative,67,Tom Phillips,REP,
154,KS,2018,State Representative,67,Alex Van Dyke,DEM,
155,KS,2018,State Representative,68,Dave Baker,REP,
156,KS,2018,State Representative,69,R Claeys,REP,
157,KS,2018,State Representative,69,Gerrett Morris,DEM,
