,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Chris Koster,DEM,2008,2012,0,No,Yes,Yes
1,Missouri,Governor,0,Jay Nixon,DEM,2008,2012,0,No,Yes,Yes
2,Missouri,Lieutenant Governor,nan,Peter Kinder,REP,2008,2012,0,No,Yes,Yes
3,Missouri,Secretary Of State,0,Robin Carnahan,DEM,2008,2012,0,No,Yes,Yes
4,Missouri,State Representative,1,Brian Munzlinger,REP,2008,2010,4,No,Yes,Yes
5,Missouri,State Representative,1,Brian Munzlinger,REP,2006,2008,3,No,Yes,Yes
364,Missouri,State Representative,1,Brian Munzlinger,REP,2004,2006,2,No,Yes,Yes
6,Missouri,State Representative,2,Rebecca McClanahan,DEM,2008,2010,2,No,Yes,No
7,Missouri,State Representative,2,Rebecca McClanahan,DEM,2006,2008,1,No,Yes,No
439,Missouri,State Representative,2,Bob Behnen,REP,2004,2006,3,No,Yes,No
8,Missouri,State Representative,3,Casey Lee Guernsey,REP,2008,2010,1,No,Yes,Yes
9,Missouri,State Representative,3,Jim Whorton,DEM,2006,2008,3,No,Yes,Yes
450,Missouri,State Representative,3,Jim Whorton,DEM,2004,2006,2,No,Yes,Yes
10,Missouri,State Representative,4,Mike Thomson,REP,2008,2010,2,No,Yes,Yes
11,Missouri,State Representative,4,Mike Thomson,REP,2006,2008,1,No,Yes,Yes
461,Missouri,State Representative,4,Brad Lager,REP,2004,2006,2,Yes,Yes,Yes
12,Missouri,State Representative,5,Jim Guest,REP,2008,2010,4,No,Yes,No
13,Missouri,State Representative,5,Jim Guest,REP,2006,2008,3,No,Yes,No
472,Missouri,State Representative,5,Jim Guest,REP,2004,2006,2,No,Yes,No
14,Missouri,State Representative,6,Rachel Bringer,DEM,2008,2010,4,Yes,Yes,Yes
15,Missouri,State Representative,6,Rachel Bringer,DEM,2006,2008,3,No,Yes,Yes
483,Missouri,State Representative,6,Rachel Bringer,DEM,2004,2006,2,Yes,Yes,Yes
16,Missouri,State Representative,7,Mike Lair,REP,2008,2010,1,No,Yes,Yes
17,Missouri,State Representative,7,John Quinn,REP,2006,2008,3,No,Yes,Yes
494,Missouri,State Representative,7,John Quinn,REP,2004,2006,2,No,Yes,Yes
18,Missouri,State Representative,8,Tom Shively,DEM,2008,2010,2,No,Yes,Yes
19,Missouri,State Representative,8,Tom Shively,DEM,2006,2008,1,No,Yes,Yes
505,Missouri,State Representative,8,Kathy Chinn,REP,2004,2006,1,No,Yes,Yes
20,Missouri,State Representative,9,Paul Quinn,DEM,2008,2010,2,Yes,Yes,No
21,Missouri,State Representative,9,Paul Quinn,DEM,2006,2008,1,No,Yes,No
516,Missouri,State Representative,9,Wes Shoemyer,DEM,2004,2006,3,No,Yes,No
22,Missouri,State Representative,10,Terry Witte,DEM,2008,2010,4,No,No,No
23,Missouri,State Representative,10,Terry Witte,DEM,2006,2008,3,No,No,No
365,Missouri,State Representative,10,Terry Witte,DEM,2004,2006,2,No,No,No
24,Missouri,State Representative,11,Edward Schieffer,DEM,2008,2010,2,No,Yes,No
25,Missouri,State Representative,11,Edward Schieffer,DEM,2006,2008,1,No,Yes,No
376,Missouri,State Representative,11,Wayne Henke,DEM,2004,2006,2,No,Yes,No
26,Missouri,State Representative,12,Doug Funderburk,REP,2008,2010,2,No,Yes,Yes
27,Missouri,State Representative,12,Doug Funderburk,REP,2006,2008,1,No,Yes,Yes
387,Missouri,State Representative,12,Sherman Parker,REP,2004,2006,2,No,Yes,Yes
28,Missouri,State Representative,13,Chuck Gatschenberger,REP,2008,2010,1,No,Yes,Yes
29,Missouri,State Representative,13,Bob Frank Onder Jr.,REP,2006,2008,1,Yes,Yes,Yes
398,Missouri,State Representative,13,Scott Rupp,REP,2004,2006,2,No,Yes,Yes
30,Missouri,State Representative,14,Joe Smith,REP,2008,2010,4,No,Yes,Yes
31,Missouri,State Representative,14,Joe Smith,REP,2006,2008,3,No,Yes,Yes
409,Missouri,State Representative,14,Joe Smith,REP,2004,2006,2,Yes,Yes,Yes
32,Missouri,State Representative,15,Sally Faith,REP,2008,2010,3,No,Yes,No
33,Missouri,State Representative,15,Sally Faith,REP,2006,2008,2,No,Yes,No
420,Missouri,State Representative,15,Sally Faith,REP,2004,2006,1,No,Yes,No
34,Missouri,State Representative,16,Mark Parkinson,REP,2008,2010,1,No,Yes,Yes
35,Missouri,State Representative,16,Carl Bearden,REP,2006,2008,4,No,Yes,Yes
431,Missouri,State Representative,16,Carl Bearden,REP,2004,2006,3,No,Yes,Yes
36,Missouri,State Representative,17,Kenny Biermann,DEM,2008,2010,1,No,Yes,Yes
37,Missouri,State Representative,17,Vicki Schneider,REP,2006,2008,3,No,Yes,Yes
436,Missouri,State Representative,17,Vicki Schneider,REP,2004,2006,2,No,Yes,Yes
38,Missouri,State Representative,18,Anne Zerr,REP,2008,2010,1,No,Yes,Yes
39,Missouri,State Representative,18,Thomas Dempsey,REP,2006,2008,4,No,Yes,Yes
437,Missouri,State Representative,18,Thomas Dempsey,REP,2004,2006,3,No,Yes,Yes
40,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2008,2010,4,No,Yes,Yes
41,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2006,2008,3,No,Yes,Yes
438,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2004,2006,2,No,Yes,Yes
42,Missouri,State Representative,20,Jeanie Riddle,REP,2008,2010,1,No,Yes,Yes
43,Missouri,State Representative,20,Danie Moore,REP,2006,2008,4,No,Yes,Yes
440,Missouri,State Representative,20,Danie Moore,REP,2004,2006,3,No,Yes,Yes
44,Missouri,State Representative,21,Steve Hobbs,REP,2008,2010,4,No,No,Yes
45,Missouri,State Representative,21,Steve Hobbs,REP,2006,2008,3,No,No,Yes
441,Missouri,State Representative,21,Steve Hobbs,REP,2004,2006,2,No,No,Yes
46,Missouri,State Representative,22,Therese Sander,REP,2008,2010,4,No,Yes,Yes
47,Missouri,State Representative,22,Therese Sander,REP,2006,2008,3,No,Yes,Yes
442,Missouri,State Representative,22,Therese Sander,REP,2004,2006,2,No,Yes,Yes
48,Missouri,State Representative,23,Stephen Webber,DEM,2008,2010,1,Yes,Yes,Yes
49,Missouri,State Representative,23,Jeff Harris,DEM,2006,2008,3,No,Yes,Yes
443,Missouri,State Representative,23,Jeff Harris,DEM,2004,2006,2,No,Yes,Yes
50,Missouri,State Representative,24,Chris Kelly,DEM,2008,2010,1,No,Yes,Yes
51,Missouri,State Representative,24,Edward Robb,REP,2006,2008,2,No,Yes,Yes
444,Missouri,State Representative,24,Edward Robb,REP,2004,2006,1,No,Yes,Yes
52,Missouri,State Representative,25,Mary Wynne Still,DEM,2008,2010,1,No,Yes,Yes
53,Missouri,State Representative,25,Judy Baker,DEM,2006,2008,2,Yes,Yes,Yes
445,Missouri,State Representative,25,Judy Baker,DEM,2004,2006,1,No,Yes,Yes
54,Missouri,State Representative,26,Joe Aull,DEM,2008,2010,3,Yes,No,Yes
55,Missouri,State Representative,26,Joe Aull,DEM,2006,2008,2,Yes,No,Yes
446,Missouri,State Representative,26,Joe Aull,DEM,2004,2006,1,No,No,Yes
56,Missouri,State Representative,27,Ed Wildberger,DEM,2008,2010,4,Yes,Yes,Yes
57,Missouri,State Representative,27,Ed Wildberger,DEM,2006,2008,3,No,Yes,Yes
447,Missouri,State Representative,27,Ed Wildberger,DEM,2004,2006,2,Yes,Yes,Yes
58,Missouri,State Representative,28,Rob Schaaf,REP,2008,2010,4,No,No,Yes
59,Missouri,State Representative,28,Rob Schaaf,REP,2006,2008,3,No,No,Yes
448,Missouri,State Representative,28,Rob Schaaf,REP,2004,2006,2,Yes,No,Yes
60,Missouri,State Representative,29,Martin Rucker,DEM,2008,2010,3,Yes,Yes,Yes
61,Missouri,State Representative,29,Martin Rucker,DEM,2006,2008,2,No,Yes,Yes
449,Missouri,State Representative,29,Martin Rucker,DEM,2004,2006,1,No,Yes,Yes
62,Missouri,State Representative,30,Jason Brown,REP,2008,2010,4,No,Yes,No
63,Missouri,State Representative,30,Jason Brown,REP,2006,2008,3,No,Yes,No
451,Missouri,State Representative,30,Jason Brown,REP,2004,2006,2,No,Yes,No
64,Missouri,State Representative,31,Trent Skaggs,DEM,2008,2010,4,Yes,Yes,Yes
65,Missouri,State Representative,31,Trent Skaggs,DEM,2006,2008,3,Yes,Yes,Yes
452,Missouri,State Representative,31,Trent Skaggs,DEM,2004,2006,2,No,Yes,Yes
66,Missouri,State Representative,32,Jason Grill,DEM,2008,2010,2,No,Yes,Yes
67,Missouri,State Representative,32,Jason Grill,DEM,2006,2008,1,No,Yes,Yes
453,Missouri,State Representative,32,Susan Phillips,REP,2004,2006,3,No,Yes,Yes
68,Missouri,State Representative,33,Jerry Nolte,REP,2008,2010,3,No,No,Yes
69,Missouri,State Representative,33,Jerry Nolte,REP,2006,2008,2,No,No,Yes
454,Missouri,State Representative,33,Jerry Nolte,REP,2004,2006,1,No,No,Yes
70,Missouri,State Representative,34,Tim Flook,REP,2008,2010,3,No,Yes,Yes
71,Missouri,State Representative,34,Tim Flook,REP,2006,2008,2,No,Yes,Yes
455,Missouri,State Representative,34,Tim Flook,REP,2004,2006,1,No,Yes,Yes
72,Missouri,State Representative,35,Doug Ervin,REP,2008,2010,4,No,Yes,No
73,Missouri,State Representative,35,Doug Ervin,REP,2006,2008,3,No,Yes,No
456,Missouri,State Representative,35,Doug Ervin,REP,2004,2006,2,No,Yes,No
74,Missouri,State Representative,36,Bob Nance,REP,2008,2010,3,No,Yes,Yes
75,Missouri,State Representative,36,Bob Nance,REP,2006,2008,2,No,Yes,Yes
457,Missouri,State Representative,36,Bob Nance,REP,2004,2006,1,No,Yes,Yes
76,Missouri,State Representative,37,Mike Talboy,DEM,2008,2010,2,Yes,Yes,Yes
77,Missouri,State Representative,37,Mike Talboy,DEM,2006,2008,1,Yes,Yes,Yes
458,Missouri,State Representative,37,Sharon Sanders Brooks,DEM,2004,2006,3,No,Yes,Yes
78,Missouri,State Representative,38,Ryan Silvey,REP,2008,2010,2,No,Yes,Yes
79,Missouri,State Representative,38,Ryan Silvey,REP,2006,2008,1,No,Yes,Yes
459,Missouri,State Representative,38,Dan Bishop,DEM,2004,2006,2,No,Yes,Yes
80,Missouri,State Representative,39,Beth Low,DEM,2008,2010,3,No,No,No
81,Missouri,State Representative,39,Beth Low,DEM,2006,2008,2,No,No,No
460,Missouri,State Representative,39,Beth Low,DEM,2004,2006,1,Yes,No,No
82,Missouri,State Representative,40,John Patrick Burnett,DEM,2008,2010,4,Yes,Yes,Yes
83,Missouri,State Representative,40,John Patrick Burnett,DEM,2006,2008,3,Yes,Yes,Yes
462,Missouri,State Representative,40,John Patrick Burnett,DEM,2004,2006,2,Yes,Yes,Yes
84,Missouri,State Representative,41,Kiki Curls,DEM,2008,2010,2,Yes,Yes,Yes
85,Missouri,State Representative,41,Kiki Curls,DEM,2006,2008,1,Yes,Yes,Yes
463,Missouri,State Representative,41,Melba Curls,DEM,2004,2006,3,Yes,Yes,Yes
86,Missouri,State Representative,42,Jonas Hughes IV,DEM,2008,2010,3,Yes,Yes,No
87,Missouri,State Representative,42,Jonas Hughes IV,DEM,2006,2008,2,Yes,Yes,No
464,Missouri,State Representative,42,Jonas Hughes IV,DEM,2004,2006,1,Yes,Yes,No
88,Missouri,State Representative,43,Roman Lee Leblanc,DEM,2008,2010,1,Yes,Yes,No
89,Missouri,State Representative,43,Craig Bland,DEM,2006,2008,3,Yes,Yes,No
465,Missouri,State Representative,43,Craig Bland,DEM,2004,2006,2,Yes,Yes,No
90,Missouri,State Representative,44,Jason Kander,DEM,2008,2010,1,Yes,Yes,Yes
91,Missouri,State Representative,44,Jenee Lowe,DEM,2006,2008,4,Yes,Yes,Yes
466,Missouri,State Representative,44,Jenee Lowe,DEM,2004,2006,3,Yes,Yes,Yes
92,Missouri,State Representative,45,Jason Holsman,DEM,2008,2010,2,No,Yes,Yes
93,Missouri,State Representative,45,Jason Holsman,DEM,2006,2008,1,Yes,Yes,Yes
467,Missouri,State Representative,45,Cathy Jolly,DEM,2004,2006,3,No,Yes,Yes
94,Missouri,State Representative,46,Kate Meiners,DEM,2008,2010,4,Yes,Yes,Yes
95,Missouri,State Representative,46,Kate Meiners,DEM,2006,2008,3,No,Yes,Yes
468,Missouri,State Representative,46,Kate Meiners,DEM,2004,2006,2,No,Yes,Yes
96,Missouri,State Representative,47,Jeff Grisamore,REP,2008,2010,2,No,Yes,Yes
97,Missouri,State Representative,47,Jeff Grisamore,REP,2006,2008,1,No,Yes,Yes
469,Missouri,State Representative,47,Bob Thane Johnson,REP,2004,2006,2,Yes,Yes,Yes
98,Missouri,State Representative,48,Will Kraus,REP,2008,2010,3,No,Yes,Yes
99,Missouri,State Representative,48,Will Kraus,REP,2006,2008,2,No,Yes,Yes
470,Missouri,State Representative,48,Will Kraus,REP,2004,2006,1,No,Yes,Yes
100,Missouri,State Representative,49,Tom McDonald,DEM,2008,2010,1,Yes,Yes,Yes
101,Missouri,State Representative,49,Terry Young,DEM,2006,2008,3,Yes,Yes,Yes
471,Missouri,State Representative,49,Terry Young,DEM,2004,2006,2,Yes,Yes,Yes
102,Missouri,State Representative,50,Michael Brown,DEM,2008,2010,3,Yes,Yes,Yes
103,Missouri,State Representative,50,Michael Brown,DEM,2006,2008,2,Yes,Yes,Yes
473,Missouri,State Representative,50,Michael Brown,DEM,2004,2006,1,Yes,Yes,Yes
104,Missouri,State Representative,51,Ray Salva,DEM,2008,2010,4,Yes,Yes,Yes
105,Missouri,State Representative,51,Ray Salva,DEM,2006,2008,3,Yes,Yes,Yes
474,Missouri,State Representative,51,Ray Salva,DEM,2004,2006,2,No,Yes,Yes
106,Missouri,State Representative,52,Paul Levota,DEM,2008,2010,4,No,Yes,Yes
107,Missouri,State Representative,52,Paul Levota,DEM,2006,2008,3,No,Yes,Yes
475,Missouri,State Representative,52,Paul Levota,DEM,2004,2006,2,No,Yes,Yes
108,Missouri,State Representative,53,Curt Dougherty,DEM,2008,2010,4,No,Yes,Yes
109,Missouri,State Representative,53,Curt Dougherty,DEM,2006,2008,3,No,Yes,Yes
476,Missouri,State Representative,53,Curt Dougherty,DEM,2004,2006,2,No,Yes,Yes
110,Missouri,State Representative,54,Gary Dusenberg,REP,2008,2010,4,No,Yes,Yes
111,Missouri,State Representative,54,Gary Dusenberg,REP,2006,2008,3,No,Yes,Yes
477,Missouri,State Representative,54,Gary Dusenberg,REP,2004,2006,2,Yes,Yes,Yes
112,Missouri,State Representative,55,Bryan Pratt,REP,2008,2010,4,No,Yes,No
