,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,State Senator,10,Jeffrey Danielson,DEM,2008,2012,2,No,Yes,Yes
1,Iowa,State Senator,12,Brian Schoenjahn,DEM,2008,2012,2,No,Yes,Yes
2,Iowa,State Senator,14,Pam Pamela Jochum,DEM,2008,2012,1,No,Yes,Yes
3,Iowa,State Senator,16,Tom Hancock,DEM,2008,2012,2,No,Yes,Yes
4,Iowa,State Senator,18,Swati Dandekar,DEM,2008,2012,1,No,Yes,Yes
5,Iowa,State Senator,2,Randy Feenstra,REP,2008,2012,1,Yes,Yes,Yes
6,Iowa,State Senator,20,Tim Kapucian,REP,2008,2012,1,No,Yes,Yes
7,Iowa,State Senator,22,Steve Sodders,DEM,2008,2012,1,No,Yes,Yes
8,Iowa,State Senator,24,Jerry Behn,REP,2008,2012,2,No,Yes,Yes
9,Iowa,State Senator,26,Steve Kettering,REP,2008,2012,2,Yes,Yes,Yes
10,Iowa,State Senator,28,James Seymour,REP,2008,2012,3,Yes,Yes,Yes
11,Iowa,State Senator,30,Pat Ward,REP,2008,2012,2,Yes,Yes,Yes
12,Iowa,State Senator,32,Brad Zaun,REP,2008,2012,2,Yes,Yes,Yes
13,Iowa,State Senator,34,Dick Dearden,DEM,2008,2012,3,No,Yes,Yes
14,Iowa,State Senator,36,Paul McKinley,REP,2008,2012,2,No,Yes,Yes
15,Iowa,State Senator,38,Thomas Rielly,DEM,2008,2012,2,No,Yes,Yes
16,Iowa,State Senator,4,John Kibbie,DEM,2008,2012,3,No,Yes,Yes
17,Iowa,State Senator,40,Jim Hahn,REP,2008,2012,2,No,Yes,Yes
18,Iowa,State Senator,42,Shawn Hamerlinck,REP,2008,2012,1,No,Yes,Yes
19,Iowa,State Senator,44,Thomas Courtney,DEM,2008,2012,3,No,Yes,Yes
20,Iowa,State Senator,46,Eugene Fraise,DEM,2008,2012,2,No,Yes,Yes
21,Iowa,State Senator,48,Kim Reynolds,REP,2008,2012,1,No,Yes,Yes
22,Iowa,State Senator,50,Mike Gronstal,DEM,2008,2012,2,No,Yes,Yes
23,Iowa,State Senator,6,Merlin Bartz,REP,2008,2012,1,No,Yes,Yes
24,Iowa,State Senator,8,Mary Jo Wilhelm,DEM,2008,2012,1,No,Yes,Yes
25,Iowa,State Representative,1,Wesley Whitead,DEM,2008,2010,4,No,Yes,Yes
26,Iowa,State Representative,10,Dave Deyoe,REP,2008,2010,2,No,Yes,No
27,Iowa,State Representative,100,Paul Shomshor Jr.,DEM,2008,2010,3,No,Yes,Yes
28,Iowa,State Representative,11,V V) Rayhons,REP,2008,2010,4,No,Yes,Yes
29,Iowa,State Representative,12,Linda Upmeyer,REP,2008,2010,4,No,Yes,Yes
30,Iowa,State Representative,13,Sharon Steckman,DEM,2008,2010,1,No,Yes,Yes
31,Iowa,State Representative,14,Mark Kuhn,DEM,2008,2010,4,No,Yes,Yes
32,Iowa,State Representative,15,Brian Quirk,DEM,2008,2010,4,No,Yes,No
33,Iowa,State Representative,16,John Beard,DEM,2008,2010,1,No,Yes,Yes
34,Iowa,State Representative,17,Pat Grassley,REP,2008,2010,2,No,Yes,Yes
35,Iowa,State Representative,18,Andrew Wenthe,DEM,2008,2010,2,No,Yes,Yes
36,Iowa,State Representative,19,Bob Kressig,DEM,2008,2010,3,No,Yes,Yes
37,Iowa,State Representative,2,Roger Wendt,DEM,2008,2010,4,No,Yes,Yes
38,Iowa,State Representative,20,Doris Kelley,DEM,2008,2010,2,No,Yes,No
39,Iowa,State Representative,21,Kerry Burt,DEM,2008,2010,1,No,Yes,Yes
40,Iowa,State Representative,22,Deborah Berry,DEM,2008,2010,4,Yes,Yes,Yes
41,Iowa,State Representative,23,Eugene Ficken,DEM,2008,2010,1,No,Yes,No
42,Iowa,State Representative,24,Roger Thomas,DEM,2008,2010,4,Yes,Yes,Yes
43,Iowa,State Representative,25,Thomas Schueller,DEM,2008,2010,3,Yes,Yes,Yes
44,Iowa,State Representative,26,Polly Bukta,DEM,2008,2010,4,No,Yes,No
45,Iowa,State Representative,27,Charles Isenhart,DEM,2008,2010,1,No,Yes,Yes
46,Iowa,State Representative,28,Pat Joseph Murphy,DEM,2008,2010,4,No,No,No
47,Iowa,State Representative,29,Nate Willems,DEM,2008,2010,1,No,Yes,Yes
48,Iowa,State Representative,3,Chuck Soderberg,REP,2008,2010,3,No,Yes,Yes
49,Iowa,State Representative,30,David Jacoby,DEM,2008,2010,3,Yes,No,No
50,Iowa,State Representative,31,Ray Zirkelbach,DEM,2008,2010,3,No,No,Yes
51,Iowa,State Representative,32,Steven Lukan,REP,2008,2010,4,No,Yes,Yes
52,Iowa,State Representative,33,Dick Taylor,DEM,2008,2010,4,No,Yes,Yes
53,Iowa,State Representative,34,Todd Taylor,DEM,2008,2010,4,Yes,Yes,Yes
54,Iowa,State Representative,35,Kraig Paulsen,REP,2008,2010,4,No,Yes,Yes
55,Iowa,State Representative,36,Nick Wagner,REP,2008,2010,1,No,Yes,Yes
56,Iowa,State Representative,37,Renee Schulte,REP,2008,2010,1,No,Yes,Yes
57,Iowa,State Representative,38,Tyler Olson,DEM,2008,2010,2,No,No,Yes
58,Iowa,State Representative,39,Dawn Pettengill,REP,2008,2010,3,No,Yes,Yes
59,Iowa,State Representative,4,Dwayne Alons,REP,2008,2010,4,No,Yes,Yes
60,Iowa,State Representative,40,Lance Horbach,REP,2008,2010,4,No,Yes,Yes
61,Iowa,State Representative,41,Paul Bell,DEM,2008,2010,4,No,Yes,Yes
62,Iowa,State Representative,42,Geri Huser,DEM,2008,2010,4,Yes,Yes,Yes
63,Iowa,State Representative,43,Mark Smith,DEM,2008,2010,4,No,Yes,Yes
64,Iowa,State Representative,44,Annette Sweeney,REP,2008,2010,1,No,Yes,No
65,Iowa,State Representative,45,Beth Wessel-Kroeschell,DEM,2008,2010,3,No,Yes,Yes
66,Iowa,State Representative,46,Lisa Heddens,DEM,2008,2010,3,No,Yes,Yes
67,Iowa,State Representative,47,Ralph Watts,REP,2008,2010,4,No,Yes,No
68,Iowa,State Representative,48,Donovan Olson,DEM,2008,2010,4,Yes,Yes,Yes
69,Iowa,State Representative,49,Helen Miller,DEM,2008,2010,4,No,Yes,Yes
70,Iowa,State Representative,5,Royd Chambers,REP,2008,2010,4,Yes,Yes,No
71,Iowa,State Representative,50,David Tjepkes,REP,2008,2010,4,No,Yes,Yes
72,Iowa,State Representative,51,Rodney Roberts,REP,2008,2010,4,Yes,Yes,Yes
73,Iowa,State Representative,52,Gary Worthan,REP,2008,2010,1,No,Yes,Yes
