State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,Republican,Jo Bonner,1.0
Alabama,2,U.S. Representative,Republican,Martha Roby,0.6
Alabama,2,U.S. Representative,Democratic,Therese Ford,0.4
Alabama,3,U.S. Representative,Republican,Mike Rogers,0.6
Alabama,3,U.S. Representative,Democratic,John Andrew Harris,0.4
Alabama,4,U.S. Representative,Republican,Robert Aderholt,0.74
Alabama,4,U.S. Representative,Democratic,Daniel Boman,0.26
Alabama,5,U.S. Representative,Republican,Mo Brooks,0.65
Alabama,5,U.S. Representative,Democratic,Charlie Holley,0.35
Alabama,6,U.S. Representative,Republican,Spencer Bachus,0.7
Alabama,6,U.S. Representative,Democratic,Penny Bailey,0.3
Alabama,7,U.S. Representative,Democratic,Terri Sewell,0.8
Alabama,7,U.S. Representative,Republican,Don Chamberlain,0.2
Alaska,At-Large,U.S. Representative,Republican,Don Young,0.6
Alaska,At-Large,U.S. Representative,Democratic,Sharon Cissna,0.3
Alaska,At-Large,U.S. Representative,Libertarian,Jim McDermott,0.1
Alaska,At-Large,U.S. Representative,Independent,Ted Gianoutsos,0.0
Arizona,1,U.S. Representative,Democratic,Ann Kirkpatrick,0.5
Arizona,1,U.S. Representative,Republican,Jonathan Paton,0.5
Arizona,1,U.S. Representative,Libertarian,Kim Allen,0.06
Arizona,2,U.S. Representative,Democratic,Ron Barber,0.50
Arizona,2,U.S. Representative,Republican,Martha McSally,0.50
Arizona,2,U.S. Representative,Libertarian,Anthony Powell,0.00
Arizona,3,U.S. Representative,Democratic,Raúl Grijalva,0.6
Arizona,3,U.S. Representative,Republican,Gabriela Saucedo Mercer,0.4
Arizona,3,U.S. Representative,Libertarian,Blanca Guerra,0.0
Arizona,4,U.S. Representative,Republican,Paul Gosar,0.67
Arizona,4,U.S. Representative,Democratic,Johnnie Robinson,0.3
Arizona,4,U.S. Representative,Libertarian,Joe Pamelia,0.0
Arizona,4,U.S. Representative,Americans Elect,Richard Grayson,0.01
Arizona,5,U.S. Representative,Republican,Matt Salmon,0.7
Arizona,5,U.S. Representative,Democratic,Spencer Morgan,0.3
Arizona,6,U.S. Representative,Republican,David Schweikert,0.6
Arizona,6,U.S. Representative,Democratic,Matt Jette,0.3
Arizona,6,U.S. Representative,Libertarian,Jack Anderson,0.0
Arizona,6,U.S. Representative,Green,M. Salazar,0.0
Arizona,7,U.S. Representative,Democratic,Ed Pastor,0.8
Arizona,7,U.S. Representative,Libertarian,Joe Cob,0.2
Arizona,8,U.S. Representative,Republican,Trent Franks,0.6
Arizona,8,U.S. Representative,Democratic,Gene Scharer,0.3
Arizona,8,U.S. Representative,Americans Elect,Stephen Dolgos,0.0
Arizona,9,U.S. Representative,Democratic,Kyrsten Sinema,0.5
Arizona,9,U.S. Representative,Republican,Vernon Parker,0.4
Arizona,9,U.S. Representative,Libertarian,Powell Gammill,0.1
Arkansas,1,U.S. Representative,Republican,Rick Crawford,0.6
Arkansas,1,U.S. Representative,Democratic,Scott Ellington,0.39
Arkansas,1,U.S. Representative,Libertarian,Jessica Paxton,0.0
Arkansas,1,U.S. Representative,Green,Jacob Holloway,0.02
Arkansas,2,U.S. Representative,Republican,Timothy Griffin,0.6
Arkansas,2,U.S. Representative,Democratic,Herb Rule,0.4
Arkansas,2,U.S. Representative,Green,Barbara Ward,0.03
Arkansas,2,U.S. Representative,Libertarian,Chris Hayes,0.0
Arkansas,3,U.S. Representative,Republican,Steve Womack,0.8
Arkansas,3,U.S. Representative,Green,Rebekah Kennedy,0.2
