State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,Republican,Jo Bonner,97.9
Alabama,2,U.S. Representative,Republican,Martha Roby,63.7
Alabama,2,U.S. Representative,Democratic,Therese Ford,36.3
Alabama,3,U.S. Representative,Republican,Mike Rogers,64.1
Alabama,3,U.S. Representative,Democratic,John Andrew Harris,35.9
Alabama,4,U.S. Representative,Republican,Robert Aderholt,74.0
Alabama,4,U.S. Representative,Democratic,Daniel Boman,26.0
Alabama,5,U.S. Representative,Republican,Mo Brooks,65.0
Alabama,5,U.S. Representative,Democratic,Charlie Holley,35.0
Alabama,6,U.S. Representative,Republican,Spencer Bachus,71.4
Alabama,6,U.S. Representative,Democratic,Penny Bailey,28.6
Alabama,7,U.S. Representative,Democratic,Terri Sewell,75.8
Alabama,7,U.S. Representative,Republican,Don Chamberlain,24.2
Alaska,At-Large,U.S. Representative,Republican,Don Young,64.7
Alaska,At-Large,U.S. Representative,Democratic,Sharon Cissna,28.4
Alaska,At-Large,U.S. Representative,Libertarian,Jim McDermott,5.1
Alaska,At-Large,U.S. Representative,Independent,Ted Gianoutsos,.9
Arizona,1,U.S. Representative,Democratic,Ann Kirkpatrick,48.8
Arizona,1,U.S. Representative,Republican,Jonathan Paton,45.1
Arizona,1,U.S. Representative,Libertarian,Kim Allen,6.0
Arizona,2,U.S. Representative,Democratic,Ron Barber,50.42
Arizona,2,U.S. Representative,Republican,Martha McSally,49.58
Arizona,2,U.S. Representative,Libertarian,Anthony Powell,0.02
Arizona,3,U.S. Representative,Democratic,Raúl Grijalva,57.8
Arizona,3,U.S. Representative,Republican,Gabriela Saucedo Mercer,37.7
Arizona,3,U.S. Representative,Libertarian,Blanca Guerra,4.4
Arizona,4,U.S. Representative,Republican,Paul Gosar,67.0
Arizona,4,U.S. Representative,Democratic,Johnnie Robinson,28.3
Arizona,4,U.S. Representative,Libertarian,Joe Pamelia,3.7
Arizona,4,U.S. Representative,Americans Elect,Richard Grayson,1.0
Arizona,5,U.S. Representative,Republican,Matt Salmon,67.2
Arizona,5,U.S. Representative,Democratic,Spencer Morgan,32.7
Arizona,6,U.S. Representative,Republican,David Schweikert,61.7
Arizona,6,U.S. Representative,Democratic,Matt Jette,33.1
Arizona,6,U.S. Representative,Libertarian,Jack Anderson,3.3
Arizona,6,U.S. Representative,Green,M. Salazar,1.8
Arizona,7,U.S. Representative,Democratic,Ed Pastor,80.3
Arizona,7,U.S. Representative,Libertarian,Joe Cob,19.2
Arizona,8,U.S. Representative,Republican,Trent Franks,63.6
Arizona,8,U.S. Representative,Democratic,Gene Scharer,34.8
Arizona,8,U.S. Representative,Americans Elect,Stephen Dolgos,1.5
Arizona,9,U.S. Representative,Democratic,Kyrsten Sinema,48.5
Arizona,9,U.S. Representative,Republican,Vernon Parker,44.8
Arizona,9,U.S. Representative,Libertarian,Powell Gammill,6.6
Arkansas,1,U.S. Representative,Republican,Rick Crawford,56.4
Arkansas,1,U.S. Representative,Democratic,Scott Ellington,39.0
Arkansas,1,U.S. Representative,Libertarian,Jessica Paxton,2.6
Arkansas,1,U.S. Representative,Green,Jacob Holloway,2.0
Arkansas,2,U.S. Representative,Republican,Timothy Griffin,55.2
Arkansas,2,U.S. Representative,Democratic,Herb Rule,39.5
Arkansas,2,U.S. Representative,Green,Barbara Ward,3.0
Arkansas,2,U.S. Representative,Libertarian,Chris Hayes,2.3
Arkansas,3,U.S. Representative,Republican,Steve Womack,75.8
Arkansas,3,U.S. Representative,Green,Rebekah Kennedy,16.1
Arkansas,3,U.S. Representative,Libertarian,David Pangrac,8.1
Arkansas,4,U.S. Representative,Republican,Tom Cotton,59.5
Arkansas,4,U.S. Representative,Democratic,Gene Jeffress,36.7
Arkansas,4,U.S. Representative,Green,Josh Drake,1.9
Arkansas,4,U.S. Representative,Libertarian,Bobby Tullis,1.9
California,1,U.S. Representative,Republican,Doug LaMalfa,57.9
California,1,U.S. Representative,Democratic,Jim Reed,42.1
California,2,U.S. Representative,Democratic,Jared Huffman,70.1
California,2,U.S. Representative,Republican,Daniel Roberts,29.9
California,3,U.S. Representative,Democratic,John Garamendi,53.7
California,3,U.S. Representative,Republican,Kim Vann,46.3
California,4,U.S. Representative,Republican,Tom McClintock,61.1
California,4,U.S. Representative,Democratic,Jack Uppal,38.9
California,5,U.S. Representative,Democratic,Mike Thompson,74.1
California,5,U.S. Representative,Republican,Randy Loftin,25.9
California,6,U.S. Representative,Democratic,Doris Matsui,74.4
California,6,U.S. Representative,Republican,"Joseph McCray, Sr.",25.6
California,7,U.S. Representative,Democratic,Ami Bera,51.1
California,7,U.S. Representative,Republican, Dan Lungren,48.9
California,8,U.S. Representative,Republican,Paul Cook,57.6
California,8,U.S. Representative,Republican,Gregg Imus,42.4
California,9,U.S. Representative,Democratic,Jerry McNerney,55.5
California,9,U.S. Representative,Republican,Ricky Gill,44.5
California,10,U.S. Representative,Republican,Jeff Denham,53.8
California,10,U.S. Representative,Democratic,José Hernández,46.2
California,11,U.S. Representative,Democratic,George Miller,69.1
California,11,U.S. Representative,Republican,Virginia Fuller,30.9
California,12,U.S. Representative,Democratic,Nancy Pelosi,84.8
California,12,U.S. Representative,Republican,John Dennis,15.2
California,13,U.S. Representative,Democratic,Barbara Lee,86.3
California,13,U.S. Representative,No party preference,Marilyn M. Singleton,13.7
California,14,U.S. Representative,Democratic,Jackie Speier,73.7
California,14,U.S. Representative,Republican,Deborah Bacigalupi,26.3
California,15,U.S. Representative,Democratic,Eric Swalwell,53.0
California,15,U.S. Representative,Democratic,Pete Stark,47.0
California,16,U.S. Representative,Democratic,Jim Costa,57.4
California,16,U.S. Representative,Republican,Brian Whelan,42.6
California,17,U.S. Representative,Democratic,Mike Honda,73.3
California,17,U.S. Representative,Republican,Evelyn Li,26.7
California,18,U.S. Representative,Democratic,Anna Eshoo,70.0
California,18,U.S. Representative,Republican,Dave Chapman,30.0
California,19,U.S. Representative,Democratic,Zoe Lofgren,72.7
California,19,U.S. Representative,Republican,Robert Murray,27.3
