office,candidate,party,state,incumbency,result,total money,district
U.S. Senator,Roger Wicker,REP,MS,Incumbent,Won,5938290.54,nan
U.S. Senator,Cindy Hyde-Smith,IND,MS,Open,Pending,3329646.42,nan
U.S. Senator,Mike Espy,IND,MS,Open,Pending,1335034.27,nan
U.S. Representative,Bennie Thompson,DEM,MS,Incumbent,Won,880023.13,2
U.S. Representative,John Trent Kelly,REP,MS,Incumbent,Won,870901.9,1
U.S. Representative,Steven McCarty Palazzo,REP,MS,Incumbent,Won,691078.0,4
U.S. Representative,Whit Hughes,REP,MS,Open,Lost,568675.0,3
U.S. Representative,Randy Mack Wadkins,DEM,MS,Challenger,Lost,170251.82,1
U.S. Representative,Sally Doty,REP,MS,Open,Lost,121692.2,3
U.S. Representative,Morgan Dunn,REP,MS,Open,Lost,109638.8,3
U.S. Representative,Jeramey Dewayne Anderson,DEM,MS,Challenger,Lost,90119.47,4
Appellate Court District 002001,Deborah McDonald,IND,MS,Open,Pending,13384.97,nan
U.S. Representative,Brian Rose,REP,MS,Challenger,Lost,11291.33,4
U.S. Representative,Michael Evans,DEM,MS,Open,Lost,9273.11,3
Appellate Court District 005002,Sean Tindell,IND,MS,Incumbent,Pending,6300.0,nan
Appellate Court District 004002,David McCarty,IND,MS,Open,Pending,5250.0,nan
U.S. Senator,Jensen Bohren,DEM,MS,Open,Lost,1705.85,nan
U.S. Senator,Tobey Bartee,IND,MS,Open,Lost,912.06,nan
State Representative,Jim Giles,IND,MS,Open,Lost,200.0,60
U.S. Senator,David Baria,DEM,MS,Challenger,Lost,0.0,nan
U.S. Senator,Jerone Garland,DEM,MS,Open,Lost,0.0,nan
U.S. Senator,Victor Maurice Jr.,DEM,MS,Open,Lost,0.0,nan
U.S. Senator,Omeria Scott,DEM,MS,Open,Lost,0.0,nan
U.S. Senator,Howard Sherman,DEM,MS,Open,Lost,0.0,nan
U.S. Representative,Michael Aycox,DEM,MS,Open,Lost,0.0,3
U.S. Representative,Troy Ray,IND,MS,Challenger,Lost,0.0,2
U.S. Senator,Danny Bedwell,LIB,MS,Challenger,Lost,0.0,nan
Supreme Court District 002001,David Ishee,IND,MS,Incumbent,Won,0.0,nan
U.S. Senator,Chris McDaniel,IND,MS,Open,Lost,0.0,nan
Appellate Court District 001002,Donna Barnes,IND,MS,Incumbent,Pending,0.0,nan
State Representative,Morris Mock Jr.,IND,MS,Open,Lost,0.0,60
State Representative,Bob Morrow,IND,MS,Open,Lost,0.0,60
State Representative,Fred Shanks,IND,MS,Open,Won,0.0,60
Appellate Court District 002001,Eric Charles Hawkins,IND,MS,Open,Pending,0.0,nan
State Representative,Blake Feretti,IND,MS,Open,Lost,0.0,30
State Representative,William McClellan,IND,MS,Open,Lost,0.0,30
State Representative,Tracey Rosebud,IND,MS,Open,Won,0.0,30
State Representative,Lester Williams,IND,MS,Open,Lost,0.0,30
State Representative,Price Wallace,IND,MS,Open,Won,0.0,77
Appellate Court District 002001,Ceola James,IND,MS,Open,Pending,0.0,nan
Appellate Court District 004002,Jeff Weill Sr.,IND,MS,Open,Pending,0.0,nan
Appellate Court District 004002,Byron Carter,IND,MS,Open,Pending,0.0,nan
Appellate Court District 005001,Anthony Lawrence III,IND,MS,Open,Pending,0.0,nan
State Representative,Hayes Patrick,IND,MS,Open,Lost,0.0,77
State Representative,Christopher Purdum,IND,MS,Open,Lost,0.0,77
State Representative,Cemper Scott,IND,MS,Open,Lost,0.0,77
State Representative,Cliff Brown,IND,MS,Open,Lost,0.0,77
U.S. Senator,Shawn Ohara,REFORM,MS,Challenger,Lost,0.0,nan
U.S. Representative,Tracella Lou Ohara Hill,REFORM,MS,Challenger,Lost,0.0,1
U.S. Representative,Irving Harris,REFORM,MS,Challenger,Lost,0.0,2
U.S. Representative,Matthew Holland,REFORM,MS,Open,Lost,0.0,3
U.S. Representative,Lajena Sheets,REFORM,MS,Challenger,Lost,0.0,4
U.S. Senator,Richard Warren Boyanton,REP,MS,Challenger,Lost,0.0,nan
U.S. Representative,Perry Parker,REP,MS,Open,Lost,0.0,3
U.S. Representative,Michael Guest,REP,MS,Open,Won,0.0,3
U.S. Representative,Katherine Tate,REP,MS,Open,Lost,0.0,3
