,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Georgia,Attorney General,0,Samuel Olens,REP,2014,2018,0,No,Yes,Yes
1,Georgia,Governor,0,Nathan Deal,REP,2014,2018,0,No,No,No
2,Georgia,Lieutenant Governor,0,Casey Cagle,REP,2014,2018,0,No,No,No
3,Georgia,Secretary Of State,0,Brian Kemp,REP,2014,2018,0,No,No,No
4,Georgia,State Representative,1,John Deffenbaugh,REP,2014,2016,2,No,Yes,No
5,Georgia,State Representative,1,John Deffenbaugh,REP,2012,2014,1,No,Yes,No
6,Georgia,State Representative,1,Jay Neal,REP,2010,2012,4,Yes,Yes,No
7,Georgia,State Representative,2,Steve Stephen Tarvin,REP,2014,2016,1,No,Yes,Yes
8,Georgia,State Representative,2,Jay Neal,REP,2012,2014,1,Yes,Yes,Yes
9,Georgia,State Representative,2,Martin Scott,REP,2010,2012,4,Yes,Yes,Yes
10,Georgia,State Representative,3,Tom Weldon Jr.,REP,2014,2016,4,Yes,Yes,Yes
11,Georgia,State Representative,3,Tom Weldon Jr.,REP,2012,2014,3,Yes,Yes,Yes
12,Georgia,State Representative,3,Tom Weldon Jr.,REP,2010,2012,2,Yes,Yes,Yes
13,Georgia,State Representative,4,Bruce Broadrick Sr.,REP,2014,2016,2,Yes,Yes,Yes
14,Georgia,State Representative,4,Bruce Broadrick Sr.,REP,2012,2014,1,Yes,Yes,Yes
15,Georgia,State Representative,4,Roger Williams,REP,2010,2012,4,Yes,Yes,Yes
16,Georgia,State Representative,5,John Meadows,REP,2014,2016,6,Yes,Yes,Yes
17,Georgia,State Representative,5,John Meadows,REP,2012,2014,5,No,Yes,Yes
18,Georgia,State Representative,5,John Meadows,REP,2010,2012,4,Yes,Yes,Yes
19,Georgia,State Representative,6,Tom Dickson,REP,2014,2016,6,Yes,Yes,Yes
20,Georgia,State Representative,6,Tom Dickson,REP,2012,2014,5,Yes,Yes,Yes
21,Georgia,State Representative,6,Tom Dickson,REP,2010,2012,4,No,Yes,Yes
22,Georgia,State Representative,7,David Ralston,REP,2014,2016,6,Yes,Yes,No
23,Georgia,State Representative,7,David Ralston,REP,2012,2014,5,Yes,Yes,No
24,Georgia,State Representative,7,David Ralston,REP,2010,2012,4,Yes,Yes,No
25,Georgia,State Representative,8,Stephen Allison,REP,2014,2016,4,Yes,Yes,No
26,Georgia,State Representative,8,Stephen Allison,REP,2012,2014,3,No,Yes,No
27,Georgia,State Representative,8,Stephen Allison,REP,2010,2012,2,No,Yes,No
28,Georgia,State Representative,9,Kevin Kermit Tanner,REP,2014,2016,2,Yes,Yes,No
29,Georgia,State Representative,9,Kevin Kermit Tanner,REP,2012,2014,1,Yes,Yes,No
30,Georgia,State Representative,9,Hinton Amos Amerson,REP,2010,2012,4,Yes,Yes,No
31,Georgia,State Representative,10,Terry Rogers,REP,2014,2016,3,Yes,Yes,Yes
32,Georgia,State Representative,10,Terry Rogers,REP,2012,2014,2,Yes,Yes,Yes
33,Georgia,State Representative,10,Rick Austin,REP,2010,2012,2,Yes,Yes,Yes
34,Georgia,State Representative,11,Rick Jasperse,REP,2014,2016,2,No,Yes,Yes
35,Georgia,State Representative,11,Rick Jasperse,REP,2012,2014,1,Yes,Yes,Yes
36,Georgia,State Representative,11,Barbara Reece,DEM,2010,2012,4,Yes,Yes,Yes
37,Georgia,State Representative,12,James Eddie Lumsden,REP,2014,2016,2,Yes,Yes,Yes
38,Georgia,State Representative,12,James Eddie Lumsden,REP,2012,2014,1,No,Yes,Yes
39,Georgia,State Representative,12,Rick Jasperse,REP,2010,2012,1,No,Yes,Yes
40,Georgia,State Representative,13,Katie Dempsey,REP,2014,2016,5,No,Yes,Yes
41,Georgia,State Representative,13,Katie Dempsey,REP,2012,2014,4,Yes,Yes,Yes
42,Georgia,State Representative,13,Katie Dempsey,REP,2010,2012,3,No,Yes,Yes
43,Georgia,State Representative,14,Christian Coomer,REP,2014,2016,3,Yes,Yes,Yes
44,Georgia,State Representative,14,Christian Coomer,REP,2012,2014,2,Yes,Yes,Yes
45,Georgia,State Representative,14,Christian Coomer,REP,2010,2012,1,No,Yes,Yes
46,Georgia,State Representative,15,Paul Battles,REP,2014,2016,4,No,Yes,No
47,Georgia,State Representative,15,Paul Battles,REP,2012,2014,3,No,Yes,No
48,Georgia,State Representative,15,Paul Battles,REP,2010,2012,2,Yes,Yes,No
49,Georgia,State Representative,16,Trey Kelley,REP,2014,2016,2,Yes,Yes,Yes
50,Georgia,State Representative,16,Trey Kelley,REP,2012,2014,1,No,Yes,Yes
51,Georgia,State Representative,16,Rick Crawford,DEM,2010,2012,3,Yes,Yes,Yes
52,Georgia,State Representative,17,Howard Maxwell,REP,2014,2016,6,Yes,Yes,No
53,Georgia,State Representative,17,Howard Maxwell,REP,2012,2014,5,Yes,Yes,No
54,Georgia,State Representative,17,Howard Maxwell,REP,2010,2012,4,Yes,Yes,No
