,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Tennessee,Governor,0,William Haslam,REP,2014,2018,2,No,No,No
1,Tennessee,State Representative,1,John Crawford,REP,2016,2018,1,Yes,Yes,Yes
2,Tennessee,State Representative,2,Bud Hulsey,REP,2016,2018,2,No,Yes,Yes
3,Tennessee,State Representative,3,Timothy Hill,REP,2016,2018,3,No,Yes,Yes
4,Tennessee,State Representative,4,John Holsclaw Jr.,REP,2016,2018,2,Yes,Yes,No
5,Tennessee,State Representative,5,David Hawk,REP,2016,2018,8,Yes,Yes,Yes
6,Tennessee,State Representative,6,Micah Van Huss,REP,2016,2018,3,No,Yes,No
7,Tennessee,State Representative,7,Matthew Hill,REP,2016,2018,7,No,Yes,Yes
8,Tennessee,State Representative,8,Arthur Swann,REP,2016,2018,4,Yes,Yes,No
9,Tennessee,State Representative,9,Sean McGary,REP,2016,2018,1,No,Yes,No
10,Tennessee,State Representative,10,Tilman Goins,REP,2016,2018,3,Yes,Yes,No
11,Tennessee,State Representative,11,Jeremy Faison,REP,2016,2018,4,No,Yes,No
12,Tennessee,State Representative,12,Bruce Dale Carr,REP,2016,2018,3,Yes,Yes,Yes
13,Tennessee,State Representative,13,Eddie Smith,REP,2016,2018,2,No,Yes,Yes
14,Tennessee,State Representative,14,Jason Zachary,REP,2016,2018,2,No,No,Yes
15,Tennessee,State Representative,15,Rick Staples,DEM,2016,2018,1,No,Yes,Yes
16,Tennessee,State Representative,16,Bill Dunn,REP,2016,2018,9,Yes,Yes,Yes
17,Tennessee,State Representative,17,Andrew Farmer,REP,2016,2018,3,Yes,Yes,Yes
18,Tennessee,State Representative,18,Martin Daniel,REP,2016,2018,2,No,No,Yes
19,Tennessee,State Representative,19,Harry Brooks,REP,2016,2018,8,Yes,Yes,No
20,Tennessee,State Representative,20,Bob Ramsey,REP,2016,2018,5,No,Yes,Yes
21,Tennessee,State Representative,21,James Lloyd Matlock,REP,2016,2018,6,No,Yes,No
22,Tennessee,State Representative,22,Dan Howell,REP,2016,2018,2,No,Yes,Yes
23,Tennessee,State Representative,23,John Forgety,REP,2016,2018,4,No,Yes,No
24,Tennessee,State Representative,24,Kevin Brooks,REP,2016,2018,6,Yes,Yes,No
25,Tennessee,State Representative,25,Cameron Sexton,REP,2016,2018,4,No,Yes,Yes
26,Tennessee,State Representative,26,Gerald McCormick,REP,2016,2018,7,Yes,No,Yes
27,Tennessee,State Representative,27,Patsy Hazlewood,REP,2016,2018,2,No,Yes,Yes
28,Tennessee,State Representative,28,Joanne Favors,DEM,2016,2018,3,Yes,No,Yes
29,Tennessee,State Representative,29,Mike Carter,REP,2016,2018,3,Yes,Yes,Yes
30,Tennessee,State Representative,30,Marc Gravitt,REP,2016,2018,2,No,Yes,No
31,Tennessee,State Representative,31,Ron Travis,REP,2016,2018,3,Yes,Yes,Yes
32,Tennessee,State Representative,32,Kent Calfee,REP,2016,2018,3,No,Yes,Yes
33,Tennessee,State Representative,33,John Ragan,REP,2016,2018,4,No,No,Yes
34,Tennessee,State Representative,34,Tim Rudd,REP,2016,2018,1,No,Yes,Yes
35,Tennessee,State Representative,35,Jerry Sexton,REP,2016,2018,2,Yes,Yes,No
36,Tennessee,State Representative,36,Dennis Powers,REP,2016,2018,4,No,Yes,Yes
37,Tennessee,State Representative,37,Dawn White,REP,2016,2018,3,No,Yes,Yes
38,Tennessee,State Representative,38,Kelly Keisling,REP,2016,2018,4,No,Yes,Yes
39,Tennessee,State Representative,39,David Alexander,REP,2016,2018,4,No,Yes,No
40,Tennessee,State Representative,40,Terri Lynn Weaver,REP,2016,2018,5,No,Yes,No
41,Tennessee,State Representative,41,John Mark Windle,DEM,2016,2018,9,No,Yes,Yes
42,Tennessee,State Representative,42,Ryan Williams,REP,2016,2018,4,No,Yes,Yes
43,Tennessee,State Representative,43,Paul Sherrell,REP,2016,2018,1,No,Yes,No
44,Tennessee,State Representative,44,William Lamberth,REP,2016,2018,3,No,Yes,Yes
45,Tennessee,State Representative,45,Courtney Rogers,REP,2016,2018,3,Yes,Yes,No
46,Tennessee,State Representative,46,Mark Pody,REP,2016,2018,4,No,No,No
47,Tennessee,State Representative,47,Judd Matheny,REP,2016,2018,8,Yes,Yes,No
48,Tennessee,State Representative,48,Gregory Bryan Terry,REP,2016,2018,2,No,Yes,Yes
