,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Josh David Hawley,REP,2016,2020,0,No,Yes,Yes
1,Missouri,Governor,0,Eric Greitens,REP,2016,2020,0,No,Yes,Yes
2,Missouri,Lieutenant Governor,nan,Mike Parson,REP,2016,2020,0,No,Yes,Yes
3,Missouri,Secretary Of State,0,Jay Ashcroft,REP,2016,2020,0,No,Yes,Yes
4,Missouri,State Representative,1,Allen Andrews,REP,2016,2018,2,Yes,Yes,Yes
5,Missouri,State Representative,1,Allen Andrews,REP,2014,2016,1,No,Yes,Yes
6,Missouri,State Representative,1,Mike Thomson,REP,2012,2014,1,Yes,Yes,Yes
7,Missouri,State Representative,2,Eggleston,REP,2016,2018,2,Yes,Yes,No
8,Missouri,State Representative,2,Eggleston,REP,2014,2016,1,No,Yes,No
9,Missouri,State Representative,2,Casey Lee Guernsey,REP,2012,2014,1,No,Yes,No
10,Missouri,State Representative,3,Nate Belt Walker,REP,2016,2018,3,Yes,Yes,Yes
11,Missouri,State Representative,3,Nate Belt Walker,REP,2014,2016,2,Yes,Yes,Yes
12,Missouri,State Representative,3,Nate Belt Walker,REP,2012,2014,1,No,Yes,Yes
13,Missouri,State Representative,4,Craig Redmon,REP,2016,2018,3,Yes,Yes,Yes
14,Missouri,State Representative,4,Craig Redmon,REP,2014,2016,2,Yes,Yes,Yes
15,Missouri,State Representative,4,Craig Redmon,REP,2012,2014,1,Yes,Yes,Yes
16,Missouri,State Representative,5,Lindell Shumake,REP,2016,2018,3,No,Yes,No
17,Missouri,State Representative,5,Lindell Shumake,REP,2014,2016,2,No,Yes,No
18,Missouri,State Representative,5,Lindell Shumake,REP,2012,2014,1,No,Yes,No
19,Missouri,State Representative,6,Tim Remole,REP,2016,2018,3,Yes,Yes,Yes
20,Missouri,State Representative,6,Tim Remole,REP,2014,2016,2,No,Yes,Yes
21,Missouri,State Representative,6,Tim Remole,REP,2012,2014,1,No,Yes,Yes
22,Missouri,State Representative,7,Rusty Black,REP,2016,2018,1,Yes,Yes,Yes
23,Missouri,State Representative,7,Mike Lair,REP,2014,2016,4,Yes,Yes,Yes
24,Missouri,State Representative,7,Mike Lair,REP,2012,2014,3,No,Yes,Yes
25,Missouri,State Representative,8,Jim Neely,REP,2016,2018,3,Yes,Yes,Yes
26,Missouri,State Representative,8,Jim Neely,REP,2014,2016,2,No,Yes,Yes
27,Missouri,State Representative,8,Jim Neely,REP,2012,2014,1,No,Yes,Yes
28,Missouri,State Representative,9,Delus Johnson,REP,2016,2018,3,Yes,Yes,No
29,Missouri,State Representative,9,Delus Johnson,REP,2014,2016,2,Yes,Yes,No
30,Missouri,State Representative,9,Delus Johnson,REP,2012,2014,1,Yes,Yes,No
31,Missouri,State Representative,10,Pat Conway,DEM,2016,2018,3,Yes,No,No
32,Missouri,State Representative,10,Pat Conway,DEM,2014,2016,2,Yes,No,No
