,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Chris Koster,DEM,2008,2012,0,No,Yes,Yes
1,Missouri,Governor,0,Jay Nixon,DEM,2008,2012,0,No,Yes,Yes
2,Missouri,Lieutenant Governor,nan,Peter Kinder,REP,2008,2012,0,No,Yes,Yes
3,Missouri,Secretary Of State,0,Robin Carnahan,DEM,2008,2012,0,No,Yes,Yes
4,Missouri,State Representative,1,Craig Redmon,REP,2010,2012,1,No,Yes,Yes
5,Missouri,State Representative,1,Brian Munzlinger,REP,2006,2008,3,No,Yes,Yes
6,Missouri,State Representative,2,Zachary Wyatt,REP,2010,2012,1,No,Yes,No
7,Missouri,State Representative,2,Rebecca McClanahan,DEM,2006,2008,1,No,Yes,No
8,Missouri,State Representative,3,Casey Lee Guernsey,REP,2010,2012,2,Yes,Yes,Yes
9,Missouri,State Representative,3,Jim Whorton,DEM,2006,2008,3,No,Yes,Yes
10,Missouri,State Representative,4,Mike Thomson,REP,2010,2012,3,No,Yes,Yes
11,Missouri,State Representative,4,Mike Thomson,REP,2006,2008,1,No,Yes,Yes
12,Missouri,State Representative,5,Glen Klippenstein,REP,2010,2012,1,No,Yes,No
13,Missouri,State Representative,5,Jim Guest,REP,2006,2008,3,No,Yes,No
14,Missouri,State Representative,6,Lindell Shumake,REP,2010,2012,1,No,Yes,Yes
15,Missouri,State Representative,6,Rachel Bringer,DEM,2006,2008,3,No,Yes,Yes
16,Missouri,State Representative,7,Mike Lair,REP,2010,2012,2,No,Yes,Yes
17,Missouri,State Representative,7,John Quinn,REP,2006,2008,3,No,Yes,Yes
18,Missouri,State Representative,8,Tom Shively,DEM,2010,2012,3,No,Yes,Yes
19,Missouri,State Representative,8,Tom Shively,DEM,2006,2008,1,No,Yes,Yes
20,Missouri,State Representative,9,Paul Quinn,DEM,2010,2012,3,Yes,Yes,No
21,Missouri,State Representative,9,Paul Quinn,DEM,2006,2008,1,No,Yes,No
22,Missouri,State Representative,10,Jay Houghton,REP,2010,2012,1,No,No,No
23,Missouri,State Representative,10,Terry Witte,DEM,2006,2008,3,No,No,No
24,Missouri,State Representative,11,Edward Schieffer,DEM,2010,2012,3,No,Yes,No
25,Missouri,State Representative,11,Edward Schieffer,DEM,2006,2008,1,No,Yes,No
26,Missouri,State Representative,12,Doug Funderburk,REP,2010,2012,3,No,Yes,Yes
27,Missouri,State Representative,12,Doug Funderburk,REP,2006,2008,1,No,Yes,Yes
28,Missouri,State Representative,13,Chuck Gatschenberger,REP,2010,2012,2,No,Yes,Yes
29,Missouri,State Representative,13,Bob Frank Onder Jr.,REP,2006,2008,1,Yes,Yes,Yes
30,Missouri,State Representative,14,Kathie Conway,REP,2010,2012,1,No,Yes,Yes
31,Missouri,State Representative,14,Joe Smith,REP,2006,2008,3,No,Yes,Yes
32,Missouri,State Representative,15,Sally Faith,REP,2010,2012,4,No,Yes,No
33,Missouri,State Representative,15,Sally Faith,REP,2006,2008,2,No,Yes,No
34,Missouri,State Representative,16,Mark Parkinson,REP,2010,2012,2,No,Yes,Yes
35,Missouri,State Representative,16,Carl Bearden,REP,2006,2008,4,No,Yes,Yes
36,Missouri,State Representative,17,Vicki Schneider,REP,2010,2012,1,No,Yes,Yes
37,Missouri,State Representative,17,Vicki Schneider,REP,2006,2008,3,No,Yes,Yes
38,Missouri,State Representative,18,Anne Zerr,REP,2010,2012,2,No,Yes,Yes
39,Missouri,State Representative,18,Thomas Dempsey,REP,2006,2008,4,No,Yes,Yes
40,Missouri,State Representative,19,Kurt Bahr,REP,2010,2012,1,No,Yes,Yes
41,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2006,2008,3,No,Yes,Yes
42,Missouri,State Representative,20,Jeanie Riddle,REP,2010,2012,2,Yes,Yes,Yes
43,Missouri,State Representative,20,Danie Moore,REP,2006,2008,4,No,Yes,Yes
44,Missouri,State Representative,21,John Cauthorn,REP,2010,2012,1,No,No,Yes
45,Missouri,State Representative,21,Steve Hobbs,REP,2006,2008,3,No,No,Yes
46,Missouri,State Representative,22,Randy Asbury,REP,2010,2012,1,No,Yes,Yes
47,Missouri,State Representative,22,Therese Sander,REP,2006,2008,3,No,Yes,Yes
48,Missouri,State Representative,23,Stephen Webber,DEM,2010,2012,2,No,Yes,Yes
49,Missouri,State Representative,23,Jeff Harris,DEM,2006,2008,3,No,Yes,Yes
50,Missouri,State Representative,24,Chris Kelly,DEM,2010,2012,2,No,Yes,Yes
51,Missouri,State Representative,24,Edward Robb,REP,2006,2008,2,No,Yes,Yes
52,Missouri,State Representative,25,Mary Wynne Still,DEM,2010,2012,2,Yes,Yes,Yes
53,Missouri,State Representative,25,Judy Baker,DEM,2006,2008,2,Yes,Yes,Yes
54,Missouri,State Representative,26,Joe Aull,DEM,2010,2012,4,Yes,No,Yes
55,Missouri,State Representative,26,Joe Aull,DEM,2006,2008,2,Yes,No,Yes
56,Missouri,State Representative,27,Pat Conway,DEM,2010,2012,1,No,Yes,Yes
57,Missouri,State Representative,27,Ed Wildberger,DEM,2006,2008,3,No,Yes,Yes
58,Missouri,State Representative,28,Delus Johnson,REP,2010,2012,1,No,No,Yes
59,Missouri,State Representative,28,Rob Schaaf,REP,2006,2008,3,No,No,Yes
60,Missouri,State Representative,29,Galen Wayne Higdon Jr.,REP,2010,2012,1,No,Yes,Yes
61,Missouri,State Representative,29,Martin Rucker,DEM,2006,2008,2,No,Yes,Yes
62,Missouri,State Representative,30,Nick Marshall,REP,2010,2012,1,No,Yes,No
63,Missouri,State Representative,30,Jason Brown,REP,2006,2008,3,No,Yes,No
64,Missouri,State Representative,31,Jay Swearingen,DEM,2010,2012,1,No,Yes,Yes
65,Missouri,State Representative,31,Trent Skaggs,DEM,2006,2008,3,Yes,Yes,Yes
66,Missouri,State Representative,32,Ron Schieber,REP,2010,2012,1,No,Yes,Yes
67,Missouri,State Representative,32,Jason Grill,DEM,2006,2008,1,No,Yes,Yes
68,Missouri,State Representative,33,Jerry Nolte,REP,2010,2012,4,No,No,Yes
69,Missouri,State Representative,33,Jerry Nolte,REP,2006,2008,2,No,No,Yes
70,Missouri,State Representative,34,Myron Neth,REP,2010,2012,1,No,Yes,Yes
71,Missouri,State Representative,34,Tim Flook,REP,2006,2008,2,No,Yes,Yes
72,Missouri,State Representative,35,J Berry,REP,2010,2012,1,No,Yes,No
73,Missouri,State Representative,35,Doug Ervin,REP,2006,2008,3,No,Yes,No
74,Missouri,State Representative,36,Bob Nance,REP,2010,2012,4,No,Yes,Yes
75,Missouri,State Representative,36,Bob Nance,REP,2006,2008,2,No,Yes,Yes
76,Missouri,State Representative,37,Mike Talboy,DEM,2010,2012,3,Yes,Yes,Yes
77,Missouri,State Representative,37,Mike Talboy,DEM,2006,2008,1,Yes,Yes,Yes
78,Missouri,State Representative,38,Ryan Silvey,REP,2010,2012,3,No,Yes,Yes
79,Missouri,State Representative,38,Ryan Silvey,REP,2006,2008,1,No,Yes,Yes
80,Missouri,State Representative,39,Jean Peters-Baker,DEM,2010,2012,1,Yes,No,No
81,Missouri,State Representative,39,Beth Low,DEM,2006,2008,2,No,No,No
82,Missouri,State Representative,40,Joseph J) Rizzo,DEM,2010,2012,1,No,Yes,Yes
83,Missouri,State Representative,40,John Patrick Burnett,DEM,2006,2008,3,Yes,Yes,Yes
84,Missouri,State Representative,41,Kiki Curls,DEM,2010,2012,3,Yes,Yes,Yes
85,Missouri,State Representative,41,Kiki Curls,DEM,2006,2008,1,Yes,Yes,Yes
86,Missouri,State Representative,42,Jonas Hughes IV,DEM,2010,2012,4,Yes,Yes,No
87,Missouri,State Representative,42,Jonas Hughes IV,DEM,2006,2008,2,Yes,Yes,No
88,Missouri,State Representative,43,Gail McCann Beatty,DEM,2010,2012,1,Yes,Yes,No
89,Missouri,State Representative,43,Craig Bland,DEM,2006,2008,3,Yes,Yes,No
90,Missouri,State Representative,44,Jason Kander,DEM,2010,2012,2,No,Yes,Yes
91,Missouri,State Representative,44,Jenee Lowe,DEM,2006,2008,4,Yes,Yes,Yes
92,Missouri,State Representative,45,Jason Holsman,DEM,2010,2012,3,No,Yes,Yes
93,Missouri,State Representative,45,Jason Holsman,DEM,2006,2008,1,Yes,Yes,Yes
94,Missouri,State Representative,46,Kevin McManus,DEM,2010,2012,1,No,Yes,Yes
95,Missouri,State Representative,46,Kate Meiners,DEM,2006,2008,3,No,Yes,Yes
96,Missouri,State Representative,47,Jeff Grisamore,REP,2010,2012,3,Yes,Yes,Yes
97,Missouri,State Representative,47,Jeff Grisamore,REP,2006,2008,1,No,Yes,Yes
98,Missouri,State Representative,48,Gary Cross,REP,2010,2012,1,No,Yes,Yes
99,Missouri,State Representative,48,Will Kraus,REP,2006,2008,2,No,Yes,Yes
100,Missouri,State Representative,49,Tom McDonald,DEM,2010,2012,2,Yes,Yes,Yes
101,Missouri,State Representative,49,Terry Young,DEM,2006,2008,3,Yes,Yes,Yes
102,Missouri,State Representative,50,Michael Brown,DEM,2010,2012,4,Yes,Yes,Yes
103,Missouri,State Representative,50,Michael Brown,DEM,2006,2008,2,Yes,Yes,Yes
104,Missouri,State Representative,51,Ira Anders,DEM,2010,2012,1,No,Yes,Yes
105,Missouri,State Representative,51,Ray Salva,DEM,2006,2008,3,Yes,Yes,Yes
106,Missouri,State Representative,52,Noel Torpey,REP,2010,2012,1,No,Yes,Yes
107,Missouri,State Representative,52,Paul Levota,DEM,2006,2008,3,No,Yes,Yes
108,Missouri,State Representative,53,Brent Lasater,REP,2010,2012,1,No,Yes,Yes
109,Missouri,State Representative,53,Curt Dougherty,DEM,2006,2008,3,No,Yes,Yes
110,Missouri,State Representative,54,Jeanie Lauer,REP,2010,2012,1,No,Yes,Yes
111,Missouri,State Representative,54,Gary Dusenberg,REP,2006,2008,3,No,Yes,Yes
112,Missouri,State Representative,55,Sheila Solon,REP,2010,2012,1,No,Yes,No
113,Missouri,State Representative,55,Bryan Pratt,REP,2006,2008,3,No,Yes,No
114,Missouri,State Representative,56,Mike Cierpiot,REP,2010,2012,1,No,Yes,Yes
115,Missouri,State Representative,56,Brian Yates,REP,2006,2008,3,Yes,Yes,Yes
116,Missouri,State Representative,57,Karla May,DEM,2010,2012,1,Yes,Yes,Yes
117,Missouri,State Representative,57,Td El-Amin,DEM,2006,2008,1,Yes,Yes,Yes
118,Missouri,State Representative,58,Penny Hubbard,DEM,2010,2012,1,Yes,Yes,Yes
119,Missouri,State Representative,58,Rodney Hubbard Jr.,DEM,2006,2008,3,Yes,Yes,Yes
120,Missouri,State Representative,59,Jeanette Oxford,DEM,2010,2012,4,Yes,Yes,No
121,Missouri,State Representative,59,Jeanette Oxford,DEM,2006,2008,2,No,Yes,No
122,Missouri,State Representative,60,Jamilah Nasheed,DEM,2010,2012,3,Yes,No,No
123,Missouri,State Representative,60,Jamilah Nasheed,DEM,2006,2008,1,Yes,No,No
124,Missouri,State Representative,61,Chris Carter Sr.,DEM,2010,2012,2,Yes,Yes,Yes
125,Missouri,State Representative,61,Lajoyce Johnson,DEM,2006,2008,4,Yes,Yes,Yes
126,Missouri,State Representative,62,Don Phillips,REP,2010,2012,1,Yes,Yes,Yes
127,Missouri,State Representative,62,Dennis Wood,REP,2006,2008,3,No,Yes,Yes
128,Missouri,State Representative,63,Tishaura Jones,DEM,2010,2012,2,Yes,Yes,Yes
129,Missouri,State Representative,63,Robin Wright-Jones,DEM,2006,2008,3,No,Yes,Yes
130,Missouri,State Representative,64,Susan Carlson,DEM,2010,2012,1,No,Yes,No
131,Missouri,State Representative,64,Rachel Storch,DEM,2006,2008,2,Yes,Yes,No
132,Missouri,State Representative,65,Michele Kratky,DEM,2010,2012,2,Yes,Yes,Yes
133,Missouri,State Representative,65,Fred Kratky,DEM,2006,2008,3,Yes,Yes,Yes
134,Missouri,State Representative,66,Genise Montecillo,DEM,2010,2012,1,No,No,Yes
135,Missouri,State Representative,66,Michael Vogt,DEM,2006,2008,3,Yes,No,Yes
136,Missouri,State Representative,67,Mike Colona,DEM,2010,2012,2,No,Yes,Yes
137,Missouri,State Representative,67,Mike Daus,DEM,2006,2008,3,No,Yes,Yes
138,Missouri,State Representative,68,David Sater,REP,2010,2012,4,Yes,Yes,Yes
139,Missouri,State Representative,68,David Sater,REP,2006,2008,2,No,Yes,Yes
140,Missouri,State Representative,69,Tommie Pierson Sr.,DEM,2010,2012,1,No,Yes,Yes
141,Missouri,State Representative,69,Gina Walsh,DEM,2006,2008,3,No,Yes,Yes
142,Missouri,State Representative,70,Sharon Pace,DEM,2010,2012,2,Yes,No,Yes
143,Missouri,State Representative,70,John Bowman,DEM,2006,2008,2,Yes,No,Yes
144,Missouri,State Representative,71,Clem Smith,DEM,2010,2012,1,Yes,No,Yes
145,Missouri,State Representative,71,Esther Haywood,DEM,2006,2008,4,Yes,No,Yes
146,Missouri,State Representative,72,Rory Ellinger,DEM,2010,2012,1,Yes,No,Yes
147,Missouri,State Representative,72,Maria Chappelle-Nadal,DEM,2006,2008,2,Yes,No,Yes
148,Missouri,State Representative,73,Stacey Newman,DEM,2010,2012,1,No,No,Yes
149,Missouri,State Representative,73,Margaret Donnelly,DEM,2006,2008,3,No,No,Yes
150,Missouri,State Representative,74,Steve Webb,DEM,2010,2012,2,No,Yes,Yes
151,Missouri,State Representative,74,Tony George,DEM,2006,2008,1,Yes,Yes,Yes
152,Missouri,State Representative,75,Bert Atkins,DEM,2010,2012,2,No,No,Yes
153,Missouri,State Representative,75,Bruce David Darrough,DEM,2006,2008,3,Yes,No,Yes
154,Missouri,State Representative,76,Churie Spreng,DEM,2010,2012,1,Yes,No,Yes
155,Missouri,State Representative,76,Michael Spreng,DEM,2006,2008,3,Yes,No,Yes
156,Missouri,State Representative,77,Eileen McGeoghegan,DEM,2010,2012,1,No,No,Yes
157,Missouri,State Representative,77,Michael George Corcoran,DEM,2006,2008,3,Yes,No,Yes
158,Missouri,State Representative,78,Margo McNeil,DEM,2010,2012,2,No,Yes,Yes
159,Missouri,State Representative,78,Clint Zweifel,DEM,2006,2008,3,Yes,Yes,Yes
160,Missouri,State Representative,79,Mary Nichols,DEM,2010,2012,1,No,No,Yes
161,Missouri,State Representative,79,Al Liese,DEM,2006,2008,3,No,No,Yes
162,Missouri,State Representative,80,Sylvester Taylor,DEM,2010,2012,1,Yes,No,Yes
163,Missouri,State Representative,80,Ted Hoskins,DEM,2006,2008,3,Yes,No,Yes
164,Missouri,State Representative,81,Rochelle Walton Gray,DEM,2010,2012,2,Yes,No,Yes
